Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6469,98.8000,98.8100,6.6455,5.00,98.8100,6.6455,5.00,4670.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0593,96.5825,96.6300,7.0539,5.00,96.6400,7.0527,5.00,1115.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.6552,97.7500,97.7800,6.6508,5.00,97.7525,6.6548,10.00,860.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4115,98.4225,98.4600,6.4018,5.00,98.4200,6.4121,5.00,685.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,5.00,5.7420,101.6400,101.6850,5.7177,120.00,101.6900,5.7150,200.00,600.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.7209,103.0000,103.1600,6.6928,15.00,103.1000,6.7034,25.00,235.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3496,98.6700,98.8000,7.3387,5.00,98.6800,7.3488,25.00,190.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,100.00,5.7275,102.3300,102.3900,5.6856,5.00,102.3900,5.6856,5.00,165.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.3759,96.6000,96.8900,7.3508,5.00,96.8500,7.3543,5.00,155.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,20.00,7.4335,95.5000,95.8000,7.4097,5.00,95.7000,7.4176,40.00,145.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4056,93.5500,93.7375,7.3900,5.00,93.6000,7.4014,10.00,135.00
Central Government Market Watch,08.28 GS 2027,21/09/2027,10.00,5.8262,104.0000,104.0500,5.7965,10.00,104.0200,5.8143,10.00,115.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3647,99.2400,99.4500,7.3467,5.00,99.2500,7.3639,15.00,95.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7345,100.3500,100.5300,6.7071,5.00,100.4800,6.7147,5.00,85.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.4277,97.7600,98.0000,7.4083,5.00,97.9000,7.4163,5.00,85.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6469,98.8000,98.8100,6.6455,5.00,98.8100,6.6455,5.00,4670.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0593,96.5825,96.6300,7.0539,5.00,96.6400,7.0527,5.00,1115.00
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.6552,97.7500,97.7800,6.6508,5.00,97.7525,6.6548,10.00,860.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4115,98.4225,98.4600,6.4018,5.00,98.4200,6.4121,5.00,685.00
State Government Market Watch,06.64 GS 2027,09/12/2027,5.00,5.7420,101.6400,101.6850,5.7177,120.00,101.6900,5.7150,200.00,600.00
State Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.7209,103.0000,103.1600,6.6928,15.00,103.1000,6.7034,25.00,235.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3496,98.6700,98.8000,7.3387,5.00,98.6800,7.3488,25.00,190.00
State Government Market Watch,07.38 GS 2027,20/06/2027,100.00,5.7275,102.3300,102.3900,5.6856,5.00,102.3900,5.6856,5.00,165.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.3759,96.6000,96.8900,7.3508,5.00,96.8500,7.3543,5.00,155.00
State Government Market Watch,07.09 GS 2074,25/11/2074,20.00,7.4335,95.5000,95.8000,7.4097,5.00,95.7000,7.4176,40.00,145.00
