Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.1850,6.8894,10.00,32970.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.3100,7.2114,5.00,3395.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1100,6.5756,50.00,2545.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.6500,7.5688,5.00,1395.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.1350,6.7583,10.00,1320.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.8800,7.5033,10.00,880.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5400,6.9782,10.00,455.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2400,6.8943,10.00,415.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.7400,5.7984,10.00,355.00
Central Government Market Watch,07.40 GS 2035,09/09/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.1525,6.9356,5.00,235.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.4200,7.1024,10.00,230.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3500,6.8920,10.00,220.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.0800,6.0257,25.00,220.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.6500,6.6370,15.00,220.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3700,7.5017,25.00,220.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.1850,6.8894,10.00,32970.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.3100,7.2114,5.00,3395.00
State Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1100,6.5756,50.00,2545.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.6500,7.5688,5.00,1395.00
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.1350,6.7583,10.00,1320.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.8800,7.5033,10.00,880.00
State Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5400,6.9782,10.00,455.00
State Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2400,6.8943,10.00,415.00
State Government Market Watch,07.38 GS 2027,20/06/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.7400,5.7984,10.00,355.00
