Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5306,98.5900,98.6000,6.5292,25.00,98.5900,6.5306,5.00,5150.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,50.00,6.1501,99.4200,99.4850,6.1340,20.00,99.4500,6.1427,5.00,1015.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2212,95.8200,96.1800,7.1925,25.00,96.8000,7.1436,15.00,100.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5385,103.8600,104.0000,6.5158,50.00,103.9000,6.5320,100.00,100.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4625,100.1225,100.1500,6.4587,15.00,100.1500,6.4587,10.00,95.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8386,98.5300,98.6000,6.8309,10.00,98.5500,6.8364,5.00,80.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5725,101.4500,101.5000,6.5651,5.00,101.4800,6.5680,25.00,45.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,50.00,7.2654,97.6500,98.4775,7.2025,15.00,98.2100,7.2227,5.00,30.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,100.00,7.1532,101.0500,101.5000,7.1169,10.00,101.5000,7.1169,10.00,10.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1340,99.4500,99.7000,7.1134,5.00,99.6000,7.1216,10.00,10.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5994,103.2000,103.4500,6.5612,20.00,103.4500,6.5612,5.00,5.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,0.00,0.0000,0.0000,100.5000,6.5676,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,25.00,6.3129,98.9800,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9800,5.8262,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,08.30 GS 2040,02/07/2040,0.00,0.0000,0.0000,113.1500,6.8631,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5346,98.5625,98.5950,6.5299,10.00,98.5800,6.5321,5.00,5175.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.1550,99.4000,99.4800,6.1353,10.00,99.4300,6.1476,25.00,1065.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5858,101.3600,101.4500,6.5725,5.00,101.4500,6.5725,5.00,245.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2212,95.8200,96.1800,7.1925,25.00,96.8000,7.1436,15.00,100.00
State Government Market Watch,07.18 GS 2033,14/08/2033,35.00,6.5482,103.8000,104.0000,6.5158,50.00,103.9000,6.5320,100.00,100.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4652,100.1025,100.1500,6.4587,15.00,100.1500,6.4587,10.00,95.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.8419,98.5000,98.6000,6.8309,15.00,98.5300,6.8386,5.00,85.00
State Government Market Watch,07.09 GS 2074,25/11/2074,50.00,7.2654,97.6500,98.4500,7.2046,10.00,98.2100,7.2227,5.00,30.00
State Government Market Watch,06.10 GS 2031,12/07/2031,25.00,6.3256,98.9200,0.0000,0.0000,0.00,98.9800,6.3129,25.00,25.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.3245,103.2500,103.3500,6.3036,20.00,103.3100,6.3120,25.00,25.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1340,99.4500,99.6500,7.1175,20.00,99.5500,7.1257,5.00,15.00
State Government Market Watch,07.24 GS 2055,18/08/2055,100.00,7.1532,101.0500,101.5000,7.1169,10.00,101.5000,7.1169,10.00,10.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5994,103.2000,103.4500,6.5612,10.00,103.4500,6.5612,5.00,5.00
State Government Market Watch,08.24 GS 2033,10/11/2033,5.00,6.5550,110.4000,110.7900,6.4958,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.79 GS 2027,15/05/2027,10.00,5.7193,101.5700,101.7500,5.5984,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.44 HR SGS 2041,01/10/2041,0.00,0.0000,0.0000,101.7500,7.2522,10.00,101.8100,7.2459,50.00,50.00
State Government Market Watch,07.26 MH SGS 2041,08/10/2041,10.00,7.2969,99.6500,100.2000,7.2381,25.00,99.9400,7.2659,15.00,15.00
State Government Market Watch,06.84 AP SGS 2039,04/06/2039,0.00,0.0000,0.0000,96.8900,7.2010,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.2500,7.0845,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 BR SGS 2035,09/07/2035,0.00,0.0000,0.0000,98.2000,7.1381,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,100.6200,7.2505,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.39 GJ SDL 2028,07/03/2028,0.00,0.0000,0.0000,104.6550,6.2404,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GJ SDL 2029 20 FEB,20/02/2029,0.00,0.0000,0.0000,105.3700,6.4532,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.07 GJ SGS 2032 12 FEB,12/02/2032,0.00,0.0000,0.0000,100.9900,6.8709,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.12 GJ SGS 2037,20/02/2037,0.00,0.0000,0.0000,101.0000,6.9889,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.61 GJ SGS 2032,07/05/2032,5.00,7.0447,97.7500,98.2500,6.9469,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.17 HR SDL 2029 09 OCT,09/10/2029,0.00,0.0000,0.0000,102.4000,6.4717,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.29 HR SGS 2029,31/05/2029,0.00,0.0000,0.0000,102.5900,6.4691,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 HR SGS 2039,26/03/2039,0.00,0.0000,0.0000,99.6500,7.1200,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.15 HR SGS 2040,30/07/2040,0.00,0.0000,0.0000,99.3500,7.2205,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5346,98.5625,98.5950,6.5299,10.00,98.5800,6.5321,5.00,5175.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,25.00,6.1550,99.4000,99.4800,6.1353,10.00,99.4300,6.1476,25.00,1065.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5858,101.3600,101.4500,6.5725,5.00,101.4500,6.5725,5.00,245.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2212,95.8200,96.1800,7.1925,25.00,96.8000,7.1436,15.00,100.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,35.00,6.5482,103.8000,104.0000,6.5158,50.00,103.9000,6.5320,100.00,100.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4652,100.1025,100.1500,6.4587,15.00,100.1500,6.4587,10.00,95.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,15.00,6.8419,98.5000,98.6000,6.8309,15.00,98.5300,6.8386,5.00,85.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,50.00,7.2654,97.6500,98.4500,7.2046,10.00,98.2100,7.2227,5.00,30.00
T-Bills Market Watch,06.10 GS 2031,12/07/2031,25.00,6.3256,98.9200,0.0000,0.0000,0.00,98.9800,6.3129,25.00,25.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.3245,103.2500,103.3500,6.3036,20.00,103.3100,6.3120,25.00,25.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1340,99.4500,99.6500,7.1175,20.00,99.5500,7.1257,5.00,15.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,100.00,7.1532,101.0500,101.5000,7.1169,10.00,101.5000,7.1169,10.00,10.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5994,103.2000,103.4500,6.5612,10.00,103.4500,6.5612,5.00,5.00
T-Bills Market Watch,08.24 GS 2033,10/11/2033,5.00,6.5550,110.4000,110.7900,6.4958,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,06.79 GS 2027,15/05/2027,10.00,5.7193,101.5700,101.7500,5.5984,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 30102025,30/10/2025,5.00,99.9080,5.6000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 30102025,30/10/2025,5.00,99.9080,5.6000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 13112025,13/11/2025,0.00,0.0000,0.0000,5.2000,99.7159,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,5.5200,97.4360,200.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,0.00,0.0000,0.0000,5.5200,95.0685,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 19022026,19/02/2026,25.00,98.2530,5.5000,5.4300,98.2748,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,5.5250,95.2699,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 15102026,15/10/2026,0.00,0.0000,0.0000,5.5250,94.8868,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
