Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5527,98.4400,98.4550,6.5506,10.00,98.4500,6.5513,15.00,6955.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,30.00,6.8962,98.0100,98.0475,6.8920,5.00,98.0200,6.8951,5.00,825.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,35.00,6.4764,100.0200,100.0400,6.4737,10.00,100.0300,6.4750,5.00,800.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.0829,102.4025,102.4475,6.0707,5.00,102.4400,6.0727,10.00,200.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1791,99.3050,99.3400,6.1704,5.00,99.3250,6.1741,50.00,190.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,60.00,6.5795,103.6000,103.6400,6.5730,10.00,103.6000,6.5795,20.00,130.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6107,103.1200,103.2300,6.5939,10.00,103.1500,6.6061,25.00,125.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6009,101.2550,101.2875,6.5961,5.00,101.2700,6.5987,15.00,110.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,10.00,6.2567,98.0125,98.2000,6.2100,10.00,98.2000,6.2100,5.00,50.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8061,104.6500,104.7000,6.7998,10.00,104.7000,6.7998,10.00,35.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2005,98.6500,98.7950,7.1884,5.00,98.7000,7.1963,5.00,15.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,10.00,6.2602,101.5000,102.0000,6.1616,50.00,101.5500,6.2503,10.00,10.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.3031,99.3100,99.5500,7.2843,5.00,99.5500,7.2843,5.00,5.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9350,5.8489,5.00,101.0000,5.8246,5.00,5.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2930,103.0000,103.4500,6.2214,5.00,103.5000,6.2134,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5527,98.4400,98.4550,6.5506,10.00,98.4500,6.5513,15.00,6955.00
State Government Market Watch,06.68 GS 2040,07/07/2040,30.00,6.8962,98.0100,98.0475,6.8920,5.00,98.0200,6.8951,5.00,825.00
State Government Market Watch,06.48 GS 2035,06/10/2035,35.00,6.4764,100.0200,100.0400,6.4737,10.00,100.0300,6.4750,5.00,800.00
State Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.0829,102.4025,102.4475,6.0707,5.00,102.4400,6.0727,10.00,200.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1791,99.3050,99.3400,6.1704,5.00,99.3250,6.1741,50.00,190.00
State Government Market Watch,07.18 GS 2033,14/08/2033,60.00,6.5795,103.6000,103.6400,6.5730,10.00,103.6000,6.5795,20.00,130.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6107,103.1200,103.2300,6.5939,10.00,103.1500,6.6061,25.00,125.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6009,101.2550,101.2875,6.5961,5.00,101.2700,6.5987,15.00,110.00
State Government Market Watch,05.77 GS 2030,03/08/2030,10.00,6.2567,98.0125,98.2000,6.2100,10.00,98.2000,6.2100,5.00,50.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8061,104.6500,104.7000,6.7998,10.00,104.7000,6.7998,10.00,35.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2005,98.6500,98.7950,7.1884,5.00,98.7000,7.1963,5.00,15.00
State Government Market Watch,GOI FRB 2031,07/12/2031,10.00,6.2602,101.5000,102.0000,6.1616,50.00,101.5500,6.2503,10.00,10.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.3031,99.3100,99.5500,7.2843,5.00,99.5500,7.2843,5.00,5.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9350,5.8489,5.00,101.0000,5.8246,5.00,5.00
State Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2930,103.0000,103.4500,6.2214,5.00,103.5000,6.2134,5.00,5.00
State Government Market Watch,07.44 MH SGS 2041,03/04/2041,0.00,0.0000,0.0000,102.3800,7.1814,10.00,101.9000,7.2327,5.00,5.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.4500,7.3009,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,97.8500,7.0534,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2039,04/06/2039,0.00,0.0000,0.0000,96.5000,7.2480,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.7000,7.0082,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.55 AP SGS 2029,30/11/2029,0.00,0.0000,0.0000,103.6300,6.5207,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,103.0000,6.9406,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.6000,7.1308,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.4000,6.9695,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.7000,7.0041,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 AS SDL 2030 30 SEP,30/09/2030,0.00,0.0000,0.0000,100.7500,6.7165,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,98.0100,7.1860,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.39 GJ SDL 2028,07/03/2028,0.00,0.0000,0.0000,104.5800,6.2600,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GJ SDL 2029 13 FEB,13/02/2029,5.00,6.5583,105.0000,105.2300,6.4818,35.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.35 GJ SDL 2029,06/03/2029,30.00,6.5573,105.3000,105.4700,6.5019,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5527,98.4400,98.4550,6.5506,10.00,98.4500,6.5513,15.00,6955.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,30.00,6.8962,98.0100,98.0475,6.8920,5.00,98.0200,6.8951,5.00,825.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,35.00,6.4764,100.0200,100.0400,6.4737,10.00,100.0300,6.4750,5.00,800.00
T-Bills Market Watch,06.75 GS 2029,23/12/2029,5.00,6.0829,102.4025,102.4475,6.0707,5.00,102.4400,6.0727,10.00,200.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1791,99.3050,99.3400,6.1704,5.00,99.3250,6.1741,50.00,190.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,60.00,6.5795,103.6000,103.6400,6.5730,10.00,103.6000,6.5795,20.00,130.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6107,103.1200,103.2300,6.5939,10.00,103.1500,6.6061,25.00,125.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6009,101.2550,101.2875,6.5961,5.00,101.2700,6.5987,15.00,110.00
T-Bills Market Watch,05.77 GS 2030,03/08/2030,10.00,6.2567,98.0125,98.2000,6.2100,10.00,98.2000,6.2100,5.00,50.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8061,104.6500,104.7000,6.7998,10.00,104.7000,6.7998,10.00,35.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2005,98.6500,98.7950,7.1884,5.00,98.7000,7.1963,5.00,15.00
T-Bills Market Watch,GOI FRB 2031,07/12/2031,10.00,6.2602,101.5000,102.0000,6.1616,50.00,101.5500,6.2503,10.00,10.00
T-Bills Market Watch,07.25 GS 2063,12/06/2063,5.00,7.3031,99.3100,99.5500,7.2843,5.00,99.5500,7.2843,5.00,5.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9350,5.8489,5.00,101.0000,5.8246,5.00,5.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2930,103.0000,103.4500,6.2214,5.00,103.5000,6.2134,5.00,5.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 06112025,06/11/2025,5.00,99.9031,5.9000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 02012026,02/01/2026,0.00,0.0000,0.0000,5.3900,99.0782,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 29012026,29/01/2026,25.00,98.6620,5.5000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 29012026,29/01/2026,25.00,98.6620,5.5000,5.4500,98.6740,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 19032026,19/03/2026,10.00,97.9302,5.5500,5.4700,97.9594,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 24042026,24/04/2026,0.00,0.0000,0.0000,5.5500,97.4080,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02042026,02/04/2026,0.00,0.0000,0.0000,5.5500,97.7265,90.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 16072026,16/07/2026,0.00,0.0000,0.0000,5.5100,96.2513,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 28082026,28/08/2026,0.00,0.0000,0.0000,5.5450,95.6272,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 13112025,13/11/2025,0.00,0.0000,0.0000,5.4000,99.8080,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 23012026,23/01/2026,0.00,0.0000,0.0000,5.4000,98.7725,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,5.5000,97.8474,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.5700,97.3121,300.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 11062026,11/06/2026,0.00,0.0000,0.0000,5.5300,96.7318,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 06082026,06/08/2026,0.00,0.0000,0.0000,5.5600,95.9233,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
