Central Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.6290,98.9300,98.9400,6.6276,5.00,98.9400,6.6276,25.00,13260.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0729,96.4725,96.4800,7.0721,15.00,96.4725,7.0729,5.00,2785.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6280,97.9400,97.9575,6.6255,5.00,97.9400,6.6280,10.00,1220.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.3541,98.6600,98.6700,6.3515,10.00,98.6600,6.3541,5.00,1005.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6680,100.7850,100.8000,6.6657,5.00,100.8000,6.6657,5.00,530.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.5966,99.7200,99.7775,6.5849,5.00,99.7400,6.5925,5.00,500.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6668,102.7000,102.7400,6.6605,5.00,102.7000,6.6668,10.00,410.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.6588,102.3550,102.3600,5.6552,10.00,102.3500,5.6624,25.00,390.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3507,98.6600,98.7000,7.3474,5.00,98.6600,7.3507,10.00,335.00
Central Government Market Watch,07.73 GS 2034,19/12/2034,10.00,6.6842,106.9500,107.0000,6.6770,25.00,107.0000,6.6770,15.00,305.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.7037,96.7100,96.7800,6.6932,10.00,96.7100,6.7037,5.00,300.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.6754,102.9600,103.1000,6.6520,10.00,103.1000,6.6520,10.00,300.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3438,99.4800,99.5900,7.3344,5.00,99.5000,7.3420,10.00,300.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,10.00,6.9698,99.5500,99.6100,6.9630,10.00,99.5800,6.9664,20.00,285.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,25.00,7.4170,99.0100,99.1000,7.4098,15.00,99.0100,7.4170,10.00,265.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.6290,98.9300,98.9400,6.6276,5.00,98.9400,6.6276,25.00,13260.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0729,96.4725,96.4800,7.0721,15.00,96.4725,7.0729,5.00,2785.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6280,97.9400,97.9575,6.6255,5.00,97.9400,6.6280,10.00,1220.00
State Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.3541,98.6600,98.6700,6.3515,10.00,98.6600,6.3541,5.00,1005.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6680,100.7850,100.8000,6.6657,5.00,100.8000,6.6657,5.00,530.00
State Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.5966,99.7200,99.7775,6.5849,5.00,99.7400,6.5925,5.00,500.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6668,102.7000,102.7400,6.6605,5.00,102.7000,6.6668,10.00,410.00
State Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.6588,102.3550,102.3600,5.6552,10.00,102.3500,5.6624,25.00,390.00
State Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3507,98.6600,98.7000,7.3474,5.00,98.6600,7.3507,10.00,335.00
State Government Market Watch,07.73 GS 2034,19/12/2034,10.00,6.6842,106.9500,107.0000,6.6770,25.00,107.0000,6.6770,15.00,305.00
State Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.7037,96.7100,96.7800,6.6932,10.00,96.7100,6.7037,5.00,300.00
State Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.6754,102.9600,103.1000,6.6520,10.00,103.1000,6.6520,10.00,300.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3438,99.4800,99.5900,7.3344,5.00,99.5000,7.3420,10.00,300.00
State Government Market Watch,06.92 GS 2039,18/11/2039,10.00,6.9698,99.5500,99.6100,6.9630,10.00,99.5800,6.9664,20.00,285.00
State Government Market Watch,07.34 GS 2064,22/04/2064,25.00,7.4170,99.0100,99.1000,7.4098,15.00,99.0100,7.4170,10.00,265.00
State Government Market Watch,07.65 RJ SGS 2040,07/01/2040,5.00,7.6182,100.2700,100.5500,7.5854,5.00,100.4300,7.5995,10.00,90.00
State Government Market Watch,07.60 GJ SGS 2033,31/01/2033,10.00,7.4504,100.8025,0.0000,0.0000,0.00,101.7300,7.2809,5.00,35.00
State Government Market Watch,07.46 TS SGS 2042 26 NOV,26/11/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8200,7.4776,5.00,30.00
State Government Market Watch,07.41 HR SGS 2040,26/11/2040,0.00,0.0000,0.0000,100.1900,7.3874,5.00,99.5800,7.4558,10.00,25.00
State Government Market Watch,07.51 KA SGS 2036,07/07/2036,10.00,7.4890,100.1500,100.3000,7.4682,15.00,100.1500,7.4890,5.00,20.00
State Government Market Watch,07.61 AP SGS 2042,07/01/2042,0.00,0.0000,0.0000,100.1300,7.5957,5.00,100.1300,7.5957,5.00,20.00
State Government Market Watch,07.22 BR SGS 2040 06 AUG,06/08/2040,25.00,7.6208,96.5000,97.1000,7.5505,5.00,97.1000,7.5505,10.00,20.00
State Government Market Watch,07.43 AP SGS 2035,26/07/2035,0.00,0.0000,0.0000,100.0500,7.4217,5.00,99.9275,7.4399,20.00,20.00
State Government Market Watch,07.66 TN SGS 2033,27/12/2033,0.00,0.0000,0.0000,102.1300,7.3019,30.00,102.1300,7.3019,20.00,20.00
State Government Market Watch,07.44 MP SGS 2038,03/12/2038,0.00,0.0000,0.0000,100.0500,7.4326,5.00,99.8400,7.4582,5.00,15.00
State Government Market Watch,07.61 WB SGS 2045,07/01/2045,0.00,0.0000,0.0000,100.2200,7.5879,5.00,100.2200,7.5879,5.00,10.00
State Government Market Watch,07.64 AP SGS 2040,07/01/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3700,7.5965,5.00,10.00
State Government Market Watch,07.43 HR SGS 2039 01 OCT,01/10/2039,10.00,7.5939,98.6000,99.3000,7.5106,10.00,99.3000,7.5106,10.00,10.00
State Government Market Watch,06.75 GJ SGS 2027,05/02/2027,15.00,6.0403,100.7200,100.9500,5.8174,10.00,100.7000,6.0598,10.00,10.00
State Government Market Watch,07.86 KA SDL 2027,15/03/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2525,5.8504,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,20.00,6.6290,98.9300,98.9400,6.6276,5.00,98.9400,6.6276,25.00,13260.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0729,96.4725,96.4800,7.0721,15.00,96.4725,7.0729,5.00,2785.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6280,97.9400,97.9575,6.6255,5.00,97.9400,6.6280,10.00,1220.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,20.00,6.3541,98.6600,98.6700,6.3515,10.00,98.6600,6.3541,5.00,1005.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6680,100.7850,100.8000,6.6657,5.00,100.8000,6.6657,5.00,530.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,25.00,6.5966,99.7200,99.7775,6.5849,5.00,99.7400,6.5925,5.00,500.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6668,102.7000,102.7400,6.6605,5.00,102.7000,6.6668,10.00,410.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,5.00,5.6588,102.3550,102.3600,5.6552,10.00,102.3500,5.6624,25.00,390.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3507,98.6600,98.7000,7.3474,5.00,98.6600,7.3507,10.00,335.00
T-Bills Market Watch,07.73 GS 2034,19/12/2034,10.00,6.6842,106.9500,107.0000,6.6770,25.00,107.0000,6.6770,15.00,305.00
T-Bills Market Watch,06.22 GS 2035,16/03/2035,10.00,6.7037,96.7100,96.7800,6.6932,10.00,96.7100,6.7037,5.00,300.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,25.00,6.6754,102.9600,103.1000,6.6520,10.00,103.1000,6.6520,10.00,300.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3438,99.4800,99.5900,7.3344,5.00,99.5000,7.3420,10.00,300.00
T-Bills Market Watch,06.92 GS 2039,18/11/2039,10.00,6.9698,99.5500,99.6100,6.9630,10.00,99.5800,6.9664,20.00,285.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,25.00,7.4170,99.0100,99.1000,7.4098,15.00,99.0100,7.4170,10.00,265.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 27022026,27/02/2026,90.00,99.3001,5.2500,0.0000,0.0000,0.00,99.3068,5.2000,100.00,200.00
T-Bills Market Watch,182 DTB 09072026,09/07/2026,50.00,97.3309,5.5300,5.5153,97.3378,100.00,97.3368,5.5175,5.00,160.00
T-Bills Market Watch,091 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,5.3000,98.7100,45.00,98.7100,5.3000,5.00,155.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,25.00,99.9138,5.2500,0.0000,0.0000,0.00,99.9162,5.1000,5.00,75.00
T-Bills Market Watch,364 DTB 07012027,07/01/2027,0.00,0.0000,0.0000,5.5601,94.7601,25.00,94.7602,5.5600,35.00,60.00
T-Bills Market Watch,091 DTB 15012026,15/01/2026,40.00,99.9154,5.1500,0.0000,0.0000,0.00,99.9163,5.0950,30.00,40.00
T-Bills Market Watch,364 DTB 05032026,05/03/2026,250.00,99.2151,5.2500,5.1800,99.2255,65.00,99.2255,5.1800,5.00,35.00
T-Bills Market Watch,182 DTB 22012026,22/01/2026,20.00,99.8151,5.2000,0.0000,0.0000,0.00,99.8151,5.2000,25.00,25.00
T-Bills Market Watch,364 DTB 15102026,15/10/2026,0.00,0.0000,0.0000,5.5300,95.9444,25.00,95.9233,5.5600,25.00,25.00
T-Bills Market Watch,364 DTB 19112026,19/11/2026,10.00,95.4313,5.5650,5.5200,95.4666,10.00,95.4431,5.5500,10.00,15.00
T-Bills Market Watch,091 DTB 06022026,06/02/2026,5.00,99.6065,5.1500,5.1500,99.6065,100.00,99.6057,5.1600,15.00,15.00
T-Bills Market Watch,091 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7175,5.1700,10.00,10.00
T-Bills Market Watch,364 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9154,5.1500,10.00,10.00
T-Bills Market Watch,182 DTB 08052026,08/05/2026,100.00,98.2384,5.5000,5.3600,98.2825,100.00,98.2825,5.3601,5.00,5.00
T-Bills Market Watch,182 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,5.3100,98.6085,100.00,98.6111,5.3000,5.00,5.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
