Central Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.7752,101.1475,101.1575,6.7738,5.00,101.1500,6.7748,5.00,22935.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9706,97.4300,97.4450,6.9689,5.00,97.4300,6.9706,5.00,2885.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,10.00,6.9811,100.7200,100.7600,6.9768,10.00,100.7500,6.9779,5.00,2265.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7722,98.0200,98.0375,6.7696,5.00,98.0250,6.7715,5.00,955.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.3727,99.9500,99.9950,6.3611,15.00,99.9700,6.3675,5.00,760.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3894,98.2225,98.3000,7.3828,5.00,98.3000,7.3828,10.00,725.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,10.00,7.4801,102.8900,102.9500,7.4755,10.00,102.9500,7.4755,10.00,680.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4940,92.5200,92.5900,7.4880,10.00,92.5000,7.4957,25.00,540.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.5560,100.6400,100.6800,6.5483,30.00,100.6800,6.5483,35.00,305.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,10.00,6.1218,99.7900,99.8000,6.1173,25.00,99.8000,6.1173,25.00,200.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8289,100.7425,100.7600,5.8201,100.00,100.7400,5.8301,25.00,75.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.5027,97.9500,98.0300,7.4962,5.00,98.0300,7.4962,50.00,70.00
Central Government Market Watch,07.16 GS 2050,20/09/2050,15.00,7.3644,97.7000,97.9000,7.3462,5.00,97.7000,7.3644,10.00,70.00
Central Government Market Watch,07.40 GS 2035,09/09/2035,5.00,6.7848,104.1100,104.2475,6.7648,5.00,104.1000,6.7862,5.00,60.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.9737,101.6800,101.7375,5.9372,10.00,101.6500,5.9927,5.00,60.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.7752,101.1475,101.1575,6.7738,5.00,101.1500,6.7748,5.00,22935.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9706,97.4300,97.4450,6.9689,5.00,97.4300,6.9706,5.00,2885.00
State Government Market Watch,07.06 GS 2041,27/07/2041,10.00,6.9811,100.7200,100.7600,6.9768,10.00,100.7500,6.9779,5.00,2265.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7722,98.0200,98.0375,6.7696,5.00,98.0250,6.7715,5.00,955.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.3727,99.9500,99.9950,6.3611,15.00,99.9700,6.3675,5.00,760.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3894,98.2225,98.3000,7.3828,5.00,98.3000,7.3828,10.00,725.00
State Government Market Watch,07.71 GS 2066,18/05/2066,10.00,7.4801,102.8900,102.9500,7.4755,10.00,102.9500,7.4755,10.00,680.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4940,92.5200,92.5900,7.4880,10.00,92.5000,7.4957,25.00,540.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.5560,100.6400,100.6800,6.5483,30.00,100.6800,6.5483,35.00,305.00
State Government Market Watch,06.03 GS 2029,27/01/2029,10.00,6.1218,99.7900,99.8000,6.1173,25.00,99.8000,6.1173,25.00,200.00
