Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7097,98.3750,98.3800,6.7090,10.00,98.3775,6.7093,5.00,21495.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1548,95.7650,95.7925,7.1516,25.00,95.8000,7.1507,5.00,7210.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3534,98.6825,98.7000,6.3488,50.00,98.7000,6.3488,50.00,5735.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4604,92.9000,93.0400,7.4486,5.00,93.0000,7.4519,5.00,1225.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.7043,97.4400,97.5775,6.6838,5.00,97.4900,6.6968,5.00,1195.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1032,102.7625,102.8300,6.0808,5.00,102.7600,6.1040,100.00,500.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,30.00,5.8762,100.9600,100.9900,5.8639,25.00,100.9600,5.8762,5.00,310.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.7294,102.9200,103.0500,6.7062,25.00,103.0000,6.7151,25.00,305.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4075,98.0000,98.1600,7.3939,10.00,98.0000,7.4075,20.00,275.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,25.00,6.0719,102.9300,103.0675,6.0248,10.00,102.9825,6.0539,25.00,200.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,50.00,6.2891,103.4000,103.4975,6.2732,50.00,103.5000,6.2727,5.00,145.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.7247,102.6500,102.6800,6.7196,5.00,102.6600,6.7230,15.00,130.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,25.00,6.7158,99.8000,100.0850,6.6639,5.00,100.0100,6.6776,10.00,125.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.6214,99.6000,99.7200,6.5966,5.00,99.7000,6.6007,85.00,120.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,30.00,6.5920,98.3800,98.4500,6.5783,30.00,98.3800,6.5920,5.00,70.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7097,98.3750,98.3800,6.7090,10.00,98.3775,6.7093,5.00,21495.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1548,95.7650,95.7925,7.1516,25.00,95.8000,7.1507,5.00,7210.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3534,98.6825,98.7000,6.3488,50.00,98.7000,6.3488,50.00,5735.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4604,92.9000,93.0400,7.4486,5.00,93.0000,7.4519,5.00,1225.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.7043,97.4400,97.5775,6.6838,5.00,97.4900,6.6968,5.00,1195.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1032,102.7625,102.8300,6.0808,5.00,102.7600,6.1040,100.00,500.00
State Government Market Watch,GOI FRB 2028,04/10/2028,30.00,5.8762,100.9600,100.9900,5.8639,25.00,100.9600,5.8762,5.00,310.00
State Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.7294,102.9200,103.0500,6.7062,25.00,103.0000,6.7151,25.00,305.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4075,98.0000,98.1600,7.3939,10.00,98.0000,7.4075,20.00,275.00
State Government Market Watch,07.10 GS 2029,18/04/2029,25.00,6.0719,102.9300,103.0675,6.0248,10.00,102.9825,6.0539,25.00,200.00
State Government Market Watch,GOI FRB 2033,22/09/2033,50.00,6.2891,103.4000,103.4975,6.2732,50.00,103.5000,6.2727,5.00,145.00
State Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.7247,102.6500,102.6800,6.7196,5.00,102.6600,6.7230,15.00,130.00
State Government Market Watch,06.68 GS 2033,27/01/2033,25.00,6.7158,99.8000,100.0850,6.6639,5.00,100.0100,6.6776,10.00,125.00
State Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.6214,99.6000,99.7200,6.5966,5.00,99.7000,6.6007,85.00,120.00
