Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7076,98.3875,98.3900,6.7073,5.00,98.3875,6.7076,5.00,20060.00
State Government Market Watch,06.68 GS 2040,07/07/2040,20.00,7.1449,95.8500,95.8700,7.1425,5.00,95.8500,7.1449,10.00,3200.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3207,98.8050,98.8200,6.3168,20.00,98.8050,6.3207,20.00,1180.00
State Government Market Watch,06.33 GS 2035,05/05/2035,50.00,6.6920,97.5200,97.5400,6.6890,5.00,97.5700,6.6846,5.00,895.00
State Government Market Watch,07.10 GS 2029,18/04/2029,25.00,6.0409,103.0300,103.0500,6.0340,10.00,103.0300,6.0409,40.00,670.00
State Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.7309,102.6150,102.6700,6.7216,5.00,102.6100,6.7318,25.00,535.00
State Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.4060,100.0525,100.0600,5.3648,10.00,100.0500,5.4197,100.00,450.00
State Government Market Watch,07.04 GS 2029,03/06/2029,50.00,6.0788,102.8450,102.8775,6.0681,10.00,102.8800,6.0672,10.00,405.00
State Government Market Watch,08.60 GS 2028,02/06/2028,100.00,5.8876,105.8000,0.0000,0.0000,0.00,105.8825,5.8506,150.00,400.00
State Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.8120,102.5100,102.5200,5.8072,5.00,102.5200,5.8072,100.00,335.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6832,99.9800,100.0250,6.6750,5.00,100.0375,6.6728,5.00,330.00
State Government Market Watch,06.99 GS 2026,17/04/2026,25.00,5.4110,100.3200,100.3250,5.3857,100.00,100.3250,5.3857,10.00,300.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4116,97.9500,98.0000,7.4073,15.00,97.9400,7.4125,25.00,295.00
State Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2781,103.4700,103.5300,6.2683,25.00,103.5500,6.2651,5.00,295.00
State Government Market Watch,06.19 GS 2034,16/09/2034,10.00,6.7496,96.3800,96.5000,6.7306,5.00,96.4000,6.7465,15.00,275.00
State Government Market Watch,07.68 MP SGS 2043,04/02/2043,10.00,7.6375,100.4000,100.4700,7.6301,25.00,100.4000,7.6375,10.00,235.00
State Government Market Watch,07.71 AP SGS 2041,04/02/2041,5.00,7.6545,100.4900,100.6100,7.6409,5.00,100.4900,7.6545,10.00,190.00
State Government Market Watch,07.73 WB SGS 2043,04/02/2043,10.00,7.6768,100.5000,100.6400,7.6620,15.00,100.5500,7.6715,10.00,170.00
State Government Market Watch,07.68 KA SGS 2039,17/01/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.7200,7.4697,100.00,100.00
State Government Market Watch,07.27 AP SGS 2036,08/10/2036,0.00,0.0000,0.0000,98.7800,7.4355,25.00,98.8300,7.4286,20.00,85.00
State Government Market Watch,07.54 MH SGS 2037,04/02/2037,30.00,7.4994,100.3000,100.3475,7.4930,10.00,100.3000,7.4994,10.00,45.00
State Government Market Watch,07.75 CG SGS 2042,04/02/2042,10.00,7.6607,100.8150,101.0000,7.6406,10.00,101.0000,7.6406,15.00,40.00
State Government Market Watch,07.68 AP SGS 2039,04/02/2039,10.00,7.6493,100.2500,100.4500,7.6248,10.00,100.4100,7.6297,5.00,35.00
State Government Market Watch,07.20 TN SDL 2027 25 JAN,25/01/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0500,6.0685,15.00,30.00
State Government Market Watch,07.21 GJ SGS 2035,05/03/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.9500,7.3692,5.00,25.00
State Government Market Watch,07.60 UP SGS 2037,04/02/2037,10.00,7.5864,100.1000,100.4400,7.5404,5.00,100.2000,7.5728,5.00,25.00
State Government Market Watch,07.12 GJ SDL 2032,02/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6525,7.1899,25.00,25.00
State Government Market Watch,07.69 HR SGS 2041,04/02/2041,25.00,7.6786,100.1000,100.4500,7.6390,10.00,100.3400,7.6515,15.00,20.00
State Government Market Watch,07.71 PN SGS 2038,04/02/2038,5.00,7.6777,100.2500,100.3500,7.6648,5.00,100.2500,7.6777,5.00,15.00
State Government Market Watch,08.53 GJ SDL 2028,20/11/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.0900,6.5003,15.00,15.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7080,98.3850,98.3900,6.7073,5.00,98.3875,6.7076,5.00,20070.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,20.00,7.1449,95.8500,95.8700,7.1425,5.00,95.8500,7.1449,10.00,3200.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3207,98.8050,98.8200,6.3168,20.00,98.8050,6.3207,20.00,1180.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,25.00,6.6950,97.5000,97.5400,6.6890,5.00,97.5700,6.6846,5.00,895.00
T-Bills Market Watch,07.10 GS 2029,18/04/2029,25.00,6.0409,103.0300,103.0500,6.0340,10.00,103.0300,6.0409,40.00,670.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,25.00,6.7301,102.6200,102.6700,6.7216,5.00,102.6100,6.7318,25.00,535.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,25.00,5.4060,100.0525,100.0600,5.3648,10.00,100.0500,5.4197,100.00,450.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,50.00,6.0788,102.8450,102.8775,6.0681,10.00,102.8800,6.0672,10.00,405.00
T-Bills Market Watch,08.60 GS 2028,02/06/2028,100.00,5.8876,105.8000,0.0000,0.0000,0.00,105.8825,5.8506,150.00,400.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,25.00,5.8120,102.5100,102.5200,5.8072,5.00,102.5200,5.8072,100.00,335.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6832,99.9800,100.0250,6.6750,5.00,100.0375,6.6728,5.00,330.00
T-Bills Market Watch,06.99 GS 2026,17/04/2026,25.00,5.4110,100.3200,100.3250,5.3857,100.00,100.3250,5.3857,10.00,300.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4116,97.9500,98.0000,7.4073,15.00,97.9400,7.4125,25.00,295.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2781,103.4700,103.5300,6.2683,25.00,103.5500,6.2651,5.00,295.00
T-Bills Market Watch,06.19 GS 2034,16/09/2034,10.00,6.7496,96.3800,96.5000,6.7306,5.00,96.4000,6.7465,15.00,290.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 30072026,30/07/2026,5.00,97.3944,5.5800,5.5200,97.4217,5.00,97.3989,5.5700,30.00,2630.00
T-Bills Market Watch,091 DTB 17042026,17/04/2026,65.00,98.9758,5.3200,5.2800,98.9834,190.00,98.9834,5.2800,5.00,1320.00
T-Bills Market Watch,364 DTB 28012027,28/01/2027,500.00,94.7896,5.6200,5.6100,94.7984,25.00,94.7984,5.6100,5.00,775.00
T-Bills Market Watch,364 DTB 13082026,13/08/2026,25.00,97.1905,5.5825,0.0000,0.0000,0.00,97.1869,5.5900,30.00,630.00
T-Bills Market Watch,091 DTB 30042026,30/04/2026,160.00,98.7725,5.4000,0.0000,0.0000,0.00,98.7905,5.3200,160.00,485.00
T-Bills Market Watch,091 DTB 07052026,07/05/2026,100.00,98.6886,5.3300,5.3200,98.6910,10.00,98.6910,5.3200,10.00,410.00
T-Bills Market Watch,182 DTB 17072026,17/07/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.5917,5.5600,10.00,300.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,5.4000,96.7923,95.00,96.6775,5.6000,100.00,200.00
T-Bills Market Watch,364 DTB 15012027,15/01/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.9443,5.6500,100.00,200.00
T-Bills Market Watch,091 DTB 09042026,09/04/2026,100.00,99.0850,5.3500,5.2200,99.1071,5.00,99.0901,5.3200,105.00,105.00
T-Bills Market Watch,364 DTB 20082026,20/08/2026,100.00,97.0832,5.5950,5.5000,97.1313,5.00,97.0908,5.5800,95.00,95.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,25.00,99.7145,4.7500,4.6500,99.7205,15.00,99.7175,4.7000,25.00,75.00
T-Bills Market Watch,182 DTB 19022026,19/02/2026,0.00,0.0000,0.0000,4.6000,99.8239,50.00,99.8239,4.6000,25.00,25.00
T-Bills Market Watch,364 DTB 05032026,05/03/2026,25.00,99.6255,4.9000,0.0000,0.0000,0.00,99.6179,5.0000,5.00,15.00
T-Bills Market Watch,364 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,5.4200,96.0082,50.00,95.8811,5.6000,5.00,5.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
