Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.6848,98.5500,98.5800,6.6805,10.00,98.5800,6.6805,40.00,33175.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,25.00,7.1082,96.1700,96.2200,7.1024,5.00,96.2200,7.1024,30.00,6930.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3216,98.8050,98.8300,6.3151,25.00,98.8200,6.3177,100.00,4525.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,25.00,5.9858,103.3600,103.3975,5.9719,5.00,103.3700,5.9821,5.00,4145.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4765,92.7100,92.7150,7.4761,10.00,92.7000,7.4773,5.00,2690.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6621,97.7250,97.8200,6.6480,5.00,97.7500,6.6584,5.00,995.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7249,100.4100,100.6000,6.6957,10.00,100.5500,6.7034,5.00,985.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7612,102.5900,102.6400,5.7367,25.00,102.6500,5.7318,5.00,525.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7030,102.4500,102.5400,6.6888,5.00,102.5450,6.6880,5.00,465.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,50.00,6.0612,102.8800,102.9600,6.0347,10.00,102.9300,6.0446,100.00,450.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,25.00,6.4008,103.7000,103.8650,6.3609,5.00,103.8350,6.3681,5.00,350.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4401,97.6200,97.9900,7.4085,10.00,97.8300,7.4221,5.00,305.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,25.00,7.0041,99.2500,99.5500,6.9697,5.00,99.4900,6.9766,10.00,300.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6786,103.2000,103.4500,6.6341,5.00,103.2500,6.6697,5.00,280.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.8982,102.2000,102.6000,6.8479,25.00,102.4500,6.8667,10.00,265.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.6848,98.5500,98.5800,6.6805,10.00,98.5800,6.6805,40.00,33175.00
State Government Market Watch,06.68 GS 2040,07/07/2040,25.00,7.1082,96.1700,96.2200,7.1024,5.00,96.2200,7.1024,30.00,6930.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3216,98.8050,98.8300,6.3151,25.00,98.8200,6.3177,100.00,4525.00
State Government Market Watch,07.26 GS 2029,14/01/2029,25.00,5.9858,103.3600,103.3975,5.9719,5.00,103.3700,5.9821,5.00,4145.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4765,92.7100,92.7150,7.4761,10.00,92.7000,7.4773,5.00,2690.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6621,97.7250,97.8200,6.6480,5.00,97.7500,6.6584,5.00,995.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7249,100.4100,100.6000,6.6957,10.00,100.5500,6.7034,5.00,985.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7612,102.5900,102.6400,5.7367,25.00,102.6500,5.7318,5.00,525.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7030,102.4500,102.5400,6.6888,5.00,102.5450,6.6880,5.00,465.00
State Government Market Watch,07.04 GS 2029,03/06/2029,50.00,6.0612,102.8800,102.9600,6.0347,10.00,102.9300,6.0446,100.00,450.00
State Government Market Watch,07.32 GS 2030,13/11/2030,25.00,6.4008,103.7000,103.8650,6.3609,5.00,103.8350,6.3681,5.00,350.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4401,97.6200,97.9900,7.4085,10.00,97.8300,7.4221,5.00,305.00
State Government Market Watch,06.92 GS 2039,18/11/2039,25.00,7.0041,99.2500,99.5500,6.9697,5.00,99.4900,6.9766,10.00,300.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6786,103.2000,103.4500,6.6341,5.00,103.2500,6.6697,5.00,280.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.8982,102.2000,102.6000,6.8479,25.00,102.4500,6.8667,10.00,265.00
State Government Market Watch,07.82 MP SGS 2042,11/02/2042,10.00,7.7330,100.7900,100.8500,7.7264,5.00,100.7900,7.7330,10.00,230.00
