Central Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.8166,100.8525,100.8575,6.8159,5.00,100.8525,6.8166,5.00,8080.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0043,97.1400,97.1700,7.0008,5.00,97.1650,7.0014,5.00,860.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4482,99.6600,99.6850,6.4416,5.00,99.6700,6.4455,100.00,435.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,10.00,6.9936,100.6025,100.6325,6.9904,5.00,100.6075,6.9931,10.00,135.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7879,97.9200,97.9600,6.7819,10.00,97.8800,6.7939,15.00,130.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5061,92.3800,92.4500,7.5001,10.00,92.4000,7.5044,5.00,60.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.2103,102.0800,102.2000,6.1634,25.00,102.0800,6.2103,55.00,55.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4171,97.9000,98.0900,7.4009,5.00,98.1400,7.3966,5.00,35.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6591,102.8700,103.0000,6.6359,5.00,103.1400,6.6110,25.00,25.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.7896,97.0025,97.2500,6.7508,10.00,97.1500,6.7665,5.00,20.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,20.00,7.5064,102.5500,102.8000,7.4870,5.00,102.8500,7.4832,5.00,5.00
Central Government Market Watch,07.40 GS 2035,09/09/2035,5.00,6.8294,103.8000,104.0275,6.7961,5.00,104.0300,6.7958,5.00,5.00
Central Government Market Watch,07.19 GS 2060,15/09/2060,0.00,0.0000,0.0000,96.3000,7.4912,10.00,96.0000,7.5165,5.00,5.00
Central Government Market Watch,07.73 GS 2034,19/12/2034,0.00,0.0000,0.0000,106.2100,6.7413,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,103.3000,6.1848,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.8166,100.8525,100.8575,6.8159,5.00,100.8525,6.8166,5.00,8080.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0043,97.1400,97.1700,7.0008,5.00,97.1650,7.0014,5.00,860.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4482,99.6600,99.6850,6.4416,5.00,99.6700,6.4455,100.00,435.00
State Government Market Watch,07.06 GS 2041,27/07/2041,10.00,6.9936,100.6025,100.6325,6.9904,5.00,100.6075,6.9931,10.00,135.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7879,97.9200,97.9600,6.7819,10.00,97.8800,6.7939,15.00,130.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5061,92.3800,92.4500,7.5001,10.00,92.4000,7.5044,5.00,60.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.2103,102.0800,102.2000,6.1634,25.00,102.0800,6.2103,55.00,55.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4171,97.9000,98.0900,7.4009,5.00,98.1400,7.3966,5.00,35.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6591,102.8700,103.0000,6.6359,5.00,103.1400,6.6110,25.00,25.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.7896,97.0025,97.2500,6.7508,10.00,97.1500,6.7665,5.00,20.00
State Government Market Watch,07.71 GS 2066,18/05/2066,20.00,7.5064,102.5500,102.8000,7.4870,5.00,102.8500,7.4832,5.00,5.00
