Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.7382,101.4200,101.4275,6.7372,5.00,101.4300,6.7368,15.00,16985.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.4136,99.7825,99.8000,6.4091,5.00,99.7950,6.4104,15.00,3250.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9664,97.4650,97.4800,6.9647,10.00,97.4700,6.9658,5.00,2265.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4558,103.2100,103.2900,7.4497,5.00,103.2500,7.4527,5.00,330.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7503,98.1525,98.1900,6.7447,5.00,98.1700,6.7477,15.00,305.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4750,92.7400,92.7975,7.4701,5.00,92.7500,7.4741,5.00,185.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6210,103.3500,103.4000,6.6117,10.00,103.3500,6.6210,10.00,90.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4398,102.4100,102.6500,6.3831,20.00,102.4000,6.4422,25.00,60.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7996,104.5000,105.1500,6.7144,50.00,104.5500,6.7931,50.00,60.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3438,98.7500,98.7800,7.3413,5.00,98.8000,7.3396,10.00,40.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,100.1100,5.2994,10.00,100.1200,5.2698,10.00,10.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4904,98.1000,98.2000,7.4823,5.00,98.3000,7.4742,5.00,5.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.7829,101.4250,101.4700,5.7333,15.00,101.4250,5.7829,5.00,5.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,99.5500,7.3379,5.00,99.4500,7.3465,5.00,5.00
Central Government Market Watch,07.50 GS 2034,10/08/2034,0.00,0.0000,0.0000,104.8600,6.7092,20.00,104.8450,6.7116,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.7382,101.4200,101.4275,6.7372,5.00,101.4300,6.7368,15.00,16985.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.4136,99.7825,99.8000,6.4091,5.00,99.7950,6.4104,15.00,3250.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9664,97.4650,97.4800,6.9647,10.00,97.4700,6.9658,5.00,2265.00
State Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4558,103.2100,103.2900,7.4497,5.00,103.2500,7.4527,5.00,330.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7503,98.1525,98.1900,6.7447,5.00,98.1700,6.7477,15.00,305.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4750,92.7400,92.7975,7.4701,5.00,92.7500,7.4741,5.00,185.00
State Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6210,103.3500,103.4000,6.6117,10.00,103.3500,6.6210,10.00,90.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4398,102.4100,102.6500,6.3831,20.00,102.4000,6.4422,25.00,60.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7996,104.5000,105.1500,6.7144,50.00,104.5500,6.7931,50.00,60.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3438,98.7500,98.7800,7.3413,5.00,98.8000,7.3396,10.00,40.00
State Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,100.1100,5.2994,10.00,100.1200,5.2698,10.00,10.00
State Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4904,98.1000,98.2000,7.4823,5.00,98.3000,7.4742,5.00,5.00
State Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.7829,101.4250,101.4700,5.7333,15.00,101.4250,5.7829,5.00,5.00
State Government Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,99.5500,7.3379,5.00,99.4500,7.3465,5.00,5.00
State Government Market Watch,07.50 GS 2034,10/08/2034,0.00,0.0000,0.0000,104.8600,6.7092,20.00,104.8450,6.7116,5.00,5.00
State Government Market Watch,07.56 MP SGS 2039,04/03/2039,5.00,7.5645,99.9500,0.0000,0.0000,0.00,99.9800,7.5607,10.00,10.00
State Government Market Watch,07.18 AP SDL 2028,04/12/2028,20.00,6.8434,100.7200,101.0975,6.6707,5.00,100.7200,6.8434,5.00,5.00
State Government Market Watch,07.86 AP SGS 2038,03/06/2038,0.00,0.0000,0.0000,102.5000,7.5363,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.86 AS SDL 2032,22/06/2032,0.00,0.0000,0.0000,102.8900,7.2509,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.82 BR SDL 2028,14/07/2028,0.00,0.0000,0.0000,100.3000,6.6573,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.85 BR SGS 2032 27 OCT,27/10/2032,0.00,0.0000,0.0000,103.1000,7.2243,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.52 BR SGS 2031,27/09/2031,0.00,0.0000,0.0000,101.7500,7.1080,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.18 GA SDL 2029 16 OCT,16/10/2029,0.00,0.0000,0.0000,100.9000,6.8616,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 GJ SDL 2027,01/11/2027,0.00,0.0000,0.0000,101.6800,6.2402,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.75 GJ SDL 2027,13/12/2027,0.00,0.0000,0.0000,101.9225,6.3011,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.05 GJ SDL 2028 31 JAN,31/01/2028,25.00,6.5939,102.1000,102.3100,6.4510,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.47 GJ SDL 2028,21/08/2028,0.00,0.0000,0.0000,103.7700,6.5167,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.25 GJ SDL 2029,02/01/2029,5.00,6.9485,102.9000,103.5000,6.6855,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.04 GJ SDL 2030,18/03/2030,0.00,0.0000,0.0000,101.0675,6.7035,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.44 GJ SDL 2029 12 AUG,12/08/2029,0.00,0.0000,0.0000,99.2000,6.7295,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.94 GS 2036,11/05/2036,15.00,6.7379,101.4225,101.4300,6.7368,5.00,101.4300,6.7368,5.00,17005.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,10.00,6.4136,99.7825,99.8075,6.4072,5.00,99.8000,6.4091,5.00,3255.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9670,97.4600,97.4750,6.9653,5.00,97.4650,6.9664,5.00,2270.00
T-Bills Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4558,103.2100,103.2900,7.4497,5.00,103.2500,7.4527,5.00,330.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7503,98.1525,98.1900,6.7447,5.00,98.1700,6.7477,15.00,305.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4750,92.7400,92.7975,7.4701,5.00,92.7500,7.4741,5.00,185.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6210,103.3500,103.4000,6.6117,10.00,103.3500,6.6210,10.00,90.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4398,102.4100,102.6500,6.3831,20.00,102.4000,6.4422,25.00,60.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,15.00,6.7931,104.5500,105.1500,6.7144,50.00,104.5500,6.7931,50.00,60.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3438,98.7500,98.7800,7.3413,5.00,98.8000,7.3396,10.00,40.00
T-Bills Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,100.1100,5.2994,10.00,100.1200,5.2698,10.00,10.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4904,98.1000,98.2000,7.4823,5.00,98.3000,7.4742,5.00,5.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,5.00,5.7829,101.4250,101.4700,5.7333,15.00,101.4250,5.7829,5.00,5.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,99.5500,7.3379,5.00,99.4500,7.3465,5.00,5.00
T-Bills Market Watch,07.50 GS 2034,10/08/2034,0.00,0.0000,0.0000,104.8600,6.7092,20.00,104.8450,6.7116,5.00,5.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 20082026,20/08/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4756,5.2000,45.00,95.00
T-Bills Market Watch,182 DTB 13082026,13/08/2026,0.00,0.0000,0.0000,5.1000,99.5826,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 03092026,03/09/2026,0.00,0.0000,0.0000,5.1700,99.2828,30.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 18092026,18/09/2026,0.00,0.0000,0.0000,4.9000,99.1218,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23072026,23/07/2026,0.00,0.0000,0.0000,5.1000,99.8744,150.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 06082026,06/08/2026,0.00,0.0000,0.0000,5.1005,99.6796,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 20082026,20/08/2026,70.00,99.4706,5.2500,5.1800,99.4776,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 10092026,10/09/2026,0.00,0.0000,0.0000,5.1000,99.1961,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 29102026,29/10/2026,0.00,0.0000,0.0000,5.2650,98.4800,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 03122026,03/12/2026,0.00,0.0000,0.0000,5.3500,97.9611,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 17122026,17/12/2026,0.00,0.0000,0.0000,5.3700,97.7564,150.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 11022027,11/02/2027,0.00,0.0000,0.0000,5.4000,96.9589,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 23072026,23/07/2026,0.00,0.0000,0.0000,5.1500,99.8732,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 06082026,06/08/2026,0.00,0.0000,0.0000,5.1002,99.6796,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 23072026,23/07/2026,0.00,0.0000,0.0000,5.1000,99.8744,120.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
