Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5378,98.5475,98.5600,6.5360,10.00,98.5500,6.5374,5.00,11245.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4936,99.8925,99.9000,6.4925,10.00,99.9050,6.4918,5.00,5945.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8964,98.0150,98.0500,6.8925,25.00,98.0350,6.8942,5.00,2830.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3392,94.3550,94.4400,7.3323,10.00,94.4000,7.3356,10.00,705.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5594,103.7025,103.7200,6.5565,5.00,103.7000,6.5598,10.00,670.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2044,99.2125,99.2300,6.2000,35.00,99.2250,6.2012,5.00,660.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8287,104.0800,104.0900,5.8250,10.00,104.0900,5.8250,100.00,600.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2593,99.7500,99.8475,7.2512,5.00,99.8500,7.2510,10.00,570.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.3707,99.6000,99.6800,7.3644,15.00,99.6800,7.3644,5.00,395.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4062,95.8500,95.9400,7.3991,5.00,95.9400,7.3991,5.00,265.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0357,103.1500,103.1625,6.0318,10.00,103.1650,6.0310,25.00,185.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2681,97.8500,98.0500,7.2511,10.00,97.9000,7.2638,5.00,165.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5778,101.4000,101.4850,6.5651,10.00,101.5000,6.5629,5.00,155.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.3782,98.3700,98.5000,7.3678,15.00,98.5000,7.3678,5.00,135.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5627,103.9400,104.0175,6.5494,15.00,104.0000,6.5524,5.00,120.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5378,98.5475,98.5600,6.5360,10.00,98.5500,6.5374,5.00,11245.00
