Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.9286,96.9100,96.9400,6.9241,15.00,96.9375,6.9245,5.00,4295.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.3012,94.5350,94.5800,7.2959,5.00,94.5800,7.2959,5.00,1305.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.7348,89.7600,89.9000,7.7222,10.00,89.8000,7.7312,5.00,940.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.9919,100.6525,100.8375,6.9616,10.00,100.7600,6.9743,5.00,205.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,30.00,6.3227,101.3800,101.4000,6.3121,25.00,101.3800,6.3227,10.00,195.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.6473,98.8100,98.9000,6.6253,10.00,98.8200,6.6449,5.00,175.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.8628,96.4300,96.5500,6.8445,15.00,96.5000,6.8521,5.00,135.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,20.00,5.5454,99.9850,100.0000,5.1342,20.00,99.9850,5.5454,30.00,130.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,7.0051,98.6350,98.8600,6.9694,10.00,98.7500,6.9868,5.00,100.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,0.00,0.0000,0.0000,102.5325,6.2824,5.00,102.5375,6.2803,5.00,90.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,5.00,6.3848,102.1900,102.3400,6.3261,5.00,102.3300,6.3300,5.00,50.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,10.00,5.8217,101.8000,101.8500,5.7794,5.00,101.8400,5.7878,20.00,35.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,0.00,0.0000,0.0000,97.8500,6.7021,5.00,97.1000,6.8528,20.00,25.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.6650,97.5700,97.6200,6.6513,5.00,97.6200,6.6513,5.00,20.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.5540,101.3600,101.9000,6.3652,10.00,101.9000,6.3652,5.00,20.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.9286,96.9100,96.9400,6.9241,15.00,96.9375,6.9245,5.00,4295.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.3012,94.5350,94.5800,7.2959,5.00,94.5800,7.2959,5.00,1305.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.7348,89.7600,89.9000,7.7222,10.00,89.8000,7.7312,5.00,940.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.9919,100.6525,100.8375,6.9616,10.00,100.7600,6.9743,5.00,205.00
State Government Market Watch,07.06 GS 2028,10/04/2028,30.00,6.3227,101.3800,101.4000,6.3121,25.00,101.3800,6.3227,10.00,195.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.6473,98.8100,98.9000,6.6253,10.00,98.8200,6.6449,5.00,175.00
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.8628,96.4300,96.5500,6.8445,15.00,96.5000,6.8521,5.00,135.00
State Government Market Watch,05.63 GS 2026,12/04/2026,20.00,5.5454,99.9850,100.0000,5.1342,20.00,99.9850,5.5454,30.00,130.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,7.0051,98.6350,98.8600,6.9694,10.00,98.7500,6.9868,5.00,100.00
State Government Market Watch,07.37 GS 2028,23/10/2028,0.00,0.0000,0.0000,102.5325,6.2824,5.00,102.5375,6.2803,5.00,90.00
