Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5262,98.6275,98.6375,6.5247,5.00,98.6275,6.5262,5.00,5495.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4836,99.9650,99.9800,6.4815,15.00,99.9700,6.4829,10.00,3915.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8968,98.0100,98.0300,6.8946,5.00,98.0400,6.8935,45.00,1780.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3602,94.1000,94.2000,7.3520,5.00,94.1300,7.3578,5.00,695.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1857,99.2850,99.2975,6.1826,25.00,99.2950,6.1832,5.00,155.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2781,99.5225,99.6000,7.2717,5.00,99.5400,7.2767,15.00,115.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.3917,98.2000,98.7000,7.3517,10.00,98.2950,7.3841,100.00,105.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.5649,103.6725,103.7400,6.5539,10.00,103.7025,6.5600,5.00,95.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,15.00,6.5804,103.3000,103.3800,6.5681,10.00,103.3500,6.5727,15.00,65.00
Central Government Market Watch,06.95 GS 2061,16/12/2061,5.00,7.3834,94.5500,0.0000,0.0000,0.00,94.7700,7.3651,5.00,40.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.3787,99.5000,99.6750,7.3649,15.00,99.5900,7.3716,15.00,40.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.2950,100.0500,100.2500,7.2781,10.00,100.2000,7.2823,10.00,20.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2936,97.5500,97.7400,7.2774,5.00,97.6000,7.2893,5.00,15.00
Central Government Market Watch,08.33 GS 2036,07/06/2036,5.00,6.7981,111.4000,111.5500,6.7794,10.00,111.5000,6.7856,10.00,10.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,92.6500,7.3447,10.00,92.8200,7.3302,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5262,98.6275,98.6375,6.5247,5.00,98.6275,6.5262,5.00,5495.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4836,99.9650,99.9800,6.4815,15.00,99.9700,6.4829,10.00,3915.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8968,98.0100,98.0300,6.8946,5.00,98.0400,6.8935,45.00,1780.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3602,94.1000,94.2000,7.3520,5.00,94.1300,7.3578,5.00,695.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1857,99.2850,99.2975,6.1826,25.00,99.2950,6.1832,5.00,155.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2781,99.5225,99.6000,7.2717,5.00,99.5400,7.2767,15.00,115.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.3917,98.2000,98.7000,7.3517,10.00,98.2950,7.3841,100.00,105.00
State Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.5649,103.6725,103.7400,6.5539,10.00,103.7025,6.5600,5.00,95.00
State Government Market Watch,07.10 GS 2034,08/04/2034,15.00,6.5804,103.3000,103.3800,6.5681,10.00,103.3500,6.5727,15.00,65.00
State Government Market Watch,06.95 GS 2061,16/12/2061,5.00,7.3834,94.5500,0.0000,0.0000,0.00,94.7700,7.3651,5.00,40.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.3787,99.5000,99.6750,7.3649,15.00,99.5900,7.3716,15.00,40.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.2950,100.0500,100.2500,7.2781,10.00,100.2000,7.2823,10.00,20.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2936,97.5500,97.7400,7.2774,5.00,97.6000,7.2893,5.00,15.00
State Government Market Watch,08.33 GS 2036,07/06/2036,5.00,6.7981,111.4000,111.5500,6.7794,10.00,111.5000,6.7856,10.00,10.00
State Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,92.6500,7.3447,10.00,92.8200,7.3302,5.00,5.00
State Government Market Watch,07.44 BR SGS 2040,12/11/2040,0.00,0.0000,0.0000,100.4000,7.3952,5.00,100.4250,7.3924,20.00,20.00
State Government Market Watch,07.54 BR SGS 2033,03/09/2033,0.00,0.0000,0.0000,102.5000,7.1139,25.00,102.3000,7.1473,10.00,10.00
State Government Market Watch,07.48 KL SGS 2045,06/11/2045,0.00,0.0000,0.0000,100.5900,7.4225,15.00,100.8600,7.3965,5.00,5.00
State Government Market Watch,07.44 TN SGS 2034 20 MAR,20/03/2034,0.00,0.0000,0.0000,102.0300,7.1109,5.00,102.0300,7.1109,5.00,5.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,102.6000,7.0051,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.3000,7.3164,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.0500,7.2004,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.3500,6.9787,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.9000,6.9745,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.1500,7.0900,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 AS SDL 2030 30 SEP,30/09/2030,0.00,0.0000,0.0000,100.8000,6.7021,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.14 BR SDL 2030,05/02/2030,0.00,0.0000,0.0000,101.5600,6.7052,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 BR SGS 2035,09/07/2035,0.00,0.0000,0.0000,98.4700,7.1000,5.00,0.0000,0.0000,0.00,0.00
