Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6621,98.7200,98.7275,6.6610,10.00,98.7200,6.6621,5.00,21125.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0660,96.5450,96.5700,7.0631,10.00,96.5500,7.0654,5.00,4875.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4635,92.8700,92.9475,7.4570,5.00,92.9475,7.4570,5.00,1365.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5504,98.4900,98.5300,6.5445,5.00,98.5000,6.5489,10.00,1310.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.2732,99.0000,99.0875,6.2498,5.00,99.0500,6.2598,25.00,695.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4073,98.0000,98.0700,7.4013,15.00,98.0500,7.4030,10.00,590.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.0702,104.0000,104.0900,6.0555,25.00,104.0900,6.0555,25.00,415.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.3759,100.0025,100.0100,5.2919,25.00,100.0100,5.2919,100.00,400.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,102.4000,5.8151,45.00,102.4000,5.8151,50.00,250.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.3440,102.9325,103.0200,6.3198,5.00,103.0000,6.3254,5.00,230.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,20.00,6.6232,100.3000,100.3400,6.6158,5.00,100.3000,6.6232,10.00,230.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3586,100.0000,100.0575,6.3448,10.00,100.0500,6.3466,5.00,220.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.5764,103.5400,103.5700,6.5708,5.00,103.5800,6.5689,5.00,105.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,15.00,6.7113,99.5000,99.7500,6.6746,5.00,99.5000,6.7113,100.00,105.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6896,100.6400,100.7000,6.6803,5.00,100.7000,6.6803,10.00,95.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6621,98.7200,98.7275,6.6610,10.00,98.7200,6.6621,5.00,21125.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0660,96.5450,96.5700,7.0631,10.00,96.5500,7.0654,5.00,4875.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4635,92.8700,92.9475,7.4570,5.00,92.9475,7.4570,5.00,1365.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5504,98.4900,98.5300,6.5445,5.00,98.5000,6.5489,10.00,1310.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.2732,99.0000,99.0875,6.2498,5.00,99.0500,6.2598,25.00,695.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4073,98.0000,98.0700,7.4013,15.00,98.0500,7.4030,10.00,590.00
State Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.0702,104.0000,104.0900,6.0555,25.00,104.0900,6.0555,25.00,415.00
State Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.3759,100.0025,100.0100,5.2919,25.00,100.0100,5.2919,100.00,400.00
State Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,102.4000,5.8151,45.00,102.4000,5.8151,50.00,250.00
State Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.3440,102.9325,103.0200,6.3198,5.00,103.0000,6.3254,5.00,230.00
State Government Market Watch,06.68 GS 2033,27/01/2033,20.00,6.6232,100.3000,100.3400,6.6158,5.00,100.3000,6.6232,10.00,230.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3586,100.0000,100.0575,6.3448,10.00,100.0500,6.3466,5.00,220.00
State Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.5764,103.5400,103.5700,6.5708,5.00,103.5800,6.5689,5.00,105.00
State Government Market Watch,06.64 GS 2035,16/06/2035,15.00,6.7113,99.5000,99.7500,6.6746,5.00,99.5000,6.7113,100.00,105.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6896,100.6400,100.7000,6.6803,5.00,100.7000,6.6803,10.00,95.00
State Government Market Watch,07.72 WB SGS 2041,25/02/2041,10.00,7.6793,100.3525,100.4500,7.6683,50.00,100.4000,7.6739,5.00,100.00
State Government Market Watch,07.47 KA SGS 2036,25/08/2036,5.00,7.4511,100.1300,100.4500,7.4067,40.00,100.4250,7.4101,25.00,100.00
State Government Market Watch,07.18 MH SDL 2029,28/06/2029,0.00,0.0000,0.0000,101.5000,6.6609,10.00,101.5325,6.6499,25.00,75.00
State Government Market Watch,07.57 UP SGS 2036,04/02/2036,15.00,7.4552,100.7825,101.1000,7.4096,15.00,100.8000,7.4527,5.00,65.00
