Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6078,99.0800,99.0925,6.6061,5.00,99.0900,6.6064,25.00,22765.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0527,96.6500,96.6550,7.0522,5.00,96.6400,7.0539,5.00,6080.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5988,98.1400,98.1600,6.5959,5.00,98.1500,6.5973,5.00,2260.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3635,98.6275,98.6600,6.3551,10.00,98.6225,6.3648,5.00,1085.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6216,103.2800,103.3300,6.6133,20.00,103.3000,6.6183,10.00,825.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,20.00,6.8121,104.5500,104.7000,6.7930,75.00,104.7000,6.7930,5.00,760.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5806,98.4300,98.4900,6.5690,5.00,98.4500,6.5767,50.00,670.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,10.00,6.9163,100.0200,100.0400,6.9141,5.00,100.0200,6.9163,5.00,635.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,15.00,5.3823,100.0600,100.0675,5.3516,30.00,100.0650,5.3618,10.00,505.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6180,103.5700,103.6100,6.6109,5.00,103.6000,6.6127,5.00,460.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5961,103.5000,103.5800,6.5813,15.00,103.5300,6.5906,5.00,455.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.6352,101.0000,101.0600,6.6261,15.00,101.0400,6.6291,5.00,395.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,15.00,6.4383,103.6000,103.7475,6.4031,5.00,103.7200,6.4097,10.00,235.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,70.00,5.5440,100.1500,100.1700,5.5193,100.00,100.1500,5.5440,50.00,205.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,25.00,6.0209,104.4750,104.5350,6.0005,35.00,104.5400,5.9988,150.00,200.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.6078,99.0800,99.0900,6.6064,5.00,99.0900,6.6064,15.00,22820.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0527,96.6500,96.6550,7.0522,5.00,96.6600,7.0516,5.00,6125.00
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5988,98.1400,98.1600,6.5959,5.00,98.1500,6.5973,5.00,2260.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3635,98.6275,98.6500,6.3577,5.00,98.6225,6.3648,5.00,1085.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6216,103.2800,103.3300,6.6133,20.00,103.3000,6.6183,10.00,825.00
State Government Market Watch,07.41 GS 2036,19/12/2036,20.00,6.8121,104.5500,104.7000,6.7930,75.00,104.7000,6.7930,5.00,760.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5801,98.4325,98.4900,6.5690,5.00,98.4500,6.5767,50.00,670.00
State Government Market Watch,06.92 GS 2039,18/11/2039,10.00,6.9163,100.0200,100.0400,6.9141,5.00,100.0200,6.9163,5.00,635.00
State Government Market Watch,05.63 GS 2026,12/04/2026,15.00,5.3823,100.0600,100.0675,5.3516,30.00,100.0650,5.3618,10.00,505.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6180,103.5700,103.6100,6.6109,5.00,103.6000,6.6127,5.00,460.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5961,103.5000,103.5800,6.5813,15.00,103.5300,6.5906,5.00,455.00
State Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.6352,101.0000,101.0600,6.6261,15.00,101.0400,6.6291,5.00,395.00
State Government Market Watch,07.32 GS 2030,13/11/2030,15.00,6.4383,103.6000,103.7475,6.4031,5.00,103.7200,6.4097,10.00,235.00
State Government Market Watch,05.74 GS 2026,15/11/2026,70.00,5.5440,100.1500,100.1700,5.5193,100.00,100.1500,5.5440,50.00,205.00
State Government Market Watch,07.59 GS 2029,20/03/2029,25.00,6.0209,104.4750,104.5350,6.0005,35.00,104.5400,5.9988,150.00,200.00
State Government Market Watch,07.18 MH SDL 2029,28/06/2029,25.00,6.7018,101.4500,101.6800,6.6270,25.00,101.4500,6.7018,25.00,75.00
State Government Market Watch,07.42 BR SGS 2031,31/12/2031,0.00,0.0000,0.0000,100.8500,7.2410,10.00,100.8500,7.2410,5.00,35.00
State Government Market Watch,07.49 PN SGS 2035 03 DEC,03/12/2035,10.00,7.4738,100.1000,100.2000,7.4593,15.00,100.1500,7.4666,10.00,30.00
State Government Market Watch,07.61 WB SGS 2045,07/01/2045,5.00,7.6349,99.7500,0.0000,0.0000,0.00,100.2000,7.5897,5.00,15.00
State Government Market Watch,07.43 HR SGS 2039 01 OCT,01/10/2039,0.00,0.0000,0.0000,99.5500,7.4811,10.00,99.5000,7.4870,5.00,10.00
State Government Market Watch,07.53 AP SGS 2036 07 JAN,07/01/2036,0.00,0.0000,0.0000,100.4500,7.4649,10.00,100.1500,7.5081,10.00,10.00
State Government Market Watch,07.43 MH SGS 2039,03/04/2039,10.00,7.4701,99.6500,99.9000,7.4400,20.00,99.8000,7.4520,5.00,5.00
State Government Market Watch,07.24 GJ SDL 2026,28/12/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2450,5.8806,5.00,5.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,30.00,7.3895,95.3500,95.6000,7.3557,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.05 AP SGS 2039,11/06/2039,0.00,0.0000,0.0000,96.5000,7.4664,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.1000,7.1822,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,101.5000,7.4118,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.52 AP SGS 2037,31/12/2037,0.00,0.0000,0.0000,100.3000,7.4810,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.60 AP SGS 2044 07 JAN,07/01/2044,0.00,0.0000,0.0000,100.3000,7.5690,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.40 AS SGS 2033,10/05/2033,0.00,0.0000,0.0000,100.5000,7.3079,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,15.00,6.6078,99.0800,99.0900,6.6064,5.00,99.0900,6.6064,15.00,22820.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0527,96.6500,96.6550,7.0522,5.00,96.6600,7.0516,5.00,6125.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5988,98.1400,98.1600,6.5959,5.00,98.1500,6.5973,5.00,2260.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3635,98.6275,98.6500,6.3577,5.00,98.6225,6.3648,5.00,1085.00
