Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5455,99.5200,99.5300,6.5441,10.00,99.5275,6.5444,5.00,4175.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.5718,98.3200,98.3500,6.5674,5.00,98.3500,6.5674,5.00,995.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6080,103.4500,103.4900,6.6006,10.00,103.4800,6.6024,10.00,520.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3105,98.8200,98.8400,6.3053,5.00,98.8400,6.3053,80.00,470.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9824,97.2650,97.2975,6.9788,5.00,97.2800,6.9807,5.00,365.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3551,94.1600,94.3500,7.3394,10.00,94.2500,7.3477,25.00,180.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2969,99.3000,99.4800,7.2820,5.00,99.3700,7.2911,25.00,170.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,5.00,5.5068,100.0225,100.0275,5.4892,50.00,100.0225,5.5068,45.00,145.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5453,98.6025,98.6800,6.5304,5.00,98.6800,6.5304,5.00,125.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5050,7.3153,55.00,105.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6206,101.1000,101.2275,6.6014,5.00,101.2300,6.6010,10.00,95.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0491,103.0200,103.0800,6.0299,25.00,103.0800,6.0299,5.00,80.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,20.00,6.7965,105.4700,105.6300,6.7756,5.00,105.5500,6.7861,15.00,70.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.2955,100.0500,100.2000,7.2828,10.00,100.1000,7.2912,50.00,50.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6101,103.3600,103.4000,6.6034,10.00,103.4000,6.6034,15.00,40.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5455,99.5200,99.5300,6.5441,10.00,99.5275,6.5444,5.00,4175.00
State Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.5718,98.3200,98.3500,6.5674,5.00,98.3500,6.5674,5.00,995.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6080,103.4500,103.4900,6.6006,10.00,103.4800,6.6024,10.00,520.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3105,98.8200,98.8400,6.3053,5.00,98.8400,6.3053,80.00,470.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9824,97.2650,97.2975,6.9788,5.00,97.2800,6.9807,5.00,365.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3551,94.1600,94.3500,7.3394,10.00,94.2500,7.3477,25.00,180.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2969,99.3000,99.4800,7.2820,5.00,99.3700,7.2911,25.00,170.00
State Government Market Watch,05.63 GS 2026,12/04/2026,5.00,5.5068,100.0225,100.0275,5.4892,50.00,100.0225,5.5068,45.00,145.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5453,98.6025,98.6800,6.5304,5.00,98.6800,6.5304,5.00,125.00
State Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5050,7.3153,55.00,105.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6206,101.1000,101.2275,6.6014,5.00,101.2300,6.6010,10.00,95.00
State Government Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0491,103.0200,103.0800,6.0299,25.00,103.0800,6.0299,5.00,80.00
State Government Market Watch,07.54 GS 2036,23/05/2036,20.00,6.7965,105.4700,105.6300,6.7756,5.00,105.5500,6.7861,15.00,70.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.2955,100.0500,100.2000,7.2828,10.00,100.1000,7.2912,50.00,50.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6101,103.3600,103.4000,6.6034,10.00,103.4000,6.6034,15.00,40.00
State Government Market Watch,07.18 MH SDL 2029,28/06/2029,0.00,0.0000,0.0000,101.9075,6.5606,100.00,101.9100,6.5598,30.00,30.00
