Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5917,99.1900,99.2000,6.5903,5.00,99.1900,6.5917,10.00,2815.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0159,96.9600,96.9800,7.0137,25.00,96.9800,7.0137,15.00,415.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6214,97.9775,98.0000,6.6181,5.00,97.9975,6.6185,5.00,120.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.8700,5.7955,10.00,100.8800,5.7916,5.00,5.00
Central Government Market Watch,08.15 GS 2026,24/11/2026,25.00,5.5913,102.3100,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,105.0500,5.8629,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,25.00,6.2486,101.9000,102.2000,6.1644,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,50.00,5.7641,101.3700,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.62 GS 2039,15/09/2039,0.00,0.0000,0.0000,105.5000,6.9892,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,05.79 GS 2030,11/05/2030,0.00,0.0000,0.0000,98.3700,6.2169,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,10.00,6.7236,96.5000,97.1000,6.6301,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,0.00,0.0000,0.0000,97.9500,6.2846,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.7325,96.5000,97.2500,6.6204,50.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,0.00,0.0000,0.0000,100.0675,5.3942,65.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,10.00,6.7675,99.3000,100.2000,6.6423,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5917,99.1900,99.2000,6.5903,5.00,99.1900,6.5917,10.00,2815.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0159,96.9600,96.9800,7.0137,25.00,96.9800,7.0137,15.00,415.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6214,97.9775,98.0000,6.6181,5.00,97.9975,6.6185,5.00,120.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.8700,5.7955,10.00,100.8800,5.7916,5.00,5.00
State Government Market Watch,08.15 GS 2026,24/11/2026,25.00,5.5913,102.3100,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,105.0500,5.8629,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.79 GS 2029,26/12/2029,25.00,6.2486,101.9000,102.2000,6.1644,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.79 GS 2027,15/05/2027,50.00,5.7641,101.3700,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 GS 2039,15/09/2039,0.00,0.0000,0.0000,105.5000,6.9892,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,05.79 GS 2030,11/05/2030,0.00,0.0000,0.0000,98.3700,6.2169,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.19 GS 2034,16/09/2034,10.00,6.7236,96.5000,97.1000,6.6301,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,05.77 GS 2030,03/08/2030,0.00,0.0000,0.0000,97.9500,6.2846,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.7325,96.5000,97.2500,6.6204,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,05.63 GS 2026,12/04/2026,0.00,0.0000,0.0000,100.0675,5.3942,65.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.67 GS 2035,15/12/2035,10.00,6.7675,99.3000,100.2000,6.6423,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.18 UP SDL 2029,30/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.5000,6.5595,125.00,195.00
State Government Market Watch,07.60 BR SGS 2037,10/12/2037,0.00,0.0000,0.0000,100.7800,7.5000,30.00,100.7800,7.5000,15.00,50.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,102.5000,7.0191,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.1500,7.3320,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,97.0000,7.1676,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.4600,7.1215,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.4000,7.0520,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.35 AP SGS 2036,03/12/2036,0.00,0.0000,0.0000,101.5000,7.1498,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.53 AP SGS 2040,03/12/2040,0.00,0.0000,0.0000,100.6000,7.4623,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.59 AP SGS 2044,03/12/2044,0.00,0.0000,0.0000,101.0500,7.4850,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.20 AS SDL 2030,18/03/2030,0.00,0.0000,0.0000,101.6000,6.7573,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.17 BR SDL 2030 08 JAN,08/01/2030,0.00,0.0000,0.0000,101.4500,6.7541,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.82 BR SDL 2028,14/07/2028,0.00,0.0000,0.0000,101.0500,6.3692,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,99.7000,7.3375,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.39 GJ SDL 2028,07/03/2028,0.00,0.0000,0.0000,104.3475,6.2611,30.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5917,99.1900,99.2000,6.5903,5.00,99.1900,6.5917,10.00,2815.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0159,96.9600,96.9800,7.0137,25.00,96.9800,7.0137,15.00,415.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6214,97.9775,98.0000,6.6181,5.00,97.9975,6.6185,5.00,120.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.8700,5.7955,10.00,100.8800,5.7916,5.00,5.00
T-Bills Market Watch,08.15 GS 2026,24/11/2026,25.00,5.5913,102.3100,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,105.0500,5.8629,10.00,0.0000,0.0000,0.00,0.00
