Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,7.0287,96.2625,96.2675,7.0280,15.00,96.2675,7.0280,5.00,13450.00
Central Government Market Watch,06.94 GS 2036,11/05/2036,15.00,6.9807,99.7100,99.7200,6.9793,10.00,99.7200,6.9793,5.00,5190.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.3373,94.2600,94.2900,7.3337,10.00,94.2800,7.3349,5.00,2455.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.7779,98.3100,98.3475,6.7685,5.00,98.3375,6.7710,5.00,425.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.9524,98.5450,98.6150,6.9391,10.00,98.5400,6.9534,30.00,400.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,25.00,7.1321,100.3500,100.4800,7.1151,10.00,100.3500,7.1321,25.00,300.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,50.00,5.6173,100.0600,100.0750,5.5870,50.00,100.0700,5.5971,50.00,250.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.6829,94.7000,95.0000,7.6572,5.00,94.8975,7.6660,45.00,180.00
Central Government Market Watch,08.26 GS 2027,02/08/2027,25.00,5.9414,102.6800,102.7500,5.8825,10.00,102.7100,5.9162,25.00,125.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,100.00,7.5995,96.5700,96.9500,7.5654,5.00,96.5650,7.5999,100.00,100.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5938,95.8500,96.1600,7.5664,10.00,95.7500,7.6027,20.00,50.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,102.6400,6.6321,15.00,102.5700,6.6501,20.00,50.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,5.00,6.8823,98.4000,98.6000,6.8388,5.00,98.5050,6.8595,25.00,50.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.6710,90.4775,90.6400,7.6566,5.00,90.6000,7.6602,10.00,35.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.9356,96.0000,96.1375,6.9142,5.00,96.1000,6.9200,5.00,35.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,7.0287,96.2625,96.2675,7.0280,15.00,96.2675,7.0280,5.00,13450.00
State Government Market Watch,06.94 GS 2036,11/05/2036,15.00,6.9807,99.7100,99.7200,6.9793,10.00,99.7200,6.9793,5.00,5190.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.3373,94.2600,94.2900,7.3337,10.00,94.2800,7.3349,5.00,2455.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.7779,98.3100,98.3475,6.7685,5.00,98.3375,6.7710,5.00,425.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.9524,98.5450,98.6150,6.9391,10.00,98.5400,6.9534,30.00,400.00
State Government Market Watch,07.18 GS 2037,24/07/2037,25.00,7.1321,100.3500,100.4800,7.1151,10.00,100.3500,7.1321,25.00,300.00
State Government Market Watch,05.74 GS 2026,15/11/2026,50.00,5.6173,100.0600,100.0750,5.5870,50.00,100.0700,5.5971,50.00,250.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.6829,94.7000,95.0000,7.6572,5.00,94.8975,7.6660,45.00,180.00
State Government Market Watch,08.26 GS 2027,02/08/2027,25.00,5.9414,102.6800,102.7500,5.8825,10.00,102.7100,5.9162,25.00,125.00
State Government Market Watch,07.30 GS 2053,19/06/2053,100.00,7.5995,96.5700,96.9500,7.5654,5.00,96.5650,7.5999,100.00,100.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5938,95.8500,96.1600,7.5664,10.00,95.7500,7.6027,20.00,50.00
State Government Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,102.6400,6.6321,15.00,102.5700,6.6501,20.00,50.00
State Government Market Watch,06.54 GS 2032,17/01/2032,5.00,6.8823,98.4000,98.6000,6.8388,5.00,98.5050,6.8595,25.00,50.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.6710,90.4775,90.6400,7.6566,5.00,90.6000,7.6602,10.00,35.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.9356,96.0000,96.1375,6.9142,5.00,96.1000,6.9200,5.00,35.00
