Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5136,98.7150,98.7275,6.5118,5.00,98.7275,6.5118,5.00,9920.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,35.00,6.4619,100.1200,100.1300,6.4605,45.00,100.1300,6.4605,5.00,6340.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1591,99.3950,99.4050,6.1566,10.00,99.4050,6.1566,10.00,2430.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8847,98.1225,98.1700,6.8794,15.00,98.1200,6.8850,10.00,1635.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,50.00,6.3335,103.1700,103.1900,6.3293,5.00,103.1900,6.3293,5.00,1285.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3339,94.4200,94.4900,7.3281,10.00,94.4100,7.3347,20.00,300.00
Central Government Market Watch,07.06 GS 2046,10/10/2046,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9600,7.0626,45.00,295.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,5.00,5.8208,104.0825,104.0900,5.8181,10.00,104.0900,5.8181,10.00,260.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5491,103.7600,103.8000,6.5426,5.00,103.7800,6.5459,5.00,255.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.4263,99.2100,99.2500,6.4188,10.00,99.2500,6.4188,25.00,240.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0138,103.2100,103.3900,5.9574,15.00,103.4200,5.9481,35.00,110.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4167,100.2450,100.2800,5.1455,50.00,100.2800,5.1455,95.00,95.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5393,104.0700,104.1475,6.5260,10.00,104.0800,6.5376,5.00,70.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2807,97.7025,97.8000,7.2724,5.00,97.7000,7.2809,10.00,55.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2676,99.6500,99.7725,7.2574,15.00,99.7000,7.2634,15.00,40.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5136,98.7150,98.7275,6.5118,5.00,98.7275,6.5118,5.00,9920.00
State Government Market Watch,06.48 GS 2035,06/10/2035,35.00,6.4619,100.1200,100.1300,6.4605,45.00,100.1300,6.4605,5.00,6340.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1591,99.3950,99.4050,6.1566,10.00,99.4050,6.1566,10.00,2430.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8847,98.1225,98.1700,6.8794,15.00,98.1200,6.8850,10.00,1635.00
State Government Market Watch,07.02 GS 2031,18/06/2031,50.00,6.3335,103.1700,103.1900,6.3293,5.00,103.1900,6.3293,5.00,1285.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3339,94.4200,94.4900,7.3281,10.00,94.4100,7.3347,20.00,300.00
State Government Market Watch,07.06 GS 2046,10/10/2046,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9600,7.0626,45.00,295.00
State Government Market Watch,07.37 GS 2028,23/10/2028,5.00,5.8208,104.0825,104.0900,5.8181,10.00,104.0900,5.8181,10.00,260.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5491,103.7600,103.8000,6.5426,5.00,103.7800,6.5459,5.00,255.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.4263,99.2100,99.2500,6.4188,10.00,99.2500,6.4188,25.00,240.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0138,103.2100,103.3900,5.9574,15.00,103.4200,5.9481,35.00,110.00
State Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4167,100.2450,100.2800,5.1455,50.00,100.2800,5.1455,95.00,95.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5393,104.0700,104.1475,6.5260,10.00,104.0800,6.5376,5.00,70.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2807,97.7025,97.8000,7.2724,5.00,97.7000,7.2809,10.00,55.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2676,99.6500,99.7725,7.2574,15.00,99.7000,7.2634,15.00,40.00
State Government Market Watch,07.20 TN SGS 2036,19/11/2036,5.00,7.1770,100.1700,0.0000,0.0000,0.00,100.1700,7.1770,5.00,20.00
State Government Market Watch,07.26 MH SGS 2042,08/10/2042,5.00,7.3233,99.3800,99.4900,7.3118,5.00,99.6000,7.3003,5.00,5.00
State Government Market Watch,07.75 UP SGS 2038,08/03/2038,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9300,7.2590,5.00,5.00
State Government Market Watch,07.13 MH SGS 2037,05/02/2037,0.00,0.0000,0.0000,99.4000,7.2071,10.00,99.2800,7.2229,5.00,5.00
State Government Market Watch,07.50 AP SGS 2045,01/10/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8000,7.4209,5.00,5.00
State Government Market Watch,06.77 MH SGS 2038,30/04/2038,10.00,7.2505,96.1000,96.4200,7.2101,10.00,96.1000,7.2505,5.00,5.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.7500,7.0740,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.9000,6.9746,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.8000,6.9889,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 AS SDL 2030 30 SEP,30/09/2030,0.00,0.0000,0.0000,100.6500,6.7375,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.85 BR SGS 2032 27 OCT,27/10/2032,0.00,0.0000,0.0000,104.8700,6.9498,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 BR SGS 2031,04/10/2031,0.00,0.0000,0.0000,103.5000,6.8809,155.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.22 BR SGS 2040 06 AUG,06/08/2040,0.00,0.0000,0.0000,100.3400,7.1805,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.10 GA SDL 2026,14/12/2026,10.00,5.9000,101.2000,101.2700,5.8309,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.15 AP SDL 2031,04/03/2031,0.00,0.0000,0.0000,101.3000,6.8487,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5136,98.7150,98.7275,6.5118,5.00,98.7275,6.5118,5.00,9920.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,35.00,6.4619,100.1200,100.1300,6.4605,45.00,100.1300,6.4605,5.00,6340.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1591,99.3950,99.4050,6.1566,10.00,99.4050,6.1566,10.00,2430.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8847,98.1225,98.1700,6.8794,15.00,98.1200,6.8850,10.00,1635.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,50.00,6.3335,103.1700,103.1900,6.3293,5.00,103.1900,6.3293,5.00,1285.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3339,94.4200,94.4900,7.3281,10.00,94.4100,7.3347,20.00,300.00
T-Bills Market Watch,07.06 GS 2046,10/10/2046,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9600,7.0626,45.00,295.00
T-Bills Market Watch,07.37 GS 2028,23/10/2028,5.00,5.8208,104.0825,104.0900,5.8181,10.00,104.0900,5.8181,10.00,260.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5491,103.7600,103.8000,6.5426,5.00,103.7800,6.5459,5.00,255.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,10.00,6.4263,99.2100,99.2500,6.4188,10.00,99.2500,6.4188,25.00,240.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0138,103.2100,103.3900,5.9574,15.00,103.4200,5.9481,35.00,110.00
T-Bills Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4167,100.2450,100.2800,5.1455,50.00,100.2800,5.1455,95.00,95.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5393,104.0700,104.1475,6.5260,10.00,104.0800,6.5376,5.00,70.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2807,97.7025,97.8000,7.2724,5.00,97.7000,7.2809,10.00,55.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2676,99.6500,99.7725,7.2574,15.00,99.7000,7.2634,15.00,40.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 12112026,12/11/2026,100.00,94.9246,5.5600,5.5400,94.9420,70.00,94.9333,5.5500,50.00,200.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.6934,5.5600,35.00,35.00
T-Bills Market Watch,364 DTB 10092026,10/09/2026,0.00,0.0000,0.0000,5.5500,95.8045,35.00,95.8045,5.5500,15.00,15.00
T-Bills Market Watch,182 DTB 16042026,16/04/2026,5.00,97.9010,5.5500,5.5300,97.9084,45.00,97.9084,5.5300,5.00,5.00
T-Bills Market Watch,364 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.2725,5.3500,5.00,5.00
T-Bills Market Watch,364 DTB 20022026,20/02/2026,75.00,98.7437,5.4000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,5.3500,99.3737,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,5.2000,99.0965,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 11122025,11/12/2025,0.00,0.0000,0.0000,5.2500,99.7847,215.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.3300,99.2752,230.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 05022026,05/02/2026,50.00,98.9605,5.4000,5.4000,98.9605,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,5.00,98.6304,5.4500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 14052026,14/05/2026,100.00,97.4903,5.5600,5.5400,97.4991,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,5.5000,97.9195,70.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 30072026,30/07/2026,0.00,0.0000,0.0000,5.5000,96.4256,45.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
