Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5160,98.6975,98.7100,6.5142,40.00,98.7075,6.5146,15.00,5970.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4692,100.0700,100.0750,6.4685,20.00,100.0700,6.4692,20.00,5950.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.8788,98.1700,98.1825,6.8775,5.00,98.1800,6.8777,5.00,725.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.2510,99.8500,99.9475,7.2430,5.00,99.9500,7.2428,5.00,260.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5270,104.1600,104.1875,6.5223,5.00,104.1625,6.5266,10.00,150.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1639,99.3700,99.3975,6.1570,10.00,99.3700,6.1639,70.00,100.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3302,103.2025,103.2600,6.3181,25.00,103.1900,6.3329,100.00,100.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5651,101.4900,101.5000,6.5636,5.00,101.5000,6.5636,5.00,85.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5452,103.8000,103.8375,6.5391,5.00,103.8000,6.5452,10.00,75.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,25.00,6.3829,102.0300,102.0600,6.3770,10.00,102.0600,6.3770,10.00,70.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2638,97.9000,98.0000,7.2553,5.00,98.0000,7.2553,5.00,55.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3234,94.5500,94.5900,7.3201,10.00,94.5900,7.3201,10.00,20.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.0825,102.3900,102.4950,6.0537,15.00,102.3900,6.0825,15.00,15.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.3836,98.3000,98.9500,7.3318,5.00,98.9500,7.3318,5.00,5.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.3704,96.3000,96.5900,7.3477,5.00,96.7500,7.3352,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5160,98.6975,98.7100,6.5142,40.00,98.7075,6.5146,15.00,5970.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4692,100.0700,100.0750,6.4685,20.00,100.0700,6.4692,20.00,5950.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.8788,98.1700,98.1825,6.8775,5.00,98.1800,6.8777,5.00,725.00
