Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5657,98.3550,98.3725,6.5632,5.00,98.3525,6.5661,5.00,14225.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5133,99.7500,99.7700,6.5106,25.00,99.7600,6.5119,5.00,8545.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9071,97.9200,97.9500,6.9038,10.00,97.9400,6.9049,20.00,7930.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2381,99.0800,99.0925,6.2350,5.00,99.0950,6.2343,5.00,6440.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4047,95.8700,95.9150,7.4011,15.00,95.9175,7.4009,25.00,3380.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3602,94.1000,94.2500,7.3478,5.00,94.2500,7.3478,25.00,2020.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4019,102.8500,102.9375,6.3833,10.00,102.9500,6.3807,10.00,1035.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5838,103.5500,103.5900,6.5773,10.00,103.5700,6.5805,5.00,995.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,20.00,7.2841,99.4500,99.5000,7.2800,25.00,99.5000,7.2800,25.00,910.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6071,101.2025,101.3500,6.5850,5.00,101.3000,6.5925,5.00,905.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5910,103.7725,103.8975,6.5694,10.00,103.8100,6.5845,10.00,445.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0370,103.1400,103.1900,6.0213,25.00,103.1400,6.0370,5.00,365.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,10.00,6.7132,96.5500,97.3000,6.5972,10.00,97.2000,6.6126,10.00,345.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5948,103.2000,103.3000,6.5794,10.00,103.2000,6.5948,5.00,290.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2894,97.6000,97.7500,7.2766,5.00,97.6000,7.2894,5.00,285.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5657,98.3550,98.3725,6.5632,5.00,98.3525,6.5661,5.00,14225.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5133,99.7500,99.7700,6.5106,25.00,99.7600,6.5119,5.00,8545.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9071,97.9200,97.9500,6.9038,10.00,97.9400,6.9049,20.00,7930.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2381,99.0800,99.0925,6.2350,5.00,99.0950,6.2343,5.00,6440.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4047,95.8700,95.9150,7.4011,15.00,95.9175,7.4009,25.00,3380.00
State Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3602,94.1000,94.2500,7.3478,5.00,94.2500,7.3478,25.00,2020.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4019,102.8500,102.9375,6.3833,10.00,102.9500,6.3807,10.00,1035.00
State Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5838,103.5500,103.5900,6.5773,10.00,103.5700,6.5805,5.00,995.00
State Government Market Watch,07.24 GS 2055,18/08/2055,20.00,7.2841,99.4500,99.5000,7.2800,25.00,99.5000,7.2800,25.00,910.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6071,101.2025,101.3500,6.5850,5.00,101.3000,6.5925,5.00,905.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5910,103.7725,103.8975,6.5694,10.00,103.8100,6.5845,10.00,445.00
