Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5360,98.5600,98.5650,6.5352,5.00,98.5600,6.5360,5.00,10535.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4943,99.8875,99.9000,6.4926,20.00,99.8875,6.4943,5.00,6625.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9108,97.8850,97.9175,6.9072,5.00,97.9000,6.9092,5.00,2055.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2124,99.1800,99.2000,6.2074,10.00,99.1825,6.2118,5.00,1135.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4181,95.7000,95.7200,7.4165,5.00,95.7000,7.4181,50.00,600.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5616,103.6900,103.7200,6.5567,10.00,103.7125,6.5579,15.00,580.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.2758,99.5500,99.6100,7.2709,5.00,99.5700,7.2742,5.00,545.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,50.00,7.3602,94.1000,94.2450,7.3483,5.00,94.1000,7.3602,5.00,490.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,5.00,6.2677,103.2525,103.3500,6.2521,5.00,103.3500,6.2521,5.00,450.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,15.00,5.5910,100.1400,100.1575,5.5725,25.00,100.1500,5.5804,85.00,435.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,10.00,6.2643,98.0025,98.1100,6.2372,50.00,98.0800,6.2448,200.00,400.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3688,103.0100,103.0800,6.3540,5.00,103.0500,6.3603,50.00,385.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0488,103.1100,103.1500,6.0363,10.00,103.1500,6.0363,10.00,270.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5775,101.4025,101.5000,6.5629,10.00,101.4600,6.5689,5.00,255.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.5829,100.0200,100.0225,5.5765,75.00,100.0225,5.5765,15.00,230.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5360,98.5600,98.5650,6.5352,5.00,98.5600,6.5360,5.00,10535.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4943,99.8875,99.9000,6.4926,20.00,99.8875,6.4943,5.00,6625.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9108,97.8850,97.9175,6.9072,5.00,97.9000,6.9092,5.00,2055.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2124,99.1800,99.2000,6.2074,10.00,99.1825,6.2118,5.00,1135.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4181,95.7000,95.7200,7.4165,5.00,95.7000,7.4181,50.00,600.00
State Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5616,103.6900,103.7200,6.5567,10.00,103.7125,6.5579,15.00,580.00
State Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.2758,99.5500,99.6100,7.2709,5.00,99.5700,7.2742,5.00,545.00
