Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.4953,98.8325,98.8400,6.4943,10.00,98.8400,6.4943,5.00,11700.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.7889,98.9825,99.0000,6.7870,5.00,99.0000,6.7870,10.00,3350.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4356,100.3200,100.3350,6.4336,10.00,100.3300,6.4342,10.00,1925.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5443,101.6450,101.6575,6.5424,10.00,101.6600,6.5421,5.00,1305.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1348,99.4800,99.4850,6.1336,10.00,99.4900,6.1324,5.00,790.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1450,96.7850,96.8200,7.1422,5.00,96.8150,7.1426,5.00,435.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.1849,98.7100,98.8000,7.1782,50.00,98.7500,7.1819,5.00,355.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.0880,100.0100,100.1975,7.0726,10.00,100.1000,7.0806,25.00,295.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.6914,106.3600,106.4500,6.6798,5.00,106.4500,6.6798,5.00,285.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,25.00,6.1973,98.2400,98.3000,6.1825,10.00,98.2400,6.1973,50.00,250.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.4864,104.4300,104.4400,6.4847,10.00,104.4300,6.4864,30.00,225.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.5917,100.0225,100.0250,5.5864,150.00,100.0250,5.5864,15.00,225.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.0873,102.5500,102.7300,7.0727,5.00,102.6000,7.0832,25.00,110.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7259,105.3000,105.5000,6.7010,25.00,105.4500,6.7072,10.00,100.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5487,103.5400,103.5725,6.5437,10.00,103.5400,6.5487,5.00,65.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.4953,98.8325,98.8400,6.4943,10.00,98.8400,6.4943,5.00,11700.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.7889,98.9825,99.0000,6.7870,5.00,99.0000,6.7870,10.00,3350.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4356,100.3200,100.3350,6.4336,10.00,100.3300,6.4342,10.00,1925.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5443,101.6450,101.6575,6.5424,10.00,101.6600,6.5421,5.00,1305.00
