Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7566,98.0750,98.0875,6.7548,5.00,98.0900,6.7544,5.00,4940.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.1525,95.8000,95.8275,7.1493,5.00,95.8000,7.1525,5.00,850.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4359,98.4025,98.4500,6.4230,5.00,98.4500,6.4230,15.00,500.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,0.00,0.0000,0.0000,101.9000,5.7614,75.00,101.9000,5.7614,5.00,130.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,100.00,5.6602,102.2100,102.2100,5.6602,35.00,102.2100,5.6602,100.00,100.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5323,96.5500,96.9500,7.4975,5.00,96.8000,7.5105,5.00,85.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9411,101.8400,102.1800,6.8979,5.00,102.2700,6.8865,25.00,25.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.7518,102.4500,102.5400,6.7364,10.00,102.5475,6.7351,5.00,20.00
Central Government Market Watch,08.28 GS 2027,21/09/2027,0.00,0.0000,0.0000,103.5575,5.7610,5.00,103.5700,5.7524,20.00,20.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,0.00,0.0000,0.0000,102.1500,5.8806,50.00,102.1200,5.8982,5.00,15.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6634,97.7400,97.8425,6.6480,10.00,97.7300,6.6649,5.00,10.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,101.1100,5.7648,110.00,101.1300,5.7466,5.00,5.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,0.00,0.0000,0.0000,101.4600,5.7105,5.00,101.4400,5.7281,5.00,5.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,0.00,0.0000,0.0000,101.4400,5.7373,5.00,101.4300,5.7435,5.00,5.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5716,91.6100,91.9600,7.5414,10.00,91.9800,7.5397,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7566,98.0750,98.0875,6.7548,5.00,98.0900,6.7544,5.00,4940.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.1525,95.8000,95.8275,7.1493,5.00,95.8000,7.1525,5.00,850.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4359,98.4025,98.4500,6.4230,5.00,98.4500,6.4230,15.00,500.00
State Government Market Watch,07.38 GS 2027,20/06/2027,0.00,0.0000,0.0000,101.9000,5.7614,75.00,101.9000,5.7614,5.00,130.00
State Government Market Watch,08.24 GS 2027,15/02/2027,100.00,5.6602,102.2100,102.2100,5.6602,35.00,102.2100,5.6602,100.00,100.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5323,96.5500,96.9500,7.4975,5.00,96.8000,7.5105,5.00,85.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9411,101.8400,102.1800,6.8979,5.00,102.2700,6.8865,25.00,25.00
State Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.7518,102.4500,102.5400,6.7364,10.00,102.5475,6.7351,5.00,20.00
State Government Market Watch,08.28 GS 2027,21/09/2027,0.00,0.0000,0.0000,103.5575,5.7610,5.00,103.5700,5.7524,20.00,20.00
State Government Market Watch,07.17 GS 2028,08/01/2028,0.00,0.0000,0.0000,102.1500,5.8806,50.00,102.1200,5.8982,5.00,15.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6634,97.7400,97.8425,6.6480,10.00,97.7300,6.6649,5.00,10.00
State Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,101.1100,5.7648,110.00,101.1300,5.7466,5.00,5.00
State Government Market Watch,07.02 GS 2027,27/05/2027,0.00,0.0000,0.0000,101.4600,5.7105,5.00,101.4400,5.7281,5.00,5.00
State Government Market Watch,06.64 GS 2027,09/12/2027,0.00,0.0000,0.0000,101.4400,5.7373,5.00,101.4300,5.7435,5.00,5.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5716,91.6100,91.9600,7.5414,10.00,91.9800,7.5397,5.00,5.00
State Government Market Watch,07.79 WB SGS 2045,18/03/2045,10.00,7.7593,100.3000,100.5000,7.7391,10.00,100.3000,7.7593,10.00,30.00
State Government Market Watch,07.72 WB SGS 2044,11/03/2044,0.00,0.0000,0.0000,100.4500,7.6730,10.00,99.9000,7.7299,25.00,25.00
State Government Market Watch,07.79 PY SGS 2041,18/03/2041,5.00,7.7499,100.3500,100.5500,7.7272,5.00,100.4500,7.7385,5.00,15.00
State Government Market Watch,07.66 MH SGS 2047,04/03/2047,10.00,7.7030,99.5500,99.9800,7.6613,10.00,99.8400,7.6748,5.00,10.00
State Government Market Watch,06.77 AP SGS 2031,06/08/2031,0.00,0.0000,0.0000,99.1500,6.9599,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,97.2500,7.4047,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.56 AP SDL 2028,11/07/2028,0.00,0.0000,0.0000,104.4000,6.4628,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.01 AP SDL 2039,09/06/2039,10.00,7.6779,94.5000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.73 AP SGS 2032 23 MAR,23/03/2032,0.00,0.0000,0.0000,103.0000,7.1071,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.0000,7.2016,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,98.0700,7.3011,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,101.6000,7.3965,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.71 AP SGS 2041,04/02/2041,0.00,0.0000,0.0000,100.9500,7.6006,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SGS 2039,11/03/2039,0.00,0.0000,0.0000,100.5000,7.5583,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.85 AS SDL 2031 29 SEP,29/09/2031,0.00,0.0000,0.0000,100.0900,6.8297,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7566,98.0750,98.0875,6.7548,5.00,98.0900,6.7544,5.00,4940.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,15.00,7.1525,95.8000,95.8275,7.1493,5.00,95.8000,7.1525,5.00,850.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4359,98.4025,98.4500,6.4230,5.00,98.4500,6.4230,15.00,500.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,0.00,0.0000,0.0000,101.9000,5.7614,75.00,101.9000,5.7614,5.00,130.00
T-Bills Market Watch,08.24 GS 2027,15/02/2027,100.00,5.6602,102.2100,102.2100,5.6602,35.00,102.2100,5.6602,100.00,100.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5323,96.5500,96.9500,7.4975,5.00,96.8000,7.5105,5.00,85.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9411,101.8400,102.1800,6.8979,5.00,102.2700,6.8865,25.00,25.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,25.00,6.7518,102.4500,102.5400,6.7364,10.00,102.5475,6.7351,5.00,20.00
T-Bills Market Watch,08.28 GS 2027,21/09/2027,0.00,0.0000,0.0000,103.5575,5.7610,5.00,103.5700,5.7524,20.00,20.00
T-Bills Market Watch,07.17 GS 2028,08/01/2028,0.00,0.0000,0.0000,102.1500,5.8806,50.00,102.1200,5.8982,5.00,15.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6634,97.7400,97.8425,6.6480,10.00,97.7300,6.6649,5.00,10.00
T-Bills Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,101.1100,5.7648,110.00,101.1300,5.7466,5.00,5.00
T-Bills Market Watch,07.02 GS 2027,27/05/2027,0.00,0.0000,0.0000,101.4600,5.7105,5.00,101.4400,5.7281,5.00,5.00
T-Bills Market Watch,06.64 GS 2027,09/12/2027,0.00,0.0000,0.0000,101.4400,5.7373,5.00,101.4300,5.7435,5.00,5.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5716,91.6100,91.9600,7.5414,10.00,91.9800,7.5397,5.00,5.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 02042026,02/04/2026,0.00,0.0000,0.0000,5.1501,99.8591,25.00,99.8591,5.1501,25.00,110.00
T-Bills Market Watch,091 DTB 23042026,23/04/2026,0.00,0.0000,0.0000,5.1800,99.5620,30.00,99.5620,5.1800,10.00,20.00
T-Bills Market Watch,091 DTB 07052026,07/05/2026,0.00,0.0000,0.0000,5.2000,99.3630,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 19062026,19/06/2026,50.00,98.7266,5.3500,5.2900,98.7407,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,500.00,99.7561,5.2500,5.0000,99.7677,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.1650,99.4652,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 04062026,04/06/2026,0.00,0.0000,0.0000,5.2800,98.9550,95.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 18062026,18/06/2026,0.00,0.0000,0.0000,5.2800,98.7571,200.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 09072026,09/07/2026,0.00,0.0000,0.0000,5.3000,98.4560,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 30072026,30/07/2026,0.00,0.0000,0.0000,5.4500,98.1102,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 03092026,03/09/2026,0.00,0.0000,0.0000,5.4600,97.6055,15.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 18092026,18/09/2026,100.00,97.3643,5.5200,5.4800,97.3829,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,5.0500,99.6690,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 01052026,01/05/2026,0.00,0.0000,0.0000,5.2300,99.4443,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 04062026,04/06/2026,0.00,0.0000,0.0000,5.2805,98.9549,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
