Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5410,98.5250,98.5300,6.5403,25.00,98.5300,6.5403,30.00,5205.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4988,99.8550,99.8650,6.4974,10.00,99.8600,6.4981,25.00,3200.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9159,97.8400,97.8800,6.9114,10.00,97.8800,6.9114,5.00,545.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8287,104.0800,104.1100,5.8177,60.00,104.0900,5.8250,100.00,400.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2176,99.1600,99.1850,6.2113,10.00,99.1800,6.2126,25.00,240.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.3942,99.3025,99.4500,7.3826,25.00,99.2800,7.3960,100.00,200.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3581,94.1250,94.2300,7.3495,5.00,94.2000,7.3520,5.00,125.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2800,99.5000,99.6500,7.2676,5.00,99.5000,7.2800,5.00,100.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5845,101.3550,101.4400,6.5718,55.00,101.4500,6.5703,35.00,50.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,50.00,6.0513,103.1000,103.1500,6.0357,15.00,103.1475,6.0365,5.00,45.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.2840,100.1800,100.3400,7.2705,10.00,100.3000,7.2739,5.00,35.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,15.00,6.4599,99.0300,99.0900,6.4485,5.00,99.0350,6.4589,5.00,35.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4131,100.2750,0.0000,0.0000,0.00,100.2750,5.4131,35.00,35.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3771,102.9700,103.1000,6.3495,10.00,103.0000,6.3707,10.00,25.00
Central Government Market Watch,07.23 GS 2039,15/04/2039,0.00,0.0000,0.0000,103.0000,6.8825,20.00,103.2400,6.8554,25.00,25.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5410,98.5250,98.5300,6.5403,25.00,98.5300,6.5403,30.00,5205.00
