Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6320,98.9100,98.9150,6.6313,10.00,98.9150,6.6313,5.00,25545.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0741,96.4625,96.4900,7.0710,10.00,96.4800,7.0721,10.00,5660.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3989,98.4925,98.4950,6.3983,5.00,98.4925,6.3989,5.00,2435.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6298,97.9300,97.9500,6.6268,5.00,97.9475,6.6272,5.00,2315.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4282,93.2800,93.5000,7.4098,5.00,93.5800,7.4031,5.00,765.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3634,99.2500,99.3500,7.3548,10.00,99.4500,7.3462,5.00,680.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4253,95.6000,95.7500,7.4133,10.00,95.7900,7.4102,5.00,565.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.3756,96.6100,96.8000,7.3592,10.00,96.8000,7.3592,50.00,495.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,20.00,7.3593,98.5600,98.7200,7.3458,5.00,98.6500,7.3517,5.00,490.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.5196,102.2500,102.2900,6.5109,5.00,102.2500,6.5196,5.00,485.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6581,103.0600,103.0900,6.6531,5.00,103.0500,6.6598,20.00,370.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.3994,100.0550,100.0625,5.3684,10.00,100.0650,5.3580,5.00,305.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.6098,98.2800,98.3700,6.5924,5.00,98.3200,6.6021,35.00,200.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9123,102.1000,102.2000,6.8998,10.00,102.1500,6.9061,10.00,150.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,25.00,6.6710,102.6700,102.7050,6.6655,10.00,102.6900,6.6678,5.00,135.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6320,98.9100,98.9150,6.6313,10.00,98.9150,6.6313,5.00,25545.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0741,96.4625,96.4900,7.0710,10.00,96.4800,7.0721,10.00,5660.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3989,98.4925,98.4950,6.3983,5.00,98.4925,6.3989,5.00,2435.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6298,97.9300,97.9500,6.6268,5.00,97.9475,6.6272,5.00,2315.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4282,93.2800,93.5000,7.4098,5.00,93.5800,7.4031,5.00,765.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3634,99.2500,99.3500,7.3548,10.00,99.4500,7.3462,5.00,680.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4253,95.6000,95.7500,7.4133,10.00,95.7900,7.4102,5.00,565.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.3756,96.6100,96.8000,7.3592,10.00,96.8000,7.3592,50.00,495.00
State Government Market Watch,07.24 GS 2055,18/08/2055,20.00,7.3593,98.5600,98.7200,7.3458,5.00,98.6500,7.3517,5.00,490.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.5196,102.2500,102.2900,6.5109,5.00,102.2500,6.5196,5.00,485.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6581,103.0600,103.0900,6.6531,5.00,103.0500,6.6598,20.00,370.00
State Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.3994,100.0550,100.0625,5.3684,10.00,100.0650,5.3580,5.00,305.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.6098,98.2800,98.3700,6.5924,5.00,98.3200,6.6021,35.00,200.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9123,102.1000,102.2000,6.8998,10.00,102.1500,6.9061,10.00,150.00
State Government Market Watch,07.10 GS 2034,08/04/2034,25.00,6.6710,102.6700,102.7050,6.6655,10.00,102.6900,6.6678,5.00,135.00
State Government Market Watch,07.16 TN SDL 2027,11/01/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2075,5.8877,85.00,85.00
State Government Market Watch,07.43 HR SGS 2039 01 OCT,01/10/2039,0.00,0.0000,0.0000,99.4700,7.4905,5.00,99.3500,7.5047,5.00,75.00
State Government Market Watch,07.54 RJ SGS 2035,24/12/2035,10.00,7.5061,100.2275,100.5900,7.4540,10.00,100.2500,7.5029,10.00,50.00
State Government Market Watch,07.22 KA SDL 2026,26/10/2026,0.00,0.0000,0.0000,101.1350,5.7014,10.00,101.1200,5.7210,15.00,50.00
State Government Market Watch,07.35 AP SGS 2036,03/12/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7800,7.3782,40.00,40.00
State Government Market Watch,07.20 TN SGS 2035,03/12/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0000,7.3424,5.00,25.00
State Government Market Watch,07.77 HR SGS 2036,10/01/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6800,7.5275,5.00,25.00
State Government Market Watch,07.70 MH SGS 2034 15 NOV,15/11/2034,25.00,7.4674,101.4700,0.0000,0.0000,0.00,101.5700,7.4519,5.00,10.00
State Government Market Watch,07.52 KA SGS 2037,24/12/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5000,7.4552,10.00,10.00
State Government Market Watch,07.59 MP SGS 2038 07 JAN,07/01/2038,5.00,7.5065,100.6500,100.8000,7.4874,5.00,100.6500,7.5065,5.00,5.00
State Government Market Watch,07.32 RJ SGS 2035,24/09/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3500,7.4129,5.00,5.00
State Government Market Watch,07.67 JK SGS 2038,07/01/2038,0.00,0.0000,0.0000,100.7500,7.5733,5.00,100.6200,7.5899,5.00,5.00
State Government Market Watch,07.52 AP SGS 2037,31/12/2037,10.00,7.5002,100.1500,100.2000,7.4938,10.00,100.3700,7.4720,5.00,5.00
