Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7095,98.3775,98.3850,6.7084,5.00,98.3800,6.7091,5.00,21110.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,20.00,7.1243,96.0300,96.0500,7.1220,30.00,96.0475,7.1223,5.00,2845.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,10.00,5.9906,103.3500,103.3800,5.9795,25.00,103.3700,5.9832,105.00,2780.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3486,98.7025,98.7250,6.3426,5.00,98.7300,6.3413,5.00,2155.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5028,92.4000,92.4900,7.4951,30.00,92.4000,7.5028,25.00,1750.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0620,102.8800,102.9250,6.0470,10.00,102.8900,6.0587,65.00,1265.00
Central Government Market Watch,07.57 GS 2033,17/06/2033,15.00,6.7306,104.7900,104.8300,6.7238,25.00,104.8100,6.7272,20.00,625.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.4133,103.6500,103.7400,6.3916,25.00,103.7000,6.4012,10.00,535.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7418,100.3000,100.4850,6.7134,5.00,100.4000,6.7264,25.00,530.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.7245,102.6500,102.7400,6.7093,10.00,102.6500,6.7245,5.00,450.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,5.00,7.0156,99.1500,99.2300,7.0064,5.00,99.2000,7.0098,10.00,450.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,15.00,6.8650,104.1100,104.3000,6.8405,5.00,104.1000,6.8663,5.00,445.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,50.00,6.1247,101.0400,101.0550,6.1201,10.00,101.0500,6.1217,45.00,415.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6892,97.5425,97.6700,6.6702,15.00,97.5800,6.6836,25.00,360.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.4512,97.4900,97.5200,7.4487,5.00,97.4900,7.4512,25.00,325.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7095,98.3775,98.3850,6.7084,5.00,98.3800,6.7091,5.00,21110.00
State Government Market Watch,06.68 GS 2040,07/07/2040,20.00,7.1243,96.0300,96.0500,7.1220,30.00,96.0475,7.1223,5.00,2845.00
State Government Market Watch,07.26 GS 2029,14/01/2029,10.00,5.9906,103.3500,103.3800,5.9795,25.00,103.3700,5.9832,105.00,2780.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3486,98.7025,98.7250,6.3426,5.00,98.7300,6.3413,5.00,2155.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5028,92.4000,92.4900,7.4951,30.00,92.4000,7.5028,25.00,1750.00
State Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0620,102.8800,102.9250,6.0470,10.00,102.8900,6.0587,65.00,1265.00
