Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5096,98.7425,98.7500,6.5086,20.00,98.7425,6.5096,5.00,13370.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4647,100.1000,100.1150,6.4626,25.00,100.1100,6.4633,10.00,3975.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,20.00,6.8962,98.0200,98.0400,6.8939,5.00,98.0300,6.8951,5.00,1300.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2701,99.6200,99.6900,7.2643,25.00,99.6200,7.2701,5.00,415.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,5.00,5.8301,104.0500,104.1100,5.8079,10.00,104.1100,5.8079,5.00,340.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,5.9843,103.3000,103.3300,5.9749,10.00,103.3000,5.9843,5.00,305.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5519,101.5700,101.6200,6.5445,15.00,101.6000,6.5474,5.00,305.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,100.00,5.5216,100.5525,100.5575,5.5084,100.00,100.5575,5.5084,100.00,300.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1662,99.3675,99.3975,6.1587,25.00,99.3700,6.1656,5.00,270.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3519,94.2000,94.4500,7.3314,10.00,94.3200,7.3420,5.00,250.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,10.00,7.2860,100.8500,0.0000,0.0000,0.00,101.0775,7.2668,50.00,185.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3944,96.0000,96.2000,7.3786,5.00,96.0800,7.3881,5.00,125.00
Central Government Market Watch,07.27 GS 2026,08/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6050,5.5396,15.00,115.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,5.00,6.3928,101.9700,102.0200,6.3828,15.00,102.0100,6.3848,30.00,110.00
Central Government Market Watch,06.99 GS 2051,15/12/2051,10.00,7.2473,97.0000,97.4000,7.2122,5.00,97.2400,7.2262,75.00,95.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5096,98.7425,98.7500,6.5086,20.00,98.7425,6.5096,5.00,13370.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4647,100.1000,100.1150,6.4626,25.00,100.1100,6.4633,10.00,3975.00
State Government Market Watch,06.68 GS 2040,07/07/2040,20.00,6.8962,98.0200,98.0400,6.8939,5.00,98.0300,6.8951,5.00,1300.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2701,99.6200,99.6900,7.2643,25.00,99.6200,7.2701,5.00,415.00
State Government Market Watch,07.37 GS 2028,23/10/2028,5.00,5.8301,104.0500,104.1100,5.8079,10.00,104.1100,5.8079,5.00,340.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,5.9843,103.3000,103.3300,5.9749,10.00,103.3000,5.9843,5.00,305.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5519,101.5700,101.6200,6.5445,15.00,101.6000,6.5474,5.00,305.00
State Government Market Watch,06.99 GS 2026,17/04/2026,100.00,5.5216,100.5525,100.5575,5.5084,100.00,100.5575,5.5084,100.00,300.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1662,99.3675,99.3975,6.1587,25.00,99.3700,6.1656,5.00,270.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3519,94.2000,94.4500,7.3314,10.00,94.3200,7.3420,5.00,250.00
State Government Market Watch,07.36 GS 2052,12/09/2052,10.00,7.2860,100.8500,0.0000,0.0000,0.00,101.0775,7.2668,50.00,185.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3944,96.0000,96.2000,7.3786,5.00,96.0800,7.3881,5.00,125.00
State Government Market Watch,07.27 GS 2026,08/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6050,5.5396,15.00,115.00
State Government Market Watch,06.79 GS 2031,30/12/2031,5.00,6.3928,101.9700,102.0200,6.3828,15.00,102.0100,6.3848,30.00,110.00
State Government Market Watch,06.99 GS 2051,15/12/2051,10.00,7.2473,97.0000,97.4000,7.2122,5.00,97.2400,7.2262,75.00,95.00
State Government Market Watch,08.45 UP SDL 2029,27/02/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.4000,6.5703,10.00,50.00
State Government Market Watch,07.46 TS SGS 2042 26 NOV,26/11/2042,5.00,7.4296,100.2900,100.3500,7.4233,5.00,100.3000,7.4286,5.00,20.00
State Government Market Watch,07.44 BR SGS 2040,12/11/2040,5.00,7.3914,100.4300,100.5000,7.3836,10.00,100.4500,7.3892,10.00,20.00
State Government Market Watch,07.34 CG SGS 2040,23/10/2040,20.00,7.4229,99.2500,99.7500,7.3668,5.00,99.7500,7.3668,20.00,20.00
State Government Market Watch,07.29 RJ SGS 2037,19/11/2037,5.00,7.2706,100.1500,0.0000,0.0000,0.00,100.2000,7.2643,5.00,10.00
State Government Market Watch,07.39 TN SDL 2026,09/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4900,5.7459,10.00,10.00
