Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6590,98.7225,98.7300,6.6579,25.00,98.7300,6.6579,5.00,11430.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1020,96.2200,96.2400,7.0997,10.00,96.2200,7.1020,20.00,1845.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4434,98.3300,98.3550,6.4369,10.00,98.3550,6.4369,15.00,1395.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6583,97.7400,97.7675,6.6542,5.00,97.7700,6.6539,5.00,600.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.6837,97.9025,98.0175,6.6613,10.00,97.9775,6.6691,5.00,210.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.7127,102.7300,102.7800,6.7043,10.00,102.7500,6.7093,5.00,160.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.7122,103.0300,103.1500,6.6909,5.00,103.1100,6.6980,10.00,125.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.5188,103.2500,103.4000,6.4827,15.00,103.3775,6.4881,20.00,75.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.3880,96.4700,96.5800,7.3785,5.00,96.5600,7.3802,5.00,70.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3942,98.1500,98.2400,7.3865,10.00,98.1475,7.3944,5.00,70.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4425,93.1100,93.2400,7.4316,5.00,93.1800,7.4366,5.00,40.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7418,100.3000,100.5500,6.7035,15.00,100.4975,6.7116,5.00,35.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,5.00,7.4109,100.2500,100.4000,7.3995,15.00,100.4000,7.3995,5.00,25.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,50.00,6.7365,102.2500,102.4000,6.7128,5.00,102.4000,6.7128,5.00,25.00
Central Government Market Watch,06.97 GS 2026,06/09/2026,0.00,0.0000,0.0000,100.8200,5.6017,25.00,100.8200,5.6017,25.00,25.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6590,98.7225,98.7300,6.6579,25.00,98.7300,6.6579,5.00,11430.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1020,96.2200,96.2400,7.0997,10.00,96.2200,7.1020,20.00,1845.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4434,98.3300,98.3550,6.4369,10.00,98.3550,6.4369,15.00,1395.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6583,97.7400,97.7675,6.6542,5.00,97.7700,6.6539,5.00,600.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.6837,97.9025,98.0175,6.6613,10.00,97.9775,6.6691,5.00,210.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.7127,102.7300,102.7800,6.7043,10.00,102.7500,6.7093,5.00,160.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.7122,103.0300,103.1500,6.6909,5.00,103.1100,6.6980,10.00,125.00
State Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.5188,103.2500,103.4000,6.4827,15.00,103.3775,6.4881,20.00,75.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.3880,96.4700,96.5800,7.3785,5.00,96.5600,7.3802,5.00,70.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3942,98.1500,98.2400,7.3865,10.00,98.1475,7.3944,5.00,70.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4425,93.1100,93.2400,7.4316,5.00,93.1800,7.4366,5.00,40.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7418,100.3000,100.5500,6.7035,15.00,100.4975,6.7116,5.00,35.00
State Government Market Watch,07.43 GS 2076,19/01/2076,5.00,7.4109,100.2500,100.4000,7.3995,15.00,100.4000,7.3995,5.00,25.00
State Government Market Watch,07.10 GS 2034,08/04/2034,50.00,6.7365,102.2500,102.4000,6.7128,5.00,102.4000,6.7128,5.00,25.00
State Government Market Watch,06.97 GS 2026,06/09/2026,0.00,0.0000,0.0000,100.8200,5.6017,25.00,100.8200,5.6017,25.00,25.00
State Government Market Watch,07.71 MP SGS 2040,24/01/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3675,7.5500,50.00,100.00
State Government Market Watch,07.14 MH SGS 2039,05/02/2039,0.00,0.0000,0.0000,97.1900,7.4806,10.00,96.9550,7.5097,10.00,10.00
State Government Market Watch,07.82 JK SGS 2042,28/08/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2100,7.5825,5.00,5.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,101.5000,7.1879,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,95.6000,7.3873,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.1000,7.1826,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,101.4800,7.4144,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.59 AP SGS 2044,03/12/2044,0.00,0.0000,0.0000,100.5000,7.5385,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.57 AS SGS 2036,07/01/2036,0.00,0.0000,0.0000,100.6800,7.4713,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.10 BR SDL 2026,14/12/2026,0.00,0.0000,0.0000,101.1000,5.8144,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,99.3000,7.3763,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.0000,7.3479,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,95.5000,7.3698,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,98.3800,7.1530,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,98.9000,7.1504,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6590,98.7225,98.7300,6.6579,25.00,98.7300,6.6579,5.00,11430.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1020,96.2200,96.2400,7.0997,10.00,96.2200,7.1020,20.00,1845.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4434,98.3300,98.3550,6.4369,10.00,98.3550,6.4369,15.00,1395.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6583,97.7400,97.7675,6.6542,5.00,97.7700,6.6539,5.00,600.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,5.00,6.6837,97.9025,98.0175,6.6613,10.00,97.9775,6.6691,5.00,210.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.7127,102.7300,102.7800,6.7043,10.00,102.7500,6.7093,5.00,160.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,10.00,6.7122,103.0300,103.1500,6.6909,5.00,103.1100,6.6980,10.00,125.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,5.00,6.5188,103.2500,103.4000,6.4827,15.00,103.3775,6.4881,20.00,75.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,5.00,7.3880,96.4700,96.5800,7.3785,5.00,96.5600,7.3802,5.00,70.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3942,98.1500,98.2400,7.3865,10.00,98.1475,7.3944,5.00,70.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4425,93.1100,93.2400,7.4316,5.00,93.1800,7.4366,5.00,40.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7418,100.3000,100.5500,6.7035,15.00,100.4975,6.7116,5.00,35.00
T-Bills Market Watch,07.43 GS 2076,19/01/2076,5.00,7.4109,100.2500,100.4000,7.3995,15.00,100.4000,7.3995,5.00,25.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,50.00,6.7365,102.2500,102.4000,6.7128,5.00,102.4000,6.7128,5.00,25.00
T-Bills Market Watch,06.97 GS 2026,06/09/2026,0.00,0.0000,0.0000,100.8200,5.6017,25.00,100.8200,5.6017,25.00,25.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 17042026,17/04/2026,0.00,0.0000,0.0000,5.3700,98.7505,250.00,98.7551,5.3500,10.00,10.00
T-Bills Market Watch,091 DTB 27032026,27/03/2026,0.00,0.0000,0.0000,5.1000,99.1000,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 05032026,05/03/2026,0.00,0.0000,0.0000,5.2100,99.3900,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,5.3000,98.8801,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 24042026,24/04/2026,0.00,0.0000,0.0000,5.3500,98.6552,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 21052026,21/05/2026,0.00,0.0000,0.0000,5.3600,98.2683,200.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 01052026,01/05/2026,0.00,0.0000,0.0000,5.3700,98.5501,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 21052026,21/05/2026,0.00,0.0000,0.0000,5.3600,98.2683,500.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 04062026,04/06/2026,0.00,0.0000,0.0000,5.3800,98.0631,200.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 18062026,18/06/2026,0.00,0.0000,0.0000,5.3000,97.8962,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,0.00,0.0000,0.0000,5.5300,96.2943,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,5.4700,95.7662,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,5.5000,95.5510,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 17122026,17/12/2026,0.00,0.0000,0.0000,5.4600,95.2958,150.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 19032026,19/03/2026,0.00,0.0000,0.0000,5.1000,99.2099,200.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
