Central Government Market Watch,06.94 GS 2036,11/05/2036,25.00,6.7579,101.2700,101.2750,6.7572,35.00,101.2750,6.7572,5.00,44375.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.9519,97.5925,97.5950,6.9516,5.00,97.5950,6.9516,5.00,7075.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,10.00,6.9481,101.0250,101.0350,6.9471,5.00,101.0200,6.9487,50.00,4325.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.3560,100.0150,100.0250,6.3534,10.00,100.0250,6.3534,30.00,4290.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7476,98.1850,98.2175,6.7427,25.00,98.2175,6.7427,5.00,1925.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4524,103.2500,103.3500,7.4448,25.00,103.2500,7.4524,5.00,1270.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3573,98.6000,98.6200,7.3556,35.00,98.6200,7.3556,5.00,1225.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7059,100.5100,100.5900,6.6930,5.00,100.5975,6.6918,5.00,855.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4660,92.8500,92.9200,7.4601,5.00,92.9200,7.4601,25.00,770.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,5.00,6.1207,99.7925,99.8400,6.0995,35.00,99.8400,6.0995,10.00,450.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,100.00,5.7276,100.7600,100.7700,5.7140,5.00,100.7725,5.7106,75.00,300.00
Central Government Market Watch,06.68 GS 2031,17/09/2031,25.00,6.3867,101.2500,101.3000,6.3752,25.00,101.2500,6.3867,25.00,275.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4865,98.1500,98.4000,7.4662,5.00,98.3700,7.4687,5.00,175.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.3523,97.9825,98.0125,6.3435,10.00,98.0000,6.3472,10.00,170.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,50.00,6.9131,100.0450,100.6000,6.8487,40.00,100.5000,6.8603,10.00,165.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,25.00,6.7579,101.2700,101.2750,6.7572,35.00,101.2750,6.7572,5.00,44375.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.9519,97.5925,97.5950,6.9516,5.00,97.5950,6.9516,5.00,7075.00
State Government Market Watch,07.06 GS 2041,27/07/2041,10.00,6.9481,101.0250,101.0350,6.9471,5.00,101.0200,6.9487,50.00,4325.00
