Central Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2200,6.7651,40.00,30325.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0300,6.3518,5.00,7155.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3650,6.9781,5.00,4025.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5550,7.5060,5.00,1365.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.1600,7.5247,20.00,1100.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7300,6.9802,15.00,815.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.0800,6.7630,5.00,740.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.9775,7.4103,5.00,640.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.4500,6.8027,25.00,315.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.8600,6.4762,50.00,300.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8000,6.3383,25.00,290.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.9300,6.3551,250.00,250.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.2800,6.7905,10.00,230.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7800,5.8112,5.00,210.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1000,7.4378,10.00,200.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2200,6.7651,40.00,30325.00
State Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0300,6.3518,5.00,7155.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3650,6.9781,5.00,4025.00
State Government Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5550,7.5060,5.00,1365.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.1600,7.5247,20.00,1100.00
State Government Market Watch,07.06 GS 2041,27/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7300,6.9802,15.00,815.00
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.0800,6.7630,5.00,740.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.9775,7.4103,5.00,640.00
State Government Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.4500,6.8027,25.00,315.00
State Government Market Watch,07.26 GS 2032,22/08/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.8600,6.4762,50.00,300.00
State Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8000,6.3383,25.00,290.00
