Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5931,99.1800,99.1900,6.5917,20.00,99.1900,6.5917,5.00,11105.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6017,98.1125,98.1350,6.5984,35.00,98.1325,6.5988,15.00,7085.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0191,96.9325,96.9350,7.0188,5.00,96.9400,7.0183,5.00,2425.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3881,93.7600,93.8400,7.3815,5.00,93.7900,7.3856,20.00,1645.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3225,98.7625,98.7800,6.3181,5.00,98.7800,6.3181,10.00,975.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.3283,97.1500,97.2500,7.3197,10.00,97.2500,7.3197,10.00,535.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.3118,99.1200,99.1975,7.3053,10.00,99.1975,7.3053,10.00,445.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6215,103.3900,103.4500,6.6105,5.00,103.4500,6.6105,50.00,370.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6514,103.1200,103.1800,6.6415,25.00,103.1500,6.6465,10.00,320.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,25.00,6.2062,102.0500,102.1375,6.1816,5.00,102.1375,6.1816,5.00,270.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,60.00,5.7198,102.3700,102.3900,5.7060,40.00,102.3900,5.7060,5.00,230.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8472,105.1000,105.2800,6.8235,5.00,105.2975,6.8212,5.00,205.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6544,100.8800,100.8900,6.6529,5.00,100.8900,6.6529,10.00,190.00
