Central Government Market Watch,06.33 GS 2035,05/05/2035,30.00,6.4934,98.8550,98.8700,6.4912,20.00,98.8550,6.4934,5.00,19415.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4567,100.1600,100.1700,6.4554,15.00,100.1650,6.4560,5.00,12005.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8617,98.3250,98.3475,6.8593,5.00,98.3300,6.8612,5.00,2605.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5465,101.6150,101.6500,6.5413,5.00,101.6300,6.5442,10.00,920.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,25.00,5.8411,104.0800,104.1150,5.8284,10.00,104.1000,5.8338,25.00,650.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3152,94.6500,94.6700,7.3136,10.00,94.6500,7.3152,15.00,610.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1615,99.3800,99.4000,6.1565,5.00,99.3825,6.1609,5.00,465.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,100.1550,5.5791,25.00,100.1400,5.5946,25.00,410.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2412,99.9700,100.0000,7.2387,10.00,99.9700,7.2412,20.00,400.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0304,103.1850,103.2000,6.0257,15.00,103.2200,6.0195,5.00,360.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,5.00,6.8749,100.4000,100.6500,6.8469,25.00,100.6500,6.8469,10.00,335.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.7758,102.8450,102.8800,5.7603,10.00,102.8600,5.7691,100.00,315.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5221,104.1875,104.2475,6.5118,5.00,104.2300,6.5148,5.00,280.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,15.00,5.9379,103.7600,103.8400,5.9105,40.00,103.8400,5.9105,50.00,250.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,25.00,6.7787,104.8600,105.0200,6.7586,10.00,105.0500,6.7549,25.00,210.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,30.00,6.4934,98.8550,98.8700,6.4912,20.00,98.8550,6.4934,5.00,19415.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4567,100.1600,100.1700,6.4554,15.00,100.1650,6.4560,5.00,12005.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8617,98.3250,98.3475,6.8593,5.00,98.3300,6.8612,5.00,2605.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5465,101.6150,101.6500,6.5413,5.00,101.6300,6.5442,10.00,920.00
State Government Market Watch,07.37 GS 2028,23/10/2028,25.00,5.8411,104.0800,104.1150,5.8284,10.00,104.1000,5.8338,25.00,650.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3152,94.6500,94.6700,7.3136,10.00,94.6500,7.3152,15.00,610.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1615,99.3800,99.4000,6.1565,5.00,99.3825,6.1609,5.00,465.00
State Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,100.1550,5.5791,25.00,100.1400,5.5946,25.00,410.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2412,99.9700,100.0000,7.2387,10.00,99.9700,7.2412,20.00,400.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0304,103.1850,103.2000,6.0257,15.00,103.2200,6.0195,5.00,360.00
State Government Market Watch,06.92 GS 2039,18/11/2039,5.00,6.8749,100.4000,100.6500,6.8469,25.00,100.6500,6.8469,10.00,335.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.7758,102.8450,102.8800,5.7603,10.00,102.8600,5.7691,100.00,315.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5221,104.1875,104.2475,6.5118,5.00,104.2300,6.5148,5.00,280.00
State Government Market Watch,07.26 GS 2029,14/01/2029,15.00,5.9379,103.7600,103.8400,5.9105,40.00,103.8400,5.9105,50.00,250.00
State Government Market Watch,07.41 GS 2036,19/12/2036,25.00,6.7787,104.8600,105.0200,6.7586,10.00,105.0500,6.7549,25.00,210.00
State Government Market Watch,06.78 MH SDL 2031,25/05/2031,20.00,6.9535,99.2100,0.0000,0.0000,0.00,99.2100,6.9535,5.00,80.00
State Government Market Watch,07.41 UP SDL 2026,09/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5575,5.7706,15.00,65.00
State Government Market Watch,07.43 HR SGS 2039 01 OCT,01/10/2039,25.00,7.3047,101.0700,101.3575,7.2717,10.00,101.3650,7.2709,10.00,60.00
State Government Market Watch,07.49 KL SGS 2040,01/10/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.9000,7.2776,5.00,55.00
State Government Market Watch,07.57 GJ SGS 2026,09/11/2026,0.00,0.0000,0.0000,101.8250,5.6508,25.00,101.7300,5.7494,20.00,45.00
State Government Market Watch,07.43 HR SGS 2039 17 SEP,17/09/2039,0.00,0.0000,0.0000,101.5500,7.2492,10.00,101.4500,7.2606,10.00,40.00
State Government Market Watch,06.88 BR SGS 2035,09/07/2035,0.00,0.0000,0.0000,98.4000,7.1099,5.00,98.2500,7.1319,10.00,40.00
State Government Market Watch,07.23 RJ SGS 2035,23/10/2035,25.00,7.1509,100.5500,100.6500,7.1368,100.00,100.4000,7.1722,5.00,25.00
State Government Market Watch,07.39 UP SDL 2026,14/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3125,5.7509,25.00,25.00
State Government Market Watch,07.24 HR SGS 2036 28 AUG,28/08/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0000,7.2379,5.00,20.00
State Government Market Watch,07.40 MP SGS 2047,29/10/2047,0.00,0.0000,0.0000,100.1500,7.3857,5.00,100.0300,7.3968,5.00,10.00
State Government Market Watch,07.46 MP SGS 2043,12/11/2043,5.00,7.4346,100.2500,100.6000,7.3992,5.00,100.2000,7.4397,5.00,10.00
State Government Market Watch,06.52 KA SDL 2030,16/12/2030,5.00,6.8007,98.8000,99.1800,6.7108,10.00,99.1800,6.7108,5.00,10.00
State Government Market Watch,07.06 CG SDL 2029,17/03/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4700,6.5596,10.00,10.00
State Government Market Watch,07.48 RJ SGS 2034,21/02/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1100,7.1353,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4934,98.8550,98.8600,6.4926,10.00,98.8600,6.4926,5.00,19465.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4567,100.1600,100.1700,6.4554,15.00,100.1600,6.4567,5.00,12015.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8617,98.3250,98.3475,6.8593,5.00,98.3300,6.8612,5.00,2605.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5465,101.6150,101.6500,6.5413,5.00,101.6300,6.5442,10.00,920.00
T-Bills Market Watch,07.37 GS 2028,23/10/2028,25.00,5.8411,104.0800,104.1200,5.8265,25.00,104.1000,5.8338,25.00,650.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3152,94.6500,94.6700,7.3136,10.00,94.6500,7.3152,15.00,610.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1615,99.3800,99.4000,6.1565,5.00,99.3825,6.1609,5.00,465.00
T-Bills Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,100.1550,5.5791,25.00,100.1400,5.5946,25.00,410.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2412,99.9700,100.0000,7.2387,10.00,99.9700,7.2412,20.00,400.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0304,103.1850,103.2000,6.0257,15.00,103.1850,6.0304,10.00,370.00
T-Bills Market Watch,06.92 GS 2039,18/11/2039,5.00,6.8749,100.4000,100.6525,6.8466,10.00,100.6500,6.8469,10.00,335.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,5.00,5.7758,102.8450,102.8800,5.7603,10.00,102.8600,5.7691,100.00,315.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5221,104.1875,104.2475,6.5118,5.00,104.2300,6.5148,5.00,280.00
T-Bills Market Watch,07.26 GS 2029,14/01/2029,15.00,5.9379,103.7600,103.8400,5.9105,40.00,103.8400,5.9105,50.00,250.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,25.00,6.7787,104.8600,105.0200,6.7586,10.00,105.0500,6.7549,25.00,210.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 05022026,05/02/2026,0.00,0.0000,0.0000,5.4201,98.7535,5.00,98.7513,5.4300,80.00,310.00
T-Bills Market Watch,182 DTB 11122025,11/12/2025,500.00,99.5689,5.4500,5.2600,99.5838,500.00,99.5822,5.2800,100.00,100.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,10.00,97.7875,5.5800,5.5101,97.8146,110.00,97.8108,5.5200,10.00,15.00
T-Bills Market Watch,364 DTB 26122025,26/12/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3628,5.3200,5.00,5.00
T-Bills Market Watch,091 DTB 20112025,20/11/2025,200.00,99.8818,5.4000,5.0500,99.8894,250.00,99.8818,5.4000,5.00,5.00
T-Bills Market Watch,091 DTB 02012026,02/01/2026,0.00,0.0000,0.0000,5.3600,99.2566,100.00,99.2442,5.4500,5.00,5.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,355.00,97.4727,5.6000,5.5605,97.4900,5.00,97.4903,5.5600,5.00,5.00
T-Bills Market Watch,364 DTB 06082026,06/08/2026,5.00,96.0783,5.5800,0.0000,0.0000,0.00,96.0985,5.5500,5.00,5.00
T-Bills Market Watch,364 DTB 24092026,24/09/2026,0.00,0.0000,0.0000,5.5400,95.4232,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 27112025,27/11/2025,5.00,99.7786,5.4000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 01012026,01/01/2026,0.00,0.0000,0.0000,5.3500,99.2725,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 20022026,20/02/2026,0.00,0.0000,0.0000,5.4200,98.5368,70.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 01012026,01/01/2026,0.00,0.0000,0.0000,5.3501,99.2724,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,5.3600,99.1699,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 22012026,22/01/2026,0.00,0.0000,0.0000,5.3800,98.9643,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
