Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.5715,99.3350,99.3450,6.5701,20.00,99.3400,6.5708,5.00,8460.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5960,98.1550,98.1800,6.5923,20.00,98.1775,6.5927,5.00,2005.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5690,98.4800,98.5200,6.5613,10.00,98.5200,6.5613,15.00,775.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,25.00,6.6170,103.4000,103.5500,6.5894,35.00,103.4500,6.6078,10.00,625.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0076,97.0425,97.0875,7.0025,5.00,97.0700,7.0045,15.00,535.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3281,98.7525,98.7750,6.3223,5.00,98.7750,6.3223,20.00,345.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2870,99.4200,99.5000,7.2803,5.00,99.4650,7.2832,5.00,290.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4799,102.4500,102.5000,6.4690,5.00,102.5000,6.4690,10.00,195.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.3960,98.1500,98.6500,7.3560,5.00,98.4500,7.3719,10.00,195.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3843,96.1200,96.2500,7.3740,20.00,96.2500,7.3740,5.00,190.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0805,102.9200,102.9600,6.0677,25.00,102.9500,6.0709,25.00,155.00
Central Government Market Watch,08.15 GS 2026,24/11/2026,100.00,5.6330,102.1700,102.1975,5.6019,15.00,102.1700,5.6330,30.00,150.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.2912,100.1000,100.1500,7.2870,5.00,100.1000,7.2912,5.00,140.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6282,103.2500,103.3400,6.6132,5.00,103.2800,6.6232,5.00,140.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,50.00,6.1120,104.2500,104.5500,6.0109,25.00,104.5500,6.0109,20.00,120.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.5715,99.3350,99.3450,6.5701,20.00,99.3400,6.5708,5.00,8460.00
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5960,98.1550,98.1800,6.5923,20.00,98.1775,6.5927,5.00,2005.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5690,98.4800,98.5200,6.5613,10.00,98.5200,6.5613,15.00,775.00
State Government Market Watch,07.26 GS 2032,22/08/2032,25.00,6.6170,103.4000,103.5500,6.5894,35.00,103.4500,6.6078,10.00,625.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0076,97.0425,97.0875,7.0025,5.00,97.0700,7.0045,15.00,535.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3281,98.7525,98.7750,6.3223,5.00,98.7750,6.3223,20.00,345.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2870,99.4200,99.5000,7.2803,5.00,99.4650,7.2832,5.00,290.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4799,102.4500,102.5000,6.4690,5.00,102.5000,6.4690,10.00,195.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.3960,98.1500,98.6500,7.3560,5.00,98.4500,7.3719,10.00,195.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3843,96.1200,96.2500,7.3740,20.00,96.2500,7.3740,5.00,190.00
State Government Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0805,102.9200,102.9600,6.0677,25.00,102.9500,6.0709,25.00,155.00
State Government Market Watch,08.15 GS 2026,24/11/2026,100.00,5.6330,102.1700,102.1975,5.6019,15.00,102.1700,5.6330,30.00,150.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.2912,100.1000,100.1500,7.2870,5.00,100.1000,7.2912,5.00,140.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6282,103.2500,103.3400,6.6132,5.00,103.2800,6.6232,5.00,140.00
State Government Market Watch,07.59 GS 2029,20/03/2029,50.00,6.1120,104.2500,104.5500,6.0109,25.00,104.5500,6.0109,20.00,120.00
State Government Market Watch,07.26 MP SGS 2038,28/08/2038,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4000,7.3318,15.00,80.00
State Government Market Watch,06.12 KA SDL 2027,22/07/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0250,6.0996,10.00,30.00
State Government Market Watch,07.56 UP SDL 2027,11/10/2027,0.00,0.0000,0.0000,102.4150,6.0997,55.00,102.4150,6.0997,10.00,30.00
State Government Market Watch,07.14 MH SGS 2039,05/02/2039,0.00,0.0000,0.0000,98.0700,7.3710,10.00,97.9000,7.3918,10.00,25.00
State Government Market Watch,07.62 BR SGS 2031,04/10/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.0000,6.9753,5.00,25.00
State Government Market Watch,07.40 AP SGS 2031,10/05/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.9275,6.9602,5.00,25.00
State Government Market Watch,07.35 UP SGS 2039,29/10/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3500,7.4242,15.00,25.00
State Government Market Watch,07.43 MH SGS 2040,03/12/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1250,7.4151,25.00,25.00
State Government Market Watch,07.49 PN SGS 2035 03 DEC,03/12/2035,5.00,7.5394,99.6500,99.7000,7.5322,5.00,99.7000,7.5322,5.00,20.00
State Government Market Watch,07.62 WB SGS 2041,24/12/2041,5.00,7.5166,100.9500,101.1000,7.5005,5.00,100.9500,7.5166,10.00,15.00
State Government Market Watch,07.06 RJ SGS 2035,26/03/2035,0.00,0.0000,0.0000,98.0375,7.3540,5.00,98.0000,7.3598,10.00,10.00
State Government Market Watch,07.60 KL SGS 2042,24/12/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8525,7.5101,10.00,10.00
State Government Market Watch,07.45 AP SDL 2037,04/05/2037,0.00,0.0000,0.0000,101.3000,7.2778,5.00,101.3200,7.2752,5.00,5.00
State Government Market Watch,07.40 BR SGS 2035,03/12/2035,0.00,0.0000,0.0000,99.8500,7.4204,25.00,99.8475,7.4207,5.00,5.00
