Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8453,97.4700,97.4750,6.8446,5.00,97.4700,6.8453,5.00,2435.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.2284,95.1500,95.2400,7.2179,5.00,95.2475,7.2170,5.00,615.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.8915,99.3500,99.4975,6.8682,10.00,99.4500,6.8757,40.00,245.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,102.1200,6.2914,20.00,102.1075,6.2957,30.00,150.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.5321,98.0500,98.1000,6.5185,10.00,98.0500,6.5321,75.00,100.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.6383,95.3500,95.6000,7.6160,5.00,95.3800,7.6356,100.00,100.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7753,97.0000,97.1800,6.7480,5.00,97.1000,6.7601,10.00,50.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,10.00,6.3972,99.0500,99.6500,6.1624,10.00,99.5600,6.1975,20.00,50.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.6994,93.0000,94.2000,7.5896,5.00,93.5400,7.6497,45.00,45.00
Central Government Market Watch,07.40 GS 2062,19/09/2062,10.00,7.6914,96.4500,97.2500,7.6241,10.00,96.7700,7.6644,5.00,10.00
Central Government Market Watch,08.26 GS 2027,02/08/2027,0.00,0.0000,0.0000,103.1400,5.8035,5.00,103.1000,5.8340,5.00,5.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,96.7400,7.5832,5.00,96.9500,7.5644,5.00,5.00
Central Government Market Watch,08.28 GS 2027,21/09/2027,0.00,0.0000,0.0000,103.4900,5.7986,5.00,103.4500,5.8264,5.00,5.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.6909,90.2500,90.6500,7.6555,10.00,90.6500,7.6555,5.00,5.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,100.00,5.6041,99.9825,99.9900,5.4553,70.00,99.9900,5.4553,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8453,97.4700,97.4750,6.8446,5.00,97.4700,6.8453,5.00,2435.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.2284,95.1500,95.2400,7.2179,5.00,95.2475,7.2170,5.00,615.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.8915,99.3500,99.4975,6.8682,10.00,99.4500,6.8757,40.00,245.00
State Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,102.1200,6.2914,20.00,102.1075,6.2957,30.00,150.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.5321,98.0500,98.1000,6.5185,10.00,98.0500,6.5321,75.00,100.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.6383,95.3500,95.6000,7.6160,5.00,95.3800,7.6356,100.00,100.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7753,97.0000,97.1800,6.7480,5.00,97.1000,6.7601,10.00,50.00
State Government Market Watch,06.03 GS 2029,27/01/2029,10.00,6.3972,99.0500,99.6500,6.1624,10.00,99.5600,6.1975,20.00,50.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.6994,93.0000,94.2000,7.5896,5.00,93.5400,7.6497,45.00,45.00
