Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6975,6.5161,5.00,12370.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0425,6.4729,5.00,5700.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.2300,6.8723,5.00,2185.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3400,6.1717,25.00,1400.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3200,5.3919,50.00,1325.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4000,6.0787,100.00,610.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.3500,7.3397,5.00,545.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2200,6.3258,5.00,535.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0300,5.5669,35.00,485.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2000,6.0245,20.00,410.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8300,5.7795,5.00,390.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7700,7.3575,5.00,320.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.7500,7.2765,5.00,320.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7500,7.2593,5.00,300.00
Central Government Market Watch,08.33 GS 2036,07/06/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,111.5975,6.7741,5.00,205.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6975,6.5161,5.00,12370.00
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0425,6.4729,5.00,5700.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.2300,6.8723,5.00,2185.00
State Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3400,6.1717,25.00,1400.00
State Government Market Watch,07.59 GS 2026,11/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3200,5.3919,50.00,1325.00
State Government Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4000,6.0787,100.00,610.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.3500,7.3397,5.00,545.00
State Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2200,6.3258,5.00,535.00
State Government Market Watch,05.63 GS 2026,12/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0300,5.5669,35.00,485.00
State Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2000,6.0245,20.00,410.00
State Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8300,5.7795,5.00,390.00
State Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7700,7.3575,5.00,320.00
State Government Market Watch,07.09 GS 2054,05/08/2054,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.7500,7.2765,5.00,320.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7500,7.2593,5.00,300.00
State Government Market Watch,08.33 GS 2036,07/06/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,111.5975,6.7741,5.00,205.00
State Government Market Watch,08.09 WB SDL 2028 27 MAR,27/03/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.6300,6.4087,25.00,100.00
State Government Market Watch,07.54 BR SGS 2033,03/09/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1775,7.1681,15.00,65.00
State Government Market Watch,07.29 HR SGS 2037,29/10/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4700,7.2300,25.00,50.00
State Government Market Watch,08.22 TN SDL 2025 09 DEC,09/12/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1850,5.4309,50.00,50.00
State Government Market Watch,07.46 MP SGS 2043,12/11/2043,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3000,7.4294,5.00,45.00
State Government Market Watch,07.68 GJ SGS 2030,15/02/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.7200,6.6569,40.00,40.00
State Government Market Watch,07.17 KL SDL 2032,02/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6900,7.0296,5.00,35.00
State Government Market Watch,07.73 UP SGS 2033 08 NOV,08/11/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.0350,7.0598,25.00,25.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3300,7.1144,10.00,20.00
State Government Market Watch,07.18 KA SDL 2033,05/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7100,7.0495,20.00,20.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.9800,7.1165,20.00,20.00
State Government Market Watch,07.44 BR SGS 2040,12/11/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2450,7.4126,20.00,20.00
State Government Market Watch,07.45 MP SGS 2044,12/11/2044,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2900,7.4212,5.00,15.00
State Government Market Watch,06.65 WB SDL 2030,10/06/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5500,6.7643,5.00,15.00
State Government Market Watch,06.77 TN SGS 2040,14/05/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.5000,7.2775,5.00,15.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6975,6.5161,5.00,12370.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0425,6.4729,5.00,5700.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.2300,6.8723,5.00,2185.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3400,6.1717,25.00,1400.00
T-Bills Market Watch,07.59 GS 2026,11/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3200,5.3919,50.00,1325.00
T-Bills Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4000,6.0787,100.00,610.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.3500,7.3397,5.00,545.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2200,6.3258,5.00,535.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0300,5.5669,35.00,485.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2000,6.0245,20.00,410.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8300,5.7795,5.00,390.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7700,7.3575,5.00,320.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.7500,7.2765,5.00,320.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7500,7.2593,5.00,300.00
T-Bills Market Watch,08.33 GS 2036,07/06/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,111.5975,6.7741,5.00,205.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.5478,5.5400,50.00,850.00
T-Bills Market Watch,091 DTB 25122025,25/12/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4082,5.3000,5.00,665.00
T-Bills Market Watch,364 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.7959,5.5200,5.00,515.00
T-Bills Market Watch,091 DTB 20112025,20/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9130,5.3000,75.00,305.00
T-Bills Market Watch,182 DTB 27112025,27/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8116,5.3000,95.00,300.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.5279,5.5401,30.00,250.00
T-Bills Market Watch,182 DTB 24042026,24/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.6146,5.5400,195.00,195.00
T-Bills Market Watch,091 DTB 11122025,11/12/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6102,5.2900,85.00,100.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.8433,5.5105,50.00,65.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.4703,5.4000,5.00,55.00
T-Bills Market Watch,091 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1958,5.3800,30.00,40.00
T-Bills Market Watch,182 DTB 25122025,25/12/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4060,5.3200,35.00,35.00
T-Bills Market Watch,182 DTB 11122025,11/12/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6080,5.3200,5.00,30.00
T-Bills Market Watch,182 DTB 14052026,14/05/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3262,5.5400,25.00,25.00
T-Bills Market Watch,364 DTB 18062026,18/06/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.8201,5.5500,15.00,20.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
