Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6948,98.4775,98.4800,6.6944,10.00,98.4775,6.6948,5.00,3535.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4787,102.4100,102.5000,6.4589,5.00,102.2600,6.5118,100.00,350.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3084,98.8525,98.8700,6.3038,10.00,98.8700,6.3038,5.00,320.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1449,95.8500,95.9200,7.1368,10.00,95.8700,7.1426,100.00,280.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5781,98.4500,98.5300,6.5625,5.00,98.4500,6.5781,25.00,130.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,20.00,7.4202,97.8500,98.1100,7.3980,20.00,98.0200,7.4057,5.00,120.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6750,100.0250,100.0700,6.6668,5.00,100.0600,6.6686,5.00,50.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,5.00,5.9773,103.4050,103.4775,5.9506,50.00,103.4775,5.9506,5.00,15.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,20.00,6.7249,102.6500,102.7250,6.7123,10.00,102.7000,6.7165,10.00,10.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.7162,102.9975,103.0900,6.6998,5.00,102.1500,6.8680,10.00,10.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,10.00,5.9016,100.9000,100.9500,5.8812,10.00,101.0000,5.8607,5.00,5.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7264,100.4000,100.5075,6.7099,5.00,100.4975,6.7114,5.00,5.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,25.00,5.7790,102.4900,102.5500,5.7461,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,0.00,0.0000,0.0000,102.7000,6.0733,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,0.00,0.0000,0.0000,101.1000,6.1075,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6948,98.4775,98.4800,6.6944,10.00,98.4775,6.6948,5.00,3535.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4787,102.4100,102.5000,6.4589,5.00,102.2600,6.5118,100.00,350.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3084,98.8525,98.8700,6.3038,10.00,98.8700,6.3038,5.00,320.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1449,95.8500,95.9200,7.1368,10.00,95.8700,7.1426,100.00,280.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5781,98.4500,98.5300,6.5625,5.00,98.4500,6.5781,25.00,130.00
State Government Market Watch,07.24 GS 2055,18/08/2055,20.00,7.4202,97.8500,98.1100,7.3980,20.00,98.0200,7.4057,5.00,120.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6750,100.0250,100.0700,6.6668,5.00,100.0600,6.6686,5.00,50.00
State Government Market Watch,07.26 GS 2029,14/01/2029,5.00,5.9773,103.4050,103.4775,5.9506,50.00,103.4775,5.9506,5.00,15.00
State Government Market Watch,07.18 GS 2033,14/08/2033,20.00,6.7249,102.6500,102.7250,6.7123,10.00,102.7000,6.7165,10.00,10.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.7162,102.9975,103.0900,6.6998,5.00,102.1500,6.8680,10.00,10.00
State Government Market Watch,GOI FRB 2028,04/10/2028,10.00,5.9016,100.9000,100.9500,5.8812,10.00,101.0000,5.8607,5.00,5.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7264,100.4000,100.5075,6.7099,5.00,100.4975,6.7114,5.00,5.00
State Government Market Watch,07.17 GS 2028,08/01/2028,25.00,5.7790,102.4900,102.5500,5.7461,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,GOI FRB 2031,07/12/2031,0.00,0.0000,0.0000,102.7000,6.0733,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.45 GS 2029,07/10/2029,0.00,0.0000,0.0000,101.1000,6.1075,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.69 HR SGS 2041,04/02/2041,10.00,7.6356,100.4800,100.6000,7.6221,40.00,100.4800,7.6356,10.00,10.00
State Government Market Watch,07.75 CG SGS 2042,04/02/2042,20.00,7.6405,101.0000,101.2700,7.6113,15.00,101.0900,7.6308,5.00,5.00
State Government Market Watch,07.67 WB SGS 2046,04/02/2046,5.00,7.6404,100.3000,100.6000,7.6110,10.00,100.3000,7.6404,5.00,5.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,98.0000,7.5045,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.42 BR SGS 2031,31/12/2031,0.00,0.0000,0.0000,101.0000,7.2067,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.20 GJ SDL 2027,14/06/2027,5.00,6.1922,101.2800,101.5300,5.9995,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.38 GJ SDL 2029,27/02/2029,0.00,0.0000,0.0000,104.9900,6.5505,85.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.23 GJ SDL 2029,25/09/2029,0.00,0.0000,0.0000,101.8000,6.6607,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.17 GJ SDL 2030 22 JAN,22/01/2030,0.00,0.0000,0.0000,101.3100,6.7861,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.12 GJ SDL 2032,02/03/2032,5.00,7.1905,99.6500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,101.5400,7.1803,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,97.5500,7.2724,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,98.0000,7.2797,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.68 AP SGS 2039,04/02/2039,0.00,0.0000,0.0000,100.6000,7.6064,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.71 AP SGS 2041,04/02/2041,5.00,7.6533,100.5000,100.7000,7.6307,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
