Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5097,99.7750,99.7800,6.5090,5.00,99.7750,6.5097,5.00,16430.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5471,98.4850,98.5000,6.5450,20.00,98.4850,6.5471,50.00,9510.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9020,97.9725,98.0350,6.8950,5.00,98.0000,6.8989,25.00,1965.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2074,99.2100,99.2450,6.1985,10.00,99.2100,6.2074,5.00,995.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3009,99.2500,99.3900,7.2892,10.00,99.4000,7.2884,5.00,530.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,10.00,6.4335,101.7600,101.7900,6.4275,10.00,101.7625,6.4330,5.00,455.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3124,99.8500,100.1100,7.2904,10.00,99.9000,7.3082,10.00,265.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,50.00,5.7044,102.4200,102.5000,5.6500,100.00,102.4725,5.6687,50.00,250.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5825,101.3600,101.4300,6.5721,20.00,101.4100,6.5751,5.00,245.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,10.00,5.7137,101.8100,101.8500,5.6853,100.00,101.8500,5.6853,10.00,235.00
Central Government Market Watch,07.88 GS 2030,19/03/2030,25.00,6.2296,106.1000,106.2300,6.1958,15.00,106.1200,6.2244,45.00,230.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,100.00,5.5268,100.5025,100.5125,5.4984,100.00,100.5000,5.5339,80.00,230.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3915,93.7200,93.8450,7.3811,5.00,93.7250,7.3911,40.00,225.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.5187,103.9600,104.1000,6.4932,10.00,103.9800,6.5151,5.00,220.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.0672,102.4100,102.4400,6.0589,10.00,102.4200,6.0644,10.00,160.00
Central Government Market Watch,No data available in table
