Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5136,98.7000,98.7075,6.5125,5.00,98.7050,6.5128,5.00,23790.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8054,98.8300,98.8625,6.8018,10.00,98.8500,6.8032,10.00,6565.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4621,100.1300,100.1450,6.4601,55.00,100.1425,6.4604,5.00,4905.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.5622,101.5300,101.5475,6.5596,10.00,101.5475,6.5596,10.00,4900.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.5338,103.9100,103.9150,6.5330,10.00,103.9100,6.5338,15.00,1360.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.2052,96.0200,96.0900,7.1996,5.00,96.1500,7.1948,5.00,1070.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,20.00,6.5656,103.4400,103.4975,6.5569,5.00,103.4800,6.5596,5.00,965.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.0647,102.5025,102.5400,6.0547,10.00,102.5000,6.0654,90.00,325.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.8114,102.8775,102.8900,5.8061,15.00,102.8900,5.8061,5.00,305.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3926,100.7400,100.7900,6.3829,5.00,100.7400,6.3926,25.00,295.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1110,99.5750,99.6000,6.1049,20.00,99.6000,6.1049,20.00,290.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.2390,101.3000,101.6000,7.2161,10.00,101.4000,7.2313,15.00,270.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,35.00,5.7193,102.6500,102.7300,5.6703,5.00,102.7475,5.6596,45.00,265.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.1364,101.2600,101.5000,7.1171,10.00,101.2125,7.1403,15.00,220.00
