Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6956,98.4575,98.4650,6.6945,10.00,98.4600,6.6952,5.00,2175.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4796,98.1600,98.2500,6.4563,10.00,98.2000,6.4693,5.00,260.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1030,96.2000,96.2300,7.0996,5.00,96.2300,7.0996,5.00,140.00
Central Government Market Watch,08.97 GS 2030,05/12/2030,0.00,0.0000,0.0000,110.3000,6.5004,30.00,110.3250,6.4947,50.00,50.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7065,97.4025,97.4700,6.6966,15.00,97.4450,6.7002,5.00,45.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.6547,98.0300,98.1400,6.6335,5.00,98.1450,6.6326,5.00,30.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,0.00,0.0000,0.0000,101.0000,6.5856,10.00,101.0000,6.5856,5.00,30.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.4635,102.6100,102.8000,6.4132,15.00,102.7975,6.4138,25.00,30.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7537,102.5000,102.6500,6.7286,15.00,102.5200,6.7503,5.00,20.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7802,100.0500,100.2400,6.7512,5.00,100.1500,6.7650,5.00,15.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,5.00,6.0944,103.2000,103.7675,5.8927,25.00,103.7700,5.8919,5.00,10.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.5309,96.5000,98.0000,7.4082,15.00,98.0500,7.4042,10.00,10.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.6709,99.3500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.9583,104.2500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,0.00,0.0000,0.0000,103.3000,6.6366,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6956,98.4575,98.4650,6.6945,10.00,98.4600,6.6952,5.00,2175.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4796,98.1600,98.2500,6.4563,10.00,98.2000,6.4693,5.00,260.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1030,96.2000,96.2300,7.0996,5.00,96.2300,7.0996,5.00,140.00
State Government Market Watch,08.97 GS 2030,05/12/2030,0.00,0.0000,0.0000,110.3000,6.5004,30.00,110.3250,6.4947,50.00,50.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7065,97.4025,97.4700,6.6966,15.00,97.4450,6.7002,5.00,45.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.6547,98.0300,98.1400,6.6335,5.00,98.1450,6.6326,5.00,30.00
State Government Market Watch,06.79 GS 2031,30/12/2031,0.00,0.0000,0.0000,101.0000,6.5856,10.00,101.0000,6.5856,5.00,30.00
State Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.4635,102.6100,102.8000,6.4132,15.00,102.7975,6.4138,25.00,30.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7537,102.5000,102.6500,6.7286,15.00,102.5200,6.7503,5.00,20.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7802,100.0500,100.2400,6.7512,5.00,100.1500,6.7650,5.00,15.00
State Government Market Watch,07.26 GS 2029,14/01/2029,5.00,6.0944,103.2000,103.7675,5.8927,25.00,103.7700,5.8919,5.00,10.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.5309,96.5000,98.0000,7.4082,15.00,98.0500,7.4042,10.00,10.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.6709,99.3500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.9583,104.2500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.26 GS 2032,22/08/2032,0.00,0.0000,0.0000,103.3000,6.6366,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.80 AP SDL 2033,31/03/2033,0.00,0.0000,0.0000,102.7000,7.3113,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.55 AP SGS 2029,30/11/2029,0.00,0.0000,0.0000,103.3000,6.5820,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,102.2500,7.0607,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,96.3800,7.2501,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.3500,7.1399,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,98.7500,7.2008,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.35 GJ SDL 2029,06/03/2029,0.00,0.0000,0.0000,105.1150,6.5467,30.00,0.0000,0.0000,0.00,0.00
