Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.8577,100.5625,100.5650,6.8574,5.00,100.5650,6.8574,5.00,24350.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0357,96.8700,96.8950,7.0328,10.00,96.8925,7.0331,15.00,4265.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,100.00,6.5180,99.3925,99.4200,6.5108,20.00,99.3900,6.5187,5.00,3555.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,5.00,7.0330,100.2400,100.2850,7.0281,5.00,100.2875,7.0278,5.00,2485.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,30.00,7.4602,97.4000,97.5975,7.4432,5.00,97.5000,7.4516,85.00,495.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.8242,97.6800,97.7200,6.8182,5.00,97.6825,6.8238,5.00,430.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,15.00,7.5406,102.1100,102.3000,7.5258,5.00,102.1500,7.5375,50.00,405.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.5516,91.8500,91.9800,7.5404,15.00,91.8800,7.5490,5.00,360.00
Central Government Market Watch,06.20 GS 2029,17/08/2029,10.00,6.2852,99.7700,99.7950,6.2759,10.00,99.7900,6.2778,5.00,355.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,25.00,5.9266,102.7700,102.8975,5.8987,25.00,102.9100,5.8959,10.00,345.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,25.00,6.4797,103.0500,0.0000,0.0000,0.00,103.0500,6.4797,25.00,340.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,25.00,6.2893,102.1200,102.2500,6.2309,5.00,102.2500,6.2309,15.00,225.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6156,103.1500,103.3500,6.5755,10.00,103.2000,6.6055,60.00,225.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,5.00,6.0371,104.1100,104.5000,5.9705,30.00,104.1000,6.0388,75.00,180.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9083,102.0525,102.1300,6.8982,10.00,102.0600,6.9073,30.00,140.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.8577,100.5625,100.5650,6.8574,5.00,100.5650,6.8574,5.00,24350.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0357,96.8700,96.8950,7.0328,10.00,96.8925,7.0331,15.00,4265.00
State Government Market Watch,06.36 GS 2031,16/02/2031,100.00,6.5180,99.3925,99.4200,6.5108,20.00,99.3900,6.5187,5.00,3555.00
State Government Market Watch,07.06 GS 2041,27/07/2041,5.00,7.0330,100.2400,100.2850,7.0281,5.00,100.2875,7.0278,5.00,2485.00
State Government Market Watch,07.24 GS 2055,18/08/2055,30.00,7.4602,97.4000,97.5975,7.4432,5.00,97.5000,7.4516,85.00,495.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.8242,97.6800,97.7200,6.8182,5.00,97.6825,6.8238,5.00,430.00
State Government Market Watch,07.71 GS 2066,18/05/2066,15.00,7.5406,102.1100,102.3000,7.5258,5.00,102.1500,7.5375,50.00,405.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.5516,91.8500,91.9800,7.5404,15.00,91.8800,7.5490,5.00,360.00
State Government Market Watch,06.20 GS 2029,17/08/2029,10.00,6.2852,99.7700,99.7950,6.2759,10.00,99.7900,6.2778,5.00,355.00
