Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5716,99.3325,99.3450,6.5699,15.00,99.3450,6.5699,5.00,5445.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6019,98.1100,98.1375,6.5979,5.00,98.1375,6.5979,5.00,980.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2667,98.9775,98.9825,6.2655,5.00,98.9775,6.2667,5.00,655.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1603,103.5500,103.6000,6.1523,20.00,103.6000,6.1523,5.00,365.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0441,103.0800,103.1200,6.0314,10.00,103.1200,6.0314,50.00,365.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.9813,97.2650,97.3000,6.9773,5.00,97.3100,6.9762,5.00,250.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,25.00,6.2340,101.8000,102.0000,6.2047,25.00,101.9000,6.2194,250.00,250.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4390,93.1500,93.4000,7.4181,5.00,93.2500,7.4306,50.00,115.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5339,98.6500,98.7475,6.5153,5.00,98.7275,6.5191,5.00,85.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,100.00,7.4819,94.9000,95.2200,7.4562,5.00,94.9000,7.4819,10.00,20.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6544,102.8000,103.0475,6.6160,5.00,103.0475,6.6160,5.00,5.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,10.00,5.8467,100.8100,100.8900,5.8157,25.00,100.9900,5.7769,5.00,5.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,25.00,7.3826,99.0300,99.3500,7.3552,25.00,99.3200,7.3577,5.00,5.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6488,103.1400,103.3200,6.6191,10.00,103.3200,6.6191,5.00,5.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.3758,99.8000,100.1000,7.3500,5.00,99.9900,7.3594,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5716,99.3325,99.3450,6.5699,15.00,99.3450,6.5699,5.00,5445.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6019,98.1100,98.1375,6.5979,5.00,98.1375,6.5979,5.00,980.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2667,98.9775,98.9825,6.2655,5.00,98.9775,6.2667,5.00,655.00
State Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1603,103.5500,103.6000,6.1523,20.00,103.6000,6.1523,5.00,365.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0441,103.0800,103.1200,6.0314,10.00,103.1200,6.0314,50.00,365.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.9813,97.2650,97.3000,6.9773,5.00,97.3100,6.9762,5.00,250.00
State Government Market Watch,GOI FRB 2034,30/10/2034,25.00,6.2340,101.8000,102.0000,6.2047,25.00,101.9000,6.2194,250.00,250.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4390,93.1500,93.4000,7.4181,5.00,93.2500,7.4306,50.00,115.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5339,98.6500,98.7475,6.5153,5.00,98.7275,6.5191,5.00,85.00
State Government Market Watch,07.09 GS 2074,25/11/2074,100.00,7.4819,94.9000,95.2200,7.4562,5.00,94.9000,7.4819,10.00,20.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6544,102.8000,103.0475,6.6160,5.00,103.0475,6.6160,5.00,5.00
State Government Market Watch,GOI FRB 2028,04/10/2028,10.00,5.8467,100.8100,100.8900,5.8157,25.00,100.9900,5.7769,5.00,5.00
State Government Market Watch,07.30 GS 2053,19/06/2053,25.00,7.3826,99.0300,99.3500,7.3552,25.00,99.3200,7.3577,5.00,5.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6488,103.1400,103.3200,6.6191,10.00,103.3200,6.6191,5.00,5.00
State Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.3758,99.8000,100.1000,7.3500,5.00,99.9900,7.3594,5.00,5.00
State Government Market Watch,07.65 JK SGS 2037,10/12/2037,0.00,0.0000,0.0000,100.4100,7.5973,10.00,100.4600,7.5909,15.00,65.00
State Government Market Watch,07.60 BR SGS 2037,10/12/2037,0.00,0.0000,0.0000,100.2900,7.5628,15.00,100.2850,7.5634,15.00,50.00
State Government Market Watch,07.18 TN SGS 2036,27/08/2036,5.00,7.3691,98.6000,0.0000,0.0000,0.00,98.9000,7.3278,50.00,50.00
State Government Market Watch,07.35 UP SGS 2039,29/10/2039,0.00,0.0000,0.0000,98.9400,7.4726,10.00,98.9100,7.4761,10.00,20.00
State Government Market Watch,07.44 MP SGS 2038,03/12/2038,0.00,0.0000,0.0000,100.2900,7.4045,10.00,100.2900,7.4045,20.00,20.00
State Government Market Watch,07.55 AP SGS 2029,30/11/2029,0.00,0.0000,0.0000,103.6000,6.5054,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,102.3500,7.0448,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,96.8500,7.2271,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.0000,7.0406,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.5000,7.0434,15.00,0.0000,0.0000,0.00,0.00
