Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6417,98.8425,98.8475,6.6409,5.00,98.8400,6.6420,25.00,15890.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0870,96.3500,96.3900,7.0824,5.00,96.3600,7.0859,5.00,2145.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6329,97.9100,97.9200,6.6314,5.00,97.9000,6.6343,5.00,1675.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4236,98.4000,98.4100,6.4210,25.00,98.4000,6.4236,5.00,770.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,50.00,6.6703,103.2700,103.3500,6.6562,50.00,103.3000,6.6650,100.00,470.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1173,102.7700,102.7900,6.1108,20.00,102.7900,6.1108,50.00,185.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.6187,99.6150,99.6975,6.6018,5.00,99.6100,6.6197,50.00,160.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4349,93.2000,93.4300,7.4156,10.00,93.3000,7.4265,15.00,125.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.6351,98.1500,98.2375,6.6182,5.00,98.1700,6.6313,10.00,125.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6944,102.5200,102.6950,6.6668,5.00,102.5100,6.6959,5.00,125.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.7014,102.8000,103.0150,6.6654,10.00,103.0200,6.6646,5.00,105.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.4064,98.7500,99.0950,7.3767,10.00,99.0500,7.3805,5.00,105.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3796,98.3200,98.5000,7.3644,10.00,98.2500,7.3856,10.00,100.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.5088,103.3000,103.5625,6.4459,5.00,103.6000,6.4370,100.00,100.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,10.00,5.7046,102.2600,102.3200,5.6610,25.00,102.2675,5.6991,25.00,75.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6417,98.8425,98.8500,6.6406,35.00,98.8475,6.6409,5.00,15895.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0870,96.3500,96.3900,7.0824,5.00,96.3600,7.0859,5.00,2145.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6329,97.9100,97.9200,6.6314,5.00,97.9000,6.6343,5.00,1675.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4236,98.4000,98.4100,6.4210,25.00,98.4000,6.4236,5.00,770.00
State Government Market Watch,07.26 GS 2033,06/02/2033,50.00,6.6703,103.2700,103.3500,6.6562,50.00,103.3000,6.6650,100.00,470.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1173,102.7700,102.7900,6.1108,20.00,102.7900,6.1108,50.00,185.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.6187,99.6150,99.6975,6.6018,5.00,99.6100,6.6197,50.00,160.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4349,93.2000,93.4000,7.4181,10.00,93.3000,7.4265,15.00,125.00
State Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.6351,98.1500,98.2375,6.6182,5.00,98.1700,6.6313,10.00,125.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6944,102.5200,102.6950,6.6668,5.00,102.5100,6.6959,5.00,125.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.7014,102.8000,103.0150,6.6654,10.00,103.0200,6.6646,5.00,105.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.4064,98.7500,99.0950,7.3767,10.00,99.0500,7.3805,5.00,105.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3796,98.3200,98.5000,7.3644,10.00,98.2500,7.3856,10.00,100.00
State Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.5088,103.3000,103.5625,6.4459,5.00,103.6000,6.4370,100.00,100.00
State Government Market Watch,07.38 GS 2027,20/06/2027,10.00,5.7046,102.2600,102.3200,5.6610,25.00,102.2675,5.6991,25.00,75.00
State Government Market Watch,07.50 TN SGS 2037,07/01/2037,5.00,7.4996,100.0000,100.0500,7.4928,10.00,100.0900,7.4874,5.00,50.00
State Government Market Watch,08.35 GJ SDL 2029,06/03/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.6300,6.6854,35.00,35.00
State Government Market Watch,07.52 HR SGS 2039,28/08/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9500,7.5245,5.00,20.00
State Government Market Watch,07.54 HR SGS 2040,31/12/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1000,7.5281,5.00,5.00
State Government Market Watch,08.45 RJ SDL SPL 2028,18/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.7000,6.5512,5.00,5.00
State Government Market Watch,07.50 SK SGS 2034,20/03/2034,0.00,0.0000,0.0000,100.8500,7.3573,5.00,99.0850,7.6499,5.00,5.00
State Government Market Watch,07.60 HR SGS 2039,14/01/2039,0.00,0.0000,0.0000,100.6500,7.5207,10.00,100.5700,7.5304,5.00,5.00
State Government Market Watch,07.35 AP SGS 2036,03/12/2036,0.00,0.0000,0.0000,101.0000,7.2142,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.54 AP SGS 2042,31/12/2042,0.00,0.0000,0.0000,100.3000,7.5078,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.95 AS SDL 2030,11/03/2030,0.00,0.0000,0.0000,100.1600,6.9015,45.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,98.1000,7.2987,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.65 AS SGS 2038,14/01/2038,0.00,0.0000,0.0000,100.9300,7.5308,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 BR SGS 2030,10/09/2030,5.00,7.1192,99.6000,100.0000,7.0167,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,5.00,7.5807,100.4000,101.0000,7.4794,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.21 GJ SDL 2027,09/08/2027,0.00,0.0000,0.0000,101.6000,6.1175,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6417,98.8425,98.8500,6.6406,35.00,98.8475,6.6409,5.00,15895.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0870,96.3500,96.3900,7.0824,5.00,96.3600,7.0859,5.00,2145.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6329,97.9100,97.9200,6.6314,5.00,97.9000,6.6343,5.00,1675.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4236,98.4000,98.4100,6.4210,25.00,98.4000,6.4236,5.00,770.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,50.00,6.6703,103.2700,103.3500,6.6562,50.00,103.3000,6.6650,100.00,470.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1173,102.7700,102.7900,6.1108,20.00,102.7900,6.1108,50.00,185.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,10.00,6.6187,99.6150,99.6975,6.6018,5.00,99.6100,6.6197,50.00,160.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4349,93.2000,93.4000,7.4181,10.00,93.3000,7.4265,15.00,125.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,25.00,6.6351,98.1500,98.2375,6.6182,5.00,98.1700,6.6313,10.00,125.00
