Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.7047,98.4300,98.4375,6.7036,5.00,98.4300,6.7047,10.00,5290.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1086,96.1775,96.1900,7.1072,5.00,96.1750,7.1089,5.00,1260.00
Central Government Market Watch,07.27 GS 2026,08/04/2026,25.00,5.9221,100.0450,0.0000,0.0000,0.00,100.0600,5.6424,50.00,350.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.4802,97.1500,97.2900,7.4681,5.00,97.2875,7.4683,5.00,340.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3792,98.6100,98.6875,6.3583,5.00,98.6650,6.3644,15.00,275.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.5207,92.2000,92.2500,7.5165,5.00,92.2000,7.5207,25.00,230.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8430,104.2500,104.3000,6.8365,10.00,104.2500,6.8430,10.00,150.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.5593,96.1500,96.7500,7.5095,5.00,96.2500,7.5510,60.00,120.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6002,98.1600,98.2300,6.5898,5.00,98.1800,6.5972,10.00,70.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0600,5.6317,40.00,45.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8276,105.1500,105.2400,6.8156,10.00,105.2275,6.8173,5.00,40.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.5643,97.2000,97.8500,7.5111,5.00,97.1725,7.5666,30.00,30.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.7063,103.0000,103.0800,6.6919,10.00,103.0500,6.6973,25.00,25.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4033,99.8125,99.8500,6.3943,20.00,99.8025,6.4057,10.00,15.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.7518,102.1300,102.1900,6.7422,10.00,102.1300,6.7518,5.00,10.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.7047,98.4300,98.4375,6.7036,5.00,98.4300,6.7047,10.00,5290.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1086,96.1775,96.1900,7.1072,5.00,96.1750,7.1089,5.00,1260.00
State Government Market Watch,07.27 GS 2026,08/04/2026,25.00,5.9221,100.0450,0.0000,0.0000,0.00,100.0600,5.6424,50.00,350.00
State Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.4802,97.1500,97.2900,7.4681,5.00,97.2875,7.4683,5.00,340.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3792,98.6100,98.6875,6.3583,5.00,98.6650,6.3644,15.00,275.00
State Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.5207,92.2000,92.2500,7.5165,5.00,92.2000,7.5207,25.00,230.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8430,104.2500,104.3000,6.8365,10.00,104.2500,6.8430,10.00,150.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.5593,96.1500,96.7500,7.5095,5.00,96.2500,7.5510,60.00,120.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6002,98.1600,98.2300,6.5898,5.00,98.1800,6.5972,10.00,70.00
State Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0600,5.6317,40.00,45.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8276,105.1500,105.2400,6.8156,10.00,105.2275,6.8173,5.00,40.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.5643,97.2000,97.8500,7.5111,5.00,97.1725,7.5666,30.00,30.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.7063,103.0000,103.0800,6.6919,10.00,103.0500,6.6973,25.00,25.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4033,99.8125,99.8500,6.3943,20.00,99.8025,6.4057,10.00,15.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.7518,102.1300,102.1900,6.7422,10.00,102.1300,6.7518,5.00,10.00
State Government Market Watch,07.43 MH SGS 2040,03/12/2040,10.00,7.5590,98.8500,99.0575,7.5352,10.00,99.0600,7.5350,25.00,125.00
State Government Market Watch,07.79 WB SGS 2045,18/03/2045,10.00,7.7483,100.4100,100.5500,7.7342,25.00,100.5350,7.7357,10.00,105.00
State Government Market Watch,07.66 MH SGS 2047,04/03/2047,5.00,7.6788,99.8000,99.9500,7.6643,5.00,99.7700,7.6817,5.00,65.00
State Government Market Watch,07.74 RJ SGS 2033 29 NOV,29/11/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2975,7.3409,5.00,50.00
State Government Market Watch,07.46 TN SGS 2035,18/03/2035,10.00,7.4213,100.2500,100.3500,7.4059,5.00,100.3000,7.4136,25.00,50.00
State Government Market Watch,07.71 UP SGS 2046,25/02/2046,5.00,7.7052,100.0400,100.2400,7.6854,10.00,100.0400,7.7052,5.00,35.00
State Government Market Watch,07.57 TN SGS 2038,18/03/2038,40.00,7.5315,100.3000,100.5000,7.5059,35.00,100.4000,7.5187,25.00,30.00
State Government Market Watch,07.72 WB SGS 2041,25/02/2041,10.00,7.6906,100.2500,100.2975,7.6852,5.00,100.3000,7.6849,10.00,25.00
State Government Market Watch,06.73 RJ SGS 2035,25/06/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.6000,7.3921,25.00,25.00
