Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4619,100.1225,100.1300,6.4609,10.00,100.1250,6.4616,50.00,2705.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.5164,98.6950,98.7050,6.5150,5.00,98.7000,6.5157,5.00,735.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8656,98.2900,98.3175,6.8625,10.00,98.3200,6.8623,5.00,40.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2428,99.9500,100.0900,7.2313,15.00,100.0900,7.2313,10.00,10.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3704,96.3000,96.6000,7.3469,55.00,96.7500,7.3352,5.00,5.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4978,100.3200,100.3350,5.4098,315.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,0.00,0.0000,0.0000,102.8300,5.7515,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,10.00,5.9423,103.7500,103.9000,5.8910,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,50.00,6.0979,101.2000,101.3500,6.0545,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.4300,6.5762,20.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.5000,6.2297,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.6546,97.0000,97.3000,6.6103,20.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,100.00,5.6450,100.0000,100.0300,5.5717,125.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,0.00,0.0000,0.0000,100.1500,6.6174,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,5.00,6.3488,98.8200,98.9600,6.3188,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4619,100.1225,100.1300,6.4609,10.00,100.1250,6.4616,50.00,2705.00
State Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.5164,98.6950,98.7050,6.5150,5.00,98.7000,6.5157,5.00,735.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8656,98.2900,98.3175,6.8625,10.00,98.3200,6.8623,5.00,40.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2428,99.9500,100.0900,7.2313,15.00,100.0900,7.2313,10.00,10.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3704,96.3000,96.6000,7.3469,55.00,96.7500,7.3352,5.00,5.00
State Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4978,100.3200,100.3350,5.4098,315.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.17 GS 2028,08/01/2028,0.00,0.0000,0.0000,102.8300,5.7515,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.26 GS 2029,14/01/2029,10.00,5.9423,103.7500,103.9000,5.8910,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.45 GS 2029,07/10/2029,50.00,6.0979,101.2000,101.3500,6.0545,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.4300,6.5762,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.5000,6.2297,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.6546,97.0000,97.3000,6.6103,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,05.63 GS 2026,12/04/2026,100.00,5.6450,100.0000,100.0300,5.5717,125.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.64 GS 2035,16/06/2035,0.00,0.0000,0.0000,100.1500,6.6174,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.10 GS 2031,12/07/2031,5.00,6.3488,98.8200,98.9600,6.3188,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.7000,7.2734,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 AP SGS 2045,01/10/2045,0.00,0.0000,0.0000,101.3000,7.3733,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,100.4000,7.2709,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.58 GJ SDL 2028,31/10/2028,0.00,0.0000,0.0000,106.0200,6.3232,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 GJ SDL 2030,31/03/2030,0.00,0.0000,0.0000,101.1100,6.6018,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.12 GJ SGS 2037,20/02/2037,0.00,0.0000,0.0000,100.8000,7.0142,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 HR SGS 2039,26/03/2039,0.00,0.0000,0.0000,99.8000,7.1021,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.51 HR SGS 2041,10/09/2041,0.00,0.0000,0.0000,102.4000,7.2510,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.43 HR SGS 2039 01 OCT,01/10/2039,0.00,0.0000,0.0000,101.6000,7.2441,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.92 HP SGS 2045,04/06/2045,0.00,0.0000,0.0000,97.3000,7.1783,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.19 KA SDL 2029,23/01/2029,0.00,0.0000,0.0000,105.0000,6.4309,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.16 KA SDL 2036,16/02/2036,0.00,0.0000,0.0000,101.7000,6.9238,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.59 KA SGS 2038,07/12/2038,0.00,0.0000,0.0000,104.5000,7.0563,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.37 KA SGS 2037,13/03/2037,0.00,0.0000,0.0000,102.7500,7.0126,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,97.8000,7.0607,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4619,100.1225,100.1300,6.4609,10.00,100.1250,6.4616,50.00,2705.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,25.00,6.5164,98.6950,98.7050,6.5150,5.00,98.7000,6.5157,5.00,735.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8656,98.2900,98.3175,6.8625,10.00,98.3200,6.8623,5.00,40.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2428,99.9500,100.0900,7.2313,15.00,100.0900,7.2313,10.00,10.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3704,96.3000,96.6000,7.3469,55.00,96.7500,7.3352,5.00,5.00
