Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7150,6.5114,5.00,26870.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1500,6.4594,20.00,7190.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8700,6.8010,5.00,7150.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5500,6.5592,5.00,5705.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9200,6.5322,10.00,1475.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.2800,7.1845,5.00,1125.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.5275,6.5523,5.00,1065.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5025,6.0647,100.00,425.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8000,6.3809,10.00,420.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9000,5.9268,50.00,375.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6000,6.1049,10.00,340.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5000,7.2237,50.00,325.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8700,5.8146,5.00,320.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7100,5.6826,20.00,285.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4000,7.1382,10.00,220.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7150,6.5114,5.00,26870.00
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1500,6.4594,20.00,7190.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8700,6.8010,5.00,7150.00
State Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5500,6.5592,5.00,5705.00
State Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9200,6.5322,10.00,1475.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.2800,7.1845,5.00,1125.00
State Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.5275,6.5523,5.00,1065.00
State Government Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5025,6.0647,100.00,425.00
State Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8000,6.3809,10.00,420.00
State Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9000,5.9268,50.00,375.00
State Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6000,6.1049,10.00,340.00
State Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5000,7.2237,50.00,325.00
State Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8700,5.8146,5.00,320.00
State Government Market Watch,07.38 GS 2027,20/06/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7100,5.6826,20.00,285.00
State Government Market Watch,07.09 GS 2054,05/08/2054,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4000,7.1382,10.00,220.00
State Government Market Watch,08.37 TN SDL 2029,06/03/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.2950,6.6102,10.00,200.00
State Government Market Watch,08.38 GJ SDL 2029,27/02/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.3125,6.6023,10.00,120.00
State Government Market Watch,08.19 KA SDL 2029,23/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.6250,6.6007,5.00,100.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4900,7.2839,5.00,60.00
State Government Market Watch,07.57 PN SGS 2037,01/10/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5800,7.3690,5.00,60.00
State Government Market Watch,07.05 AP SGS 2039,11/06/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.5200,7.3386,25.00,50.00
State Government Market Watch,06.84 AP SGS 2039,04/06/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.7175,7.3402,25.00,50.00
State Government Market Watch,07.14 MP SGS 2032,19/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2750,7.0851,45.00,45.00
State Government Market Watch,07.45 BR SGS 2034,10/09/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.1500,7.2714,45.00,45.00
State Government Market Watch,07.47 MH SGS 2034,13/09/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6850,7.2098,30.00,30.00
State Government Market Watch,06.87 UP SDL 2031,15/09/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7050,6.9302,25.00,25.00
State Government Market Watch,07.49 KL SGS 2040,01/10/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8000,7.4006,10.00,20.00
State Government Market Watch,07.52 BR SGS 2036,10/09/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6500,7.2972,5.00,20.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.2250,7.2998,10.00,20.00
State Government Market Watch,06.89 UP SDL 2031,08/09/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8000,6.9301,20.00,20.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7150,6.5114,5.00,26870.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1500,6.4594,20.00,7190.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8700,6.8010,5.00,7150.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5500,6.5592,5.00,5705.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9200,6.5322,10.00,1475.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.2800,7.1845,5.00,1125.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.5275,6.5523,5.00,1065.00
T-Bills Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5025,6.0647,100.00,425.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8000,6.3809,10.00,420.00
T-Bills Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9000,5.9268,50.00,375.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6000,6.1049,10.00,340.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5000,7.2237,50.00,325.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8700,5.8146,5.00,320.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7100,5.6826,20.00,285.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4000,7.1382,10.00,220.00
T-Bills Market Watch,No data available in table
