Central Government Market Watch,06.33 GS 2035,05/05/2035,35.00,6.4948,98.8450,98.8525,6.4937,5.00,98.8525,6.4937,10.00,16670.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4533,100.1825,100.1875,6.4526,5.00,100.1875,6.4526,5.00,10335.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,100.00,6.1453,99.4500,99.4700,6.1403,20.00,99.4700,6.1403,10.00,3020.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,25.00,6.8783,98.1800,98.2200,6.8739,10.00,98.2300,6.8728,5.00,2765.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,50.00,6.3208,103.2300,103.2650,6.3134,10.00,103.2700,6.3123,10.00,1560.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5303,104.1225,104.1800,6.5204,10.00,104.1800,6.5204,10.00,520.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5394,103.8200,103.8400,6.5361,5.00,103.8400,6.5361,5.00,490.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3249,94.5300,94.5775,7.3210,5.00,94.5000,7.3273,5.00,395.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,0.00,0.0000,0.0000,100.0225,5.5670,50.00,100.0200,5.5738,25.00,385.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,15.00,5.8245,104.0725,104.1000,5.8144,25.00,104.0900,5.8181,15.00,340.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4207,99.2400,99.3750,6.3953,5.00,99.3750,6.3953,5.00,325.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5401,101.6500,101.6950,6.5334,10.00,101.6975,6.5331,5.00,320.00
Central Government Market Watch,07.06 GS 2046,10/10/2046,0.00,0.0000,0.0000,100.0900,7.0506,25.00,99.9000,7.0682,15.00,310.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5452,103.5200,103.5800,6.5360,5.00,103.5900,6.5344,5.00,260.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,20.00,6.1795,103.7500,103.9000,6.1409,30.00,103.9000,6.1409,10.00,200.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,35.00,6.4948,98.8450,98.8525,6.4937,5.00,98.8525,6.4937,10.00,16670.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4533,100.1825,100.1875,6.4526,5.00,100.1875,6.4526,5.00,10335.00
State Government Market Watch,06.01 GS 2030,21/07/2030,100.00,6.1453,99.4500,99.4700,6.1403,20.00,99.4700,6.1403,10.00,3020.00
State Government Market Watch,06.68 GS 2040,07/07/2040,25.00,6.8783,98.1800,98.2200,6.8739,10.00,98.2300,6.8728,5.00,2765.00
State Government Market Watch,07.02 GS 2031,18/06/2031,50.00,6.3208,103.2300,103.2650,6.3134,10.00,103.2700,6.3123,10.00,1560.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5303,104.1225,104.1800,6.5204,10.00,104.1800,6.5204,10.00,520.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5394,103.8200,103.8400,6.5361,5.00,103.8400,6.5361,5.00,490.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3249,94.5300,94.5775,7.3210,5.00,94.5000,7.3273,5.00,395.00
State Government Market Watch,05.63 GS 2026,12/04/2026,0.00,0.0000,0.0000,100.0225,5.5670,50.00,100.0200,5.5738,25.00,385.00
State Government Market Watch,07.37 GS 2028,23/10/2028,15.00,5.8245,104.0725,104.1000,5.8144,25.00,104.0900,5.8181,15.00,340.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4207,99.2400,99.3750,6.3953,5.00,99.3750,6.3953,5.00,325.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5401,101.6500,101.6950,6.5334,10.00,101.6975,6.5331,5.00,320.00
State Government Market Watch,07.06 GS 2046,10/10/2046,0.00,0.0000,0.0000,100.0900,7.0506,25.00,99.9000,7.0682,15.00,310.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5452,103.5200,103.5800,6.5360,5.00,103.5900,6.5344,5.00,260.00
State Government Market Watch,07.17 GS 2030,17/04/2030,20.00,6.1795,103.7500,103.9000,6.1409,30.00,103.9000,6.1409,10.00,200.00
State Government Market Watch,07.34 CG SGS 2040,23/10/2040,25.00,7.4285,99.2000,99.3500,7.4116,5.00,99.3250,7.4145,20.00,60.00
State Government Market Watch,07.18 MH SGS 2033,10/09/2033,10.00,7.0928,100.5000,100.5700,7.0810,10.00,100.5700,7.0810,10.00,50.00
State Government Market Watch,07.46 TS SGS 2042 26 NOV,26/11/2042,0.00,0.0000,0.0000,100.7500,7.3818,25.00,100.2000,7.4391,15.00,50.00
State Government Market Watch,07.26 MH SGS 2042,08/10/2042,5.00,7.3230,99.3825,99.4700,7.3139,5.00,99.3800,7.3233,5.00,45.00
State Government Market Watch,07.60 MH SDL 2030,15/04/2030,5.00,6.7507,103.1675,103.5000,6.6637,30.00,103.2800,6.7212,30.00,30.00
State Government Market Watch,06.72 MH SGS 2038,23/04/2038,0.00,0.0000,0.0000,95.9300,7.2210,20.00,95.9300,7.2210,5.00,25.00
State Government Market Watch,08.19 KA SDL 2029,23/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.8875,6.4498,25.00,25.00
