Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6849,98.5650,98.5800,6.6827,5.00,98.5650,6.6849,5.00,5540.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0955,96.2900,96.3100,7.0932,20.00,96.2900,7.0955,5.00,1630.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4759,97.2000,97.2500,7.4716,10.00,97.1800,7.4776,50.00,720.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,10.00,5.7749,100.9000,100.9900,5.7367,25.00,100.9200,5.7664,10.00,635.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.8390,102.6500,102.7600,6.8252,10.00,102.6700,6.8365,5.00,575.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,15.00,6.4378,103.4900,103.5500,6.4230,10.00,103.4900,6.4378,10.00,565.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,20.00,6.3035,101.6000,0.0000,0.0000,0.00,101.6000,6.3035,5.00,480.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.4317,97.5000,97.7500,6.3645,10.00,97.7000,6.3779,100.00,420.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5039,102.2525,102.4900,6.4507,10.00,102.5000,6.4484,10.00,365.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.7682,105.6000,105.8000,6.7417,5.00,105.7300,6.7510,10.00,300.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6959,100.6000,100.6750,6.6843,15.00,100.6400,6.6897,40.00,280.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5378,92.0000,92.2000,7.5206,5.00,92.1500,7.5249,10.00,250.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,35.00,5.9515,102.1200,102.1400,5.9412,5.00,102.1200,5.9515,25.00,240.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.4035,102.7100,102.8875,6.3543,10.00,102.7300,6.3979,40.00,230.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6657,103.2300,103.3600,6.6424,10.00,103.3000,6.6532,50.00,200.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,08.24 GS 2027,15/02/2027,100.00,5.6640,102.2550,102.4200,5.4800,5.00,102.2550,5.6640,100.00,200.00
State Government Market Watch,08.97 GS 2030,05/12/2030,0.00,0.0000,0.0000,110.1100,6.4470,30.00,110.0125,6.4698,25.00,50.00
State Government Market Watch,08.26 GS 2027,02/08/2027,0.00,0.0000,0.0000,103.3000,5.7268,5.00,103.2600,5.7567,5.00,5.00
State Government Market Watch,08.28 GS 2032,15/02/2032,5.00,6.6409,107.9000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GS 2027,21/09/2027,5.00,5.7548,103.6100,103.6500,5.7275,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.83 GS 2039,19/01/2039,0.00,0.0000,0.0000,99.0000,6.9475,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.17 GS 2044,01/12/2044,5.00,7.3320,108.4400,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.40 GS 2035,09/09/2035,5.00,6.7073,104.8000,105.6000,6.5958,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.32 GS 2032,02/08/2032,5.00,6.7530,108.0000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.30 GS 2040,02/07/2040,10.00,7.1949,109.7500,109.9000,7.1790,30.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.1400,6.0646,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.13 GS 2028,04/06/2028,10.00,5.9781,100.3000,100.5400,5.8614,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 GS 2034,10/08/2034,15.00,6.7101,105.0000,105.3000,6.6643,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.24 GS 2033,10/11/2033,5.00,6.6980,109.1000,109.7000,6.6022,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.88 GS 2030,19/03/2030,5.00,6.3748,105.2500,105.4100,6.3304,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6849,98.5650,98.5800,6.6827,5.00,98.5650,6.6849,5.00,5540.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0955,96.2900,96.3100,7.0932,20.00,96.2900,7.0955,5.00,1630.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4759,97.2000,97.2500,7.4716,10.00,97.1800,7.4776,50.00,720.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,10.00,5.7749,100.9000,100.9900,5.7367,25.00,100.9200,5.7664,10.00,635.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8365,102.6700,102.7600,6.8252,10.00,102.6700,6.8365,5.00,575.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,15.00,6.4378,103.4900,103.5500,6.4230,10.00,103.4900,6.4378,10.00,565.00
T-Bills Market Watch,06.79 GS 2029,26/12/2029,20.00,6.3035,101.6000,0.0000,0.0000,0.00,101.6000,6.3035,5.00,480.00
T-Bills Market Watch,05.77 GS 2030,03/08/2030,5.00,6.4317,97.5000,97.7500,6.3645,10.00,97.7000,6.3779,100.00,420.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5039,102.2525,102.4900,6.4507,10.00,102.5000,6.4484,10.00,365.00
T-Bills Market Watch,07.54 GS 2036,23/05/2036,5.00,6.7682,105.6000,105.8000,6.7417,5.00,105.7300,6.7510,10.00,300.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6959,100.6000,100.6750,6.6843,15.00,100.6400,6.6897,40.00,280.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5378,92.0000,92.2000,7.5206,5.00,92.1500,7.5249,10.00,250.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,35.00,5.9515,102.1200,102.1400,5.9412,5.00,102.1200,5.9515,25.00,240.00
T-Bills Market Watch,07.17 GS 2030,17/04/2030,5.00,6.4035,102.7100,102.8875,6.3543,10.00,102.7300,6.3979,40.00,230.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6657,103.2300,103.3600,6.6424,10.00,103.3000,6.6532,50.00,200.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 09042026,09/04/2026,5.00,99.6592,5.2000,0.0000,0.0000,0.00,99.6690,5.0500,5.00,485.00
T-Bills Market Watch,364 DTB 19022027,19/02/2027,0.00,0.0000,0.0000,5.5700,95.0674,70.00,95.0674,5.5700,5.00,300.00
T-Bills Market Watch,364 DTB 10042026,10/04/2026,5.00,99.6539,5.0700,0.0000,0.0000,0.00,99.6587,5.0000,15.00,200.00
T-Bills Market Watch,364 DTB 02042026,02/04/2026,5.00,99.7584,5.2000,5.1000,99.7630,50.00,99.7630,5.1000,50.00,200.00
T-Bills Market Watch,364 DTB 10092026,10/09/2026,50.00,97.3740,5.5300,0.0000,0.0000,0.00,97.3740,5.5300,50.00,50.00
T-Bills Market Watch,364 DTB 26032026,26/03/2026,10.00,99.8632,5.0000,0.0000,0.0000,0.00,99.8632,5.0000,20.00,45.00
T-Bills Market Watch,182 DTB 03092026,03/09/2026,25.00,97.4780,5.5225,5.5000,97.4880,5.00,97.4791,5.5200,15.00,45.00
T-Bills Market Watch,091 DTB 11062026,11/06/2026,100.00,98.7292,5.4000,5.3025,98.7519,40.00,98.7478,5.3200,15.00,30.00
T-Bills Market Watch,182 DTB 28052026,28/05/2026,15.00,98.9218,5.4500,0.0000,0.0000,0.00,98.9531,5.2900,15.00,30.00
T-Bills Market Watch,182 DTB 17072026,17/07/2026,15.00,98.1965,5.4500,5.3600,98.2258,15.00,98.1965,5.4500,5.00,20.00
T-Bills Market Watch,091 DTB 17042026,17/04/2026,0.00,0.0000,0.0000,5.0000,99.5636,5.00,99.5636,5.0000,5.00,15.00
T-Bills Market Watch,091 DTB 22052026,22/05/2026,10.00,99.0095,5.4500,5.3125,99.0342,25.00,99.0347,5.3100,5.00,5.00
T-Bills Market Watch,364 DTB 30072026,30/07/2026,0.00,0.0000,0.0000,5.3700,98.0384,5.00,98.0097,5.4500,5.00,5.00
T-Bills Market Watch,091 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.1100,99.3739,25.00,99.3752,5.1000,5.00,5.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,50.00,99.8632,5.0000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
