Central Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7300,6.8343,10.00,29775.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.0175,7.0183,5.00,4480.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7500,6.4236,10.00,3800.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4100,7.0151,40.00,1550.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3025,7.4682,5.00,640.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.7500,7.5689,5.00,480.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5000,6.4119,10.00,260.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.3500,7.5946,10.00,200.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.6900,6.8211,5.00,165.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.9300,7.5865,5.00,130.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3350,6.4119,5.00,130.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3000,6.6219,5.00,120.00
Central Government Market Watch,07.61 GS 2030,09/05/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9500,6.4077,50.00,100.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3500,6.3226,15.00,95.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5200,6.3908,5.00,90.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7300,6.8343,10.00,29775.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.0175,7.0183,5.00,4480.00
State Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7500,6.4236,10.00,3800.00
State Government Market Watch,07.06 GS 2041,27/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4100,7.0151,40.00,1550.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3025,7.4682,5.00,640.00
State Government Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.7500,7.5689,5.00,480.00
State Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5000,6.4119,10.00,260.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.3500,7.5946,10.00,200.00
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.6900,6.8211,5.00,165.00
State Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.9300,7.5865,5.00,130.00
State Government Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3350,6.4119,5.00,130.00
State Government Market Watch,06.68 GS 2033,27/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3000,6.6219,5.00,120.00
State Government Market Watch,07.61 GS 2030,09/05/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9500,6.4077,50.00,100.00
State Government Market Watch,06.45 GS 2029,07/10/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3500,6.3226,15.00,95.00
State Government Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5200,6.3908,5.00,90.00
State Government Market Watch,07.73 HR SGS 2045 18 FEB,18/02/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3300,7.6958,20.00,90.00
State Government Market Watch,07.46 UP SGS 2032,20/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5000,7.1290,30.00,80.00
State Government Market Watch,07.48 MH SGS 2037,25/02/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1000,7.4652,10.00,60.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.6800,7.3005,5.00,35.00
State Government Market Watch,07.54 MH SGS 2037,04/02/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6000,7.4566,10.00,30.00
State Government Market Watch,07.56 UP SDL 2027,11/10/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.1900,6.4889,30.00,30.00
State Government Market Watch,07.58 WB SGS 2035,22/07/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2400,7.5420,30.00,30.00
State Government Market Watch,07.40 MP SDL 2026,09/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4000,5.7201,10.00,25.00
State Government Market Watch,07.59 TN SGS 2041,15/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1000,7.5780,10.00,25.00
State Government Market Watch,07.25 MH SGS 2037,12/11/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5000,7.4468,25.00,25.00
State Government Market Watch,07.70 GJ SGS 2040,10/06/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0025,7.5801,25.00,25.00
State Government Market Watch,07.63 MH SGS 2036,31/01/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2575,7.4426,25.00,25.00
State Government Market Watch,07.51 GJ SGS 2038,15/07/2038,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2000,7.4836,5.00,20.00
State Government Market Watch,07.39 TN SGS 2034 15 JUL,15/07/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2000,7.3553,10.00,20.00
State Government Market Watch,07.63 GJ SGS 2032,25/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4000,7.0927,15.00,20.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7300,6.8343,10.00,29775.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.0175,7.0183,5.00,4480.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7500,6.4236,10.00,3800.00
T-Bills Market Watch,07.06 GS 2041,27/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4100,7.0151,40.00,1550.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3025,7.4682,5.00,640.00
T-Bills Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.7500,7.5689,5.00,480.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5000,6.4119,10.00,260.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.3500,7.5946,10.00,200.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.6900,6.8211,5.00,165.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.9300,7.5865,5.00,130.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3350,6.4119,5.00,130.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3000,6.6219,5.00,120.00
T-Bills Market Watch,07.61 GS 2030,09/05/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9500,6.4077,50.00,100.00
T-Bills Market Watch,06.45 GS 2029,07/10/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3500,6.3226,15.00,95.00
T-Bills Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5200,6.3908,5.00,90.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 29102026,29/10/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7710,5.2810,15.00,1140.00
T-Bills Market Watch,091 DTB 06082026,06/08/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9718,5.1500,5.00,580.00
T-Bills Market Watch,091 DTB 22102026,22/10/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8659,5.2999,10.00,520.00
T-Bills Market Watch,364 DTB 04022027,04/02/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.2688,5.5700,5.00,350.00
T-Bills Market Watch,364 DTB 06082026,06/08/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9723,5.0500,5.00,310.00
T-Bills Market Watch,182 DTB 27082026,27/08/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6797,5.1000,100.00,310.00
T-Bills Market Watch,182 DTB 13082026,13/08/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8744,5.1000,100.00,305.00
T-Bills Market Watch,364 DTB 29072027,29/07/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.6913,5.7000,25.00,300.00
T-Bills Market Watch,091 DTB 13082026,13/08/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8739,5.1200,70.00,245.00
T-Bills Market Watch,182 DTB 28012027,28/01/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3723,5.5650,5.00,225.00
T-Bills Market Watch,091 DTB 28082026,28/08/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6625,5.1500,5.00,115.00
T-Bills Market Watch,182 DTB 29102026,29/10/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7712,5.2800,100.00,100.00
T-Bills Market Watch,182 DTB 06082026,06/08/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9721,5.1000,100.00,100.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3782,5.1900,5.00,80.00
T-Bills Market Watch,182 DTB 14012027,14/01/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.5772,5.5600,50.00,75.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
