Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5089,98.7325,98.7400,6.5078,50.00,98.7325,6.5089,5.00,6335.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8117,98.7725,98.8000,6.8087,10.00,98.8000,6.8087,10.00,1870.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5629,101.5250,101.5375,6.5611,5.00,101.5300,6.5622,40.00,1285.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1956,96.1400,96.2000,7.1909,15.00,96.1800,7.1925,20.00,540.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.1693,103.9000,104.1500,6.1068,25.00,104.0500,6.1318,5.00,185.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4004,100.7000,100.8200,6.3770,10.00,100.7000,6.4004,50.00,150.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5418,103.8600,103.9125,6.5334,5.00,103.9175,6.5326,5.00,70.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.8146,102.8700,102.8900,5.8061,10.00,102.8900,5.8061,10.00,70.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7245,105.3200,105.5000,6.7022,25.00,105.3500,6.7208,5.00,65.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2456,97.9050,98.1000,7.2308,5.00,98.1000,7.2308,5.00,60.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5634,103.4550,103.5000,6.5565,5.00,103.5000,6.5565,5.00,35.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,15.00,5.9036,103.9700,103.9900,5.8969,20.00,103.9900,5.8969,5.00,15.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0362,103.2400,103.3600,5.9999,10.00,103.3600,5.9999,5.00,5.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.1981,101.2000,101.9400,7.1371,10.00,101.9500,7.1363,5.00,5.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,5.00,5.7742,102.9000,102.9800,5.7366,10.00,102.9900,5.7319,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5089,98.7325,98.7400,6.5078,50.00,98.7325,6.5089,5.00,6335.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8117,98.7725,98.8000,6.8087,10.00,98.8000,6.8087,10.00,1870.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5629,101.5250,101.5375,6.5611,5.00,101.5300,6.5622,40.00,1285.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1956,96.1400,96.2000,7.1909,15.00,96.1800,7.1925,20.00,540.00
State Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.1693,103.9000,104.1500,6.1068,25.00,104.0500,6.1318,5.00,185.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4004,100.7000,100.8200,6.3770,10.00,100.7000,6.4004,50.00,150.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5418,103.8600,103.9125,6.5334,5.00,103.9175,6.5326,5.00,70.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.8146,102.8700,102.8900,5.8061,10.00,102.8900,5.8061,10.00,70.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7245,105.3200,105.5000,6.7022,25.00,105.3500,6.7208,5.00,65.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2456,97.9050,98.1000,7.2308,5.00,98.1000,7.2308,5.00,60.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5634,103.4550,103.5000,6.5565,5.00,103.5000,6.5565,5.00,35.00
State Government Market Watch,07.26 GS 2029,14/01/2029,15.00,5.9036,103.9700,103.9900,5.8969,20.00,103.9900,5.8969,5.00,15.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0362,103.2400,103.3600,5.9999,10.00,103.3600,5.9999,5.00,5.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.1981,101.2000,101.9400,7.1371,10.00,101.9500,7.1363,5.00,5.00
State Government Market Watch,07.17 GS 2028,08/01/2028,5.00,5.7742,102.9000,102.9800,5.7366,10.00,102.9900,5.7319,5.00,5.00
State Government Market Watch,07.44 HR SGS 2041,01/10/2041,0.00,0.0000,0.0000,100.8375,7.3499,5.00,100.6500,7.3699,5.00,5.00
State Government Market Watch,07.08 AP SGS 2040,11/06/2040,0.00,0.0000,0.0000,98.4500,7.2517,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.2500,7.0841,60.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 BR SGS 2035,09/07/2035,0.00,0.0000,0.0000,97.4000,7.2542,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.22 BR SGS 2040 06 AUG,06/08/2040,0.00,0.0000,0.0000,99.2500,7.3020,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.52 BR SGS 2036,10/09/2036,0.00,0.0000,0.0000,102.0000,7.2508,5.00,0.0000,0.0000,0.00,0.00
