Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5501,98.4625,98.4700,6.5491,35.00,98.4700,6.5491,15.00,7695.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8965,98.0150,98.0300,6.8949,5.00,98.0300,6.8949,5.00,5760.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5033,99.8225,99.8400,6.5008,5.00,99.8300,6.5022,5.00,5145.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.2255,99.1300,99.1500,6.2205,25.00,99.1150,6.2293,5.00,4445.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4071,95.8400,96.0000,7.3944,50.00,95.9200,7.4008,10.00,2220.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3437,94.3000,94.5000,7.3273,10.00,94.3500,7.3396,5.00,1680.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,103.0800,6.3531,15.00,103.0125,6.3674,35.00,1010.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2585,99.7600,99.8500,7.2510,20.00,99.7625,7.2583,10.00,645.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5835,101.3600,101.5300,6.5582,10.00,101.4000,6.5776,5.00,455.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5845,103.8100,103.9975,6.5522,5.00,103.9600,6.5587,5.00,415.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5773,103.5900,103.7000,6.5593,5.00,103.6000,6.5756,50.00,370.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,5.00,6.6280,97.1000,97.3500,6.5895,5.00,97.2000,6.6126,10.00,345.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0338,103.1500,103.2300,6.0088,10.00,103.1800,6.0244,10.00,310.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2690,97.8400,98.1800,7.2402,10.00,97.9450,7.2601,5.00,230.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,15.00,6.2076,101.8000,101.8300,6.2017,75.00,101.8000,6.2076,5.00,225.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5501,98.4625,98.4700,6.5491,35.00,98.4700,6.5491,15.00,7695.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8965,98.0150,98.0300,6.8949,5.00,98.0300,6.8949,5.00,5760.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5033,99.8225,99.8400,6.5008,5.00,99.8300,6.5022,5.00,5145.00
State Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.2255,99.1300,99.1500,6.2205,25.00,99.1150,6.2293,5.00,4445.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4071,95.8400,96.0000,7.3944,50.00,95.9200,7.4008,10.00,2220.00
State Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3437,94.3000,94.5000,7.3273,10.00,94.3500,7.3396,5.00,1680.00
State Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,103.0800,6.3531,15.00,103.0125,6.3674,35.00,1010.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2585,99.7600,99.8500,7.2510,20.00,99.7625,7.2583,10.00,645.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5835,101.3600,101.5300,6.5582,10.00,101.4000,6.5776,5.00,455.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5845,103.8100,103.9975,6.5522,5.00,103.9600,6.5587,5.00,415.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5773,103.5900,103.7000,6.5593,5.00,103.6000,6.5756,50.00,370.00
State Government Market Watch,06.19 GS 2034,16/09/2034,5.00,6.6280,97.1000,97.3500,6.5895,5.00,97.2000,6.6126,10.00,345.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0338,103.1500,103.2300,6.0088,10.00,103.1800,6.0244,10.00,310.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2690,97.8400,98.1800,7.2402,10.00,97.9450,7.2601,5.00,230.00
State Government Market Watch,GOI FRB 2031,07/12/2031,15.00,6.2076,101.8000,101.8300,6.2017,75.00,101.8000,6.2076,5.00,225.00
State Government Market Watch,07.30 PN SDL 2027,09/08/2027,0.00,0.0000,0.0000,101.8400,6.1406,10.00,101.8600,6.1283,5.00,50.00
State Government Market Watch,07.46 JK SGS 2045,12/11/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0000,7.4596,35.00,35.00
State Government Market Watch,07.45 MP SGS 2041,12/11/2041,0.00,0.0000,0.0000,100.7300,7.3710,10.00,100.4600,7.4000,15.00,30.00
State Government Market Watch,07.02 UP SDL 2031,11/08/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5800,6.8924,20.00,25.00
State Government Market Watch,07.82 TN SGS 2032,27/10/2032,0.00,0.0000,0.0000,104.5500,6.9787,25.00,104.3200,7.0200,25.00,25.00
State Government Market Watch,06.53 TN SDL 2031,06/01/2031,0.00,0.0000,0.0000,98.8000,6.8094,5.00,98.3600,6.9137,25.00,25.00
State Government Market Watch,07.50 UK SGS 2029,18/04/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8450,6.5498,20.00,20.00
State Government Market Watch,07.65 RJ SDL 2027 29 NOV,29/11/2027,80.00,6.1444,102.8100,0.0000,0.0000,0.00,102.8100,6.1444,20.00,20.00
State Government Market Watch,07.57 GJ SGS 2026,09/11/2026,5.00,5.7496,101.6700,0.0000,0.0000,0.00,101.7050,5.7120,20.00,20.00
State Government Market Watch,08.44 BR SDL 2029,06/03/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.4875,6.5497,15.00,15.00
State Government Market Watch,07.44 BR SGS 2040,12/11/2040,10.00,7.4283,100.1000,100.4400,7.3904,10.00,100.2500,7.4116,10.00,10.00
State Government Market Watch,07.17 KL SDL 2032,02/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3800,7.0908,10.00,10.00
State Government Market Watch,07.38 RJ SDL 2026,14/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2525,5.7506,10.00,10.00
State Government Market Watch,06.41 TN SDL 2030,15/07/2030,45.00,6.7278,98.7400,0.0000,0.0000,0.00,98.7400,6.7278,5.00,5.00
State Government Market Watch,07.26 MH SGS 2042,08/10/2042,5.00,7.4160,98.5000,99.4000,7.3212,5.00,99.6000,7.3003,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5501,98.4625,98.4700,6.5491,35.00,98.4700,6.5491,15.00,7695.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8965,98.0150,98.0300,6.8949,5.00,98.0300,6.8949,5.00,5760.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5033,99.8225,99.8400,6.5008,5.00,99.8300,6.5022,5.00,5145.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,20.00,6.2255,99.1300,99.1500,6.2205,25.00,99.1150,6.2293,5.00,4445.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4071,95.8400,96.0000,7.3944,50.00,95.9200,7.4008,10.00,2220.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3437,94.3000,94.5000,7.3273,10.00,94.3500,7.3396,5.00,1680.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,103.0800,6.3531,15.00,103.0125,6.3674,35.00,1010.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2585,99.7600,99.8500,7.2510,20.00,99.7625,7.2583,10.00,645.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5835,101.3600,101.5300,6.5582,10.00,101.4000,6.5776,5.00,455.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5845,103.8100,103.9975,6.5522,5.00,103.9600,6.5587,5.00,415.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5773,103.5900,103.7000,6.5593,5.00,103.6000,6.5756,50.00,370.00
T-Bills Market Watch,06.19 GS 2034,16/09/2034,5.00,6.6280,97.1000,97.3500,6.5895,5.00,97.2000,6.6126,10.00,345.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0338,103.1500,103.2300,6.0088,10.00,103.1800,6.0244,10.00,310.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2690,97.8400,98.1800,7.2402,10.00,97.9450,7.2601,5.00,230.00
T-Bills Market Watch,GOI FRB 2031,07/12/2031,15.00,6.2076,101.8000,101.8300,6.2017,75.00,101.8000,6.2076,5.00,225.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 08012026,08/01/2026,10.00,99.3423,5.3700,5.3503,99.3447,50.00,99.3447,5.3500,70.00,170.00
T-Bills Market Watch,364 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,5.5500,94.9059,25.00,94.9059,5.5500,25.00,75.00
T-Bills Market Watch,182 DTB 18122025,18/12/2025,5.00,99.6495,5.3500,5.2800,99.6540,50.00,99.6540,5.2800,10.00,60.00
T-Bills Market Watch,182 DTB 21052026,21/05/2026,100.00,97.3555,5.5700,5.5500,97.3647,25.00,97.3647,5.5500,25.00,50.00
T-Bills Market Watch,364 DTB 19112026,19/11/2026,0.00,0.0000,0.0000,5.5500,94.8101,25.00,94.8101,5.5500,25.00,25.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6115,5.4100,5.00,5.00
T-Bills Market Watch,091 DTB 02012026,02/01/2026,0.00,0.0000,0.0000,5.3500,99.4316,45.00,99.4316,5.3500,5.00,5.00
T-Bills Market Watch,364 DTB 02042026,02/04/2026,0.00,0.0000,0.0000,5.4500,98.1102,10.00,98.1102,5.4500,5.00,5.00
T-Bills Market Watch,364 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.2295,5.4500,5.00,5.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.5300,97.6766,100.00,97.6766,5.5300,5.00,5.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,5.4000,98.2271,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,5.5300,97.8794,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 18122025,18/12/2025,30.00,99.6495,5.3500,5.2600,99.6553,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 30072026,30/07/2026,0.00,0.0000,0.0000,5.5000,96.3976,45.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,0.00,0.0000,0.0000,5.5200,95.4941,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
