Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5381,98.5450,98.5550,6.5367,5.00,98.5500,6.5374,5.00,3045.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4943,99.8875,99.9050,6.4919,5.00,99.8900,6.4940,5.00,1330.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.9147,97.8500,97.8750,6.9119,5.00,97.8500,6.9147,10.00,1095.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4400,95.4250,95.6700,7.4204,5.00,95.6500,7.4220,5.00,675.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2117,99.1825,99.2300,6.1998,15.00,99.2350,6.1985,5.00,180.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0525,103.1000,103.1400,6.0400,10.00,103.1400,6.0400,10.00,75.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3648,103.0300,103.0850,6.3532,5.00,103.0800,6.3542,25.00,70.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,5.00,5.7829,102.7400,102.7600,5.7730,10.00,102.7500,5.7779,5.00,60.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.1542,102.1200,0.0000,0.0000,0.00,102.2800,6.1100,25.00,50.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.3975,93.6500,93.8500,7.3809,5.00,93.8500,7.3809,5.00,45.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.4559,99.0500,99.3000,6.4089,10.00,99.0425,6.4573,25.00,25.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5898,101.3200,101.3850,6.5802,5.00,101.3900,6.5794,10.00,10.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,15.00,6.8451,102.6500,102.9000,6.8142,5.00,102.7500,6.8327,5.00,5.00
Central Government Market Watch,07.61 GS 2030,09/05/2030,5.00,6.1903,105.4700,105.5000,6.1828,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.57 GS 2033,05/12/2033,10.00,6.5689,100.0025,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5381,98.5450,98.5550,6.5367,5.00,98.5500,6.5374,5.00,3045.00
State Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4943,99.8875,99.9050,6.4919,5.00,99.8900,6.4940,5.00,1330.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.9147,97.8500,97.8750,6.9119,5.00,97.8500,6.9147,10.00,1095.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4400,95.4250,95.6700,7.4204,5.00,95.6500,7.4220,5.00,675.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2117,99.1825,99.2300,6.1998,15.00,99.2350,6.1985,5.00,180.00
State Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0525,103.1000,103.1400,6.0400,10.00,103.1400,6.0400,10.00,75.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3648,103.0300,103.0850,6.3532,5.00,103.0800,6.3542,25.00,70.00
State Government Market Watch,07.17 GS 2028,08/01/2028,5.00,5.7829,102.7400,102.7600,5.7730,10.00,102.7500,5.7779,5.00,60.00
State Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.1542,102.1200,0.0000,0.0000,0.00,102.2800,6.1100,25.00,50.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.3975,93.6500,93.8500,7.3809,5.00,93.8500,7.3809,5.00,45.00
State Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.4559,99.0500,99.3000,6.4089,10.00,99.0425,6.4573,25.00,25.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5898,101.3200,101.3850,6.5802,5.00,101.3900,6.5794,10.00,10.00
State Government Market Watch,07.18 GS 2037,24/07/2037,15.00,6.8451,102.6500,102.9000,6.8142,5.00,102.7500,6.8327,5.00,5.00
State Government Market Watch,07.61 GS 2030,09/05/2030,5.00,6.1903,105.4700,105.5000,6.1828,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.57 GS 2033,05/12/2033,10.00,6.5689,100.0025,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.22 KA SDL 2035,05/01/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8200,7.0946,5.00,5.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.5000,7.2947,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,97.1000,7.1527,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.8000,6.9915,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.5000,7.0354,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 AS SDL 2030 30 SEP,30/09/2030,0.00,0.0000,0.0000,100.8400,6.6921,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,99.4300,7.1001,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,99.8000,7.3283,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.44 BR SGS 2040,12/11/2040,0.00,0.0000,0.0000,100.3400,7.4018,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.39 GJ SDL 2028,07/03/2028,0.00,0.0000,0.0000,104.6125,6.2000,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.79 GJ SDL 2028,12/09/2028,0.00,0.0000,0.0000,106.3400,6.2902,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GJ SDL 2029 20 FEB,20/02/2029,0.00,0.0000,0.0000,105.3350,6.4306,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.23 GJ SDL 2029,25/09/2029,0.00,0.0000,0.0000,102.6500,6.4383,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 GJ SDL 2030,24/03/2030,0.00,0.0000,0.0000,103.5350,6.5001,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.15 AP SDL 2031,04/03/2031,0.00,0.0000,0.0000,101.1000,6.8950,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5381,98.5450,98.5550,6.5367,5.00,98.5500,6.5374,5.00,3045.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4943,99.8875,99.9050,6.4919,5.00,99.8900,6.4940,5.00,1330.00
