Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5104,98.7375,98.7400,6.5100,10.00,98.7400,6.5100,25.00,6940.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4622,100.1175,100.1200,6.4618,5.00,100.1175,6.4622,5.00,2430.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,10.00,6.3944,101.9600,102.0100,6.3845,25.00,102.0300,6.3805,100.00,1175.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8963,98.0200,98.0450,6.8935,5.00,98.0400,6.8941,5.00,830.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.4305,99.1900,99.2400,6.4210,20.00,99.2700,6.4154,5.00,665.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1684,99.3600,99.3900,6.1609,10.00,99.3650,6.1672,5.00,615.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2840,99.4525,99.5175,7.2786,5.00,99.4900,7.2809,5.00,345.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1900,5.5297,50.00,260.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,10.00,5.9551,103.4500,103.4900,5.9421,10.00,103.4900,5.9421,35.00,235.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4460,95.3500,96.1800,7.3801,25.00,96.1800,7.3801,5.00,175.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.3798,99.4825,99.6900,7.3635,5.00,99.6900,7.3635,140.00,140.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,15.00,6.3451,103.1100,103.2000,6.3260,10.00,103.1700,6.3324,15.00,115.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.2775,100.9500,101.0000,7.2733,5.00,101.0000,7.2733,5.00,100.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,5.9761,103.3200,103.3775,5.9580,5.00,103.3775,5.9580,5.00,75.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3683,94.0000,94.3000,7.3437,15.00,94.2000,7.3519,5.00,75.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5104,98.7375,98.7400,6.5100,10.00,98.7400,6.5100,25.00,6940.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4622,100.1175,100.1200,6.4618,5.00,100.1175,6.4622,5.00,2430.00
State Government Market Watch,06.79 GS 2031,30/12/2031,10.00,6.3944,101.9600,102.0100,6.3845,25.00,102.0300,6.3805,100.00,1175.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8963,98.0200,98.0450,6.8935,5.00,98.0400,6.8941,5.00,830.00
State Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.4305,99.1900,99.2400,6.4210,20.00,99.2700,6.4154,5.00,665.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1684,99.3600,99.3900,6.1609,10.00,99.3650,6.1672,5.00,615.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2840,99.4525,99.5175,7.2786,5.00,99.4900,7.2809,5.00,345.00
State Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1900,5.5297,50.00,260.00
State Government Market Watch,07.10 GS 2029,18/04/2029,10.00,5.9551,103.4500,103.4900,5.9421,10.00,103.4900,5.9421,35.00,235.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4460,95.3500,96.1800,7.3801,25.00,96.1800,7.3801,5.00,175.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.3798,99.4825,99.6900,7.3635,5.00,99.6900,7.3635,140.00,140.00
State Government Market Watch,07.02 GS 2031,18/06/2031,15.00,6.3451,103.1100,103.2000,6.3260,10.00,103.1700,6.3324,15.00,115.00
State Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.2775,100.9500,101.0000,7.2733,5.00,101.0000,7.2733,5.00,100.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,5.9761,103.3200,103.3775,5.9580,5.00,103.3775,5.9580,5.00,75.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3683,94.0000,94.3000,7.3437,15.00,94.2000,7.3519,5.00,75.00
State Government Market Watch,07.65 KA SGS 2034,28/12/2034,0.00,0.0000,0.0000,103.4900,7.1200,15.00,103.5000,7.1185,50.00,50.00
State Government Market Watch,07.41 HR SGS 2040,26/11/2040,0.00,0.0000,0.0000,100.3600,7.3697,25.00,100.2675,7.3800,25.00,25.00
State Government Market Watch,07.48 WB SGS 2044 26 NOV,26/11/2044,5.00,7.4550,100.2500,100.3900,7.4411,10.00,100.3500,7.4451,5.00,15.00
