Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5239,98.6400,98.6550,6.5218,10.00,98.6450,6.5232,5.00,9385.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.1604,99.3800,99.4000,6.1555,20.00,99.3800,6.1604,15.00,1005.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4599,100.1400,100.1550,6.4578,5.00,100.1500,6.4585,15.00,720.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8630,98.3100,98.3300,6.8608,50.00,98.3350,6.8603,5.00,610.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,50.00,6.4090,100.6500,100.7000,6.3992,10.00,100.6500,6.4090,5.00,105.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2467,95.5000,95.6000,7.2386,10.00,95.6000,7.2386,25.00,75.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5584,103.7300,103.7800,6.5503,5.00,103.7875,6.5491,20.00,70.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0271,103.2200,103.3375,5.9910,25.00,103.3350,5.9917,15.00,65.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5809,101.3900,101.4500,6.5720,10.00,101.4500,6.5720,5.00,50.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5259,104.1800,104.2100,6.5208,10.00,104.1900,6.5242,10.00,45.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,25.00,6.5939,103.2300,103.2800,6.5862,15.00,103.2800,6.5862,5.00,35.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.2803,99.6000,99.9000,7.2569,30.00,99.9200,7.2553,5.00,10.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,5.00,6.7030,99.7500,100.3000,6.6275,15.00,100.3000,6.6275,10.00,10.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.2406,104.6000,104.8000,6.1950,5.00,104.7500,6.2064,5.00,5.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2839,97.4100,97.6000,7.2693,5.00,97.4900,7.2777,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5239,98.6400,98.6550,6.5218,10.00,98.6450,6.5232,5.00,9385.00
State Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.1604,99.3800,99.4000,6.1555,20.00,99.3800,6.1604,15.00,1005.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4599,100.1400,100.1550,6.4578,5.00,100.1500,6.4585,15.00,720.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8630,98.3100,98.3300,6.8608,50.00,98.3350,6.8603,5.00,610.00
State Government Market Watch,06.54 GS 2032,17/01/2032,50.00,6.4090,100.6500,100.7000,6.3992,10.00,100.6500,6.4090,5.00,105.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2467,95.5000,95.6000,7.2386,10.00,95.6000,7.2386,25.00,75.00
State Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5584,103.7300,103.7800,6.5503,5.00,103.7875,6.5491,20.00,70.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0271,103.2200,103.3375,5.9910,25.00,103.3350,5.9917,15.00,65.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5809,101.3900,101.4500,6.5720,10.00,101.4500,6.5720,5.00,50.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5259,104.1800,104.2100,6.5208,10.00,104.1900,6.5242,10.00,45.00
State Government Market Watch,07.10 GS 2034,08/04/2034,25.00,6.5939,103.2300,103.2800,6.5862,15.00,103.2800,6.5862,5.00,35.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.2803,99.6000,99.9000,7.2569,30.00,99.9200,7.2553,5.00,10.00
State Government Market Watch,06.67 GS 2035,15/12/2035,5.00,6.7030,99.7500,100.3000,6.6275,15.00,100.3000,6.6275,10.00,10.00
State Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.2406,104.6000,104.8000,6.1950,5.00,104.7500,6.2064,5.00,5.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2839,97.4100,97.6000,7.2693,5.00,97.4900,7.2777,5.00,5.00
State Government Market Watch,07.49 PN SGS 2040,29/10/2040,15.00,7.4219,100.6100,100.8000,7.4008,10.00,100.7000,7.4119,5.00,90.00
State Government Market Watch,07.40 MP SGS 2046,29/10/2046,20.00,7.3717,100.3000,100.5500,7.3482,10.00,100.3000,7.3717,5.00,65.00
State Government Market Watch,07.14 MP SGS 2041,09/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.9000,7.2569,10.00,25.00
State Government Market Watch,07.40 MP SGS 2047,29/10/2047,5.00,7.3814,100.2000,100.5000,7.3538,10.00,100.5000,7.3538,20.00,20.00
State Government Market Watch,07.42 RJ SGS 2039,28/02/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9500,7.3055,5.00,5.00
State Government Market Watch,06.90 AS SDL 2030 30 SEP,30/09/2030,0.00,0.0000,0.0000,100.8500,6.6924,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.68 AP SDL 2030,24/10/2030,0.00,0.0000,0.0000,108.2500,6.7046,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.55 AP SGS 2029,30/11/2029,0.00,0.0000,0.0000,103.5800,6.5345,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.7000,7.1185,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.4000,6.9695,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.7000,7.0041,15.00,0.0000,0.0000,0.00,0.00
