Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5457,98.4925,98.5000,6.5446,20.00,98.5000,6.5446,5.00,1650.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4926,99.9000,99.9075,6.4915,5.00,99.9000,6.4926,5.00,465.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.9146,97.8500,97.9400,6.9046,10.00,97.8500,6.9146,90.00,450.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3975,93.6500,93.9300,7.3743,15.00,93.8500,7.3809,90.00,275.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5697,103.9025,104.0600,6.5427,10.00,103.9800,6.5564,50.00,50.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.7975,5.9190,25.00,103.7975,5.9190,5.00,15.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2047,99.2100,99.2400,6.1971,5.00,99.2400,6.1971,5.00,10.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5926,103.2200,103.2400,6.5895,5.00,103.2800,6.5834,10.00,10.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5798,103.5800,103.6700,6.5651,5.00,103.6700,6.5651,5.00,5.00
Central Government Market Watch,07.19 GS 2060,15/09/2060,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.4000,7.3163,5.00,5.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2999,99.2600,99.4900,7.2808,5.00,99.5000,7.2800,5.00,5.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,92.5500,7.3532,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,10.00,6.6601,99.8525,100.1100,6.6233,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9000,5.8724,100.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,100.8000,6.3787,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5482,98.4750,98.4950,6.5454,5.00,98.4700,6.5490,90.00,1880.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4967,99.8700,99.8900,6.4940,25.00,99.8700,6.4967,5.00,590.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9180,97.8200,97.8800,6.9113,10.00,97.8500,6.9146,10.00,485.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3933,93.7000,93.9300,7.3743,15.00,93.8500,7.3809,90.00,275.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5697,103.9025,104.0600,6.5427,10.00,103.9800,6.5564,50.00,50.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5941,103.2100,103.3800,6.5680,10.00,103.2200,6.5926,5.00,20.00
