Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5311,98.5900,98.6025,6.5293,5.00,98.5875,6.5315,5.00,19790.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8804,98.1525,98.1700,6.8785,10.00,98.1700,6.8785,5.00,1895.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1648,99.3625,99.3900,6.1580,25.00,99.3700,6.1629,5.00,1525.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4647,100.1050,100.1200,6.4626,5.00,100.1200,6.4626,5.00,1070.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5935,103.2325,103.2675,6.5881,15.00,103.2500,6.5908,20.00,520.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,50.00,6.4759,104.2500,104.2900,6.4688,25.00,104.2500,6.4759,80.00,460.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5661,103.6825,103.7250,6.5593,5.00,103.7000,6.5633,10.00,415.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8485,104.1050,104.1175,5.8440,10.00,104.1175,5.8440,15.00,405.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4287,100.5500,100.6500,6.4090,10.00,100.6500,6.4090,50.00,380.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5853,101.3600,101.4000,6.5794,5.00,101.3800,6.5824,5.00,305.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7684,105.7500,105.8700,6.7529,5.00,105.7700,6.7658,50.00,295.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1892,98.7850,98.8375,7.1849,5.00,98.8400,7.1846,5.00,290.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7928,102.8450,102.8900,5.7732,50.00,102.8725,5.7808,15.00,290.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,0.00,0.0000,0.0000,102.8400,5.7645,10.00,102.8400,5.7645,40.00,200.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,5.00,5.9727,103.4800,103.4950,5.9680,5.00,103.4800,5.9727,20.00,155.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5311,98.5900,98.6025,6.5293,5.00,98.5875,6.5315,5.00,19790.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8804,98.1525,98.1700,6.8785,10.00,98.1700,6.8785,5.00,1895.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1648,99.3625,99.3900,6.1580,25.00,99.3700,6.1629,5.00,1525.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4647,100.1050,100.1200,6.4626,5.00,100.1200,6.4626,5.00,1070.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5935,103.2325,103.2675,6.5881,15.00,103.2500,6.5908,20.00,520.00
State Government Market Watch,07.26 GS 2032,22/08/2032,50.00,6.4759,104.2500,104.2900,6.4688,25.00,104.2500,6.4759,80.00,460.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5661,103.6825,103.7250,6.5593,5.00,103.7000,6.5633,10.00,415.00
State Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8485,104.1050,104.1175,5.8440,10.00,104.1175,5.8440,15.00,405.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4287,100.5500,100.6500,6.4090,10.00,100.6500,6.4090,50.00,380.00
State Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5853,101.3600,101.4000,6.5794,5.00,101.3800,6.5824,5.00,305.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7684,105.7500,105.8700,6.7529,5.00,105.7700,6.7658,50.00,295.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1892,98.7850,98.8375,7.1849,5.00,98.8400,7.1846,5.00,290.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7928,102.8450,102.8900,5.7732,50.00,102.8725,5.7808,15.00,290.00
State Government Market Watch,07.17 GS 2028,08/01/2028,0.00,0.0000,0.0000,102.8400,5.7645,10.00,102.8400,5.7645,40.00,200.00
State Government Market Watch,07.10 GS 2029,18/04/2029,5.00,5.9727,103.4800,103.4950,5.9680,5.00,103.4800,5.9727,20.00,155.00
State Government Market Watch,07.40 MP SGS 2046,29/10/2046,25.00,7.3717,100.3000,100.4800,7.3547,10.00,100.4800,7.3547,5.00,150.00
State Government Market Watch,07.49 PN SGS 2040,29/10/2040,10.00,7.4174,100.6500,100.7500,7.4063,5.00,100.7200,7.4096,5.00,140.00
State Government Market Watch,07.70 MH SDL 2032,25/05/2032,0.00,0.0000,0.0000,103.8400,6.9602,5.00,103.8400,6.9602,25.00,75.00
State Government Market Watch,07.40 MP SGS 2047,29/10/2047,25.00,7.3861,100.1500,100.4200,7.3611,30.00,100.4200,7.3611,5.00,45.00
State Government Market Watch,07.17 RJ SDL 2030,08/01/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4150,6.7725,30.00,30.00
State Government Market Watch,07.14 MP SGS 2041,09/07/2041,0.00,0.0000,0.0000,98.9000,7.2569,25.00,98.9000,7.2569,10.00,25.00
