Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,7.0353,96.2000,96.2100,7.0338,10.00,96.2100,7.0338,20.00,14110.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.3869,93.8200,93.8400,7.3845,5.00,93.8300,7.3857,5.00,3615.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.7702,89.3700,89.5400,7.7549,20.00,89.4500,7.7630,5.00,815.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,5.00,6.4162,102.2000,102.5000,6.2885,5.00,102.0500,6.4803,150.00,750.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,50.00,6.4125,101.2000,101.3000,6.3590,50.00,101.2300,6.3965,25.00,735.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,7.1381,102.8500,102.9775,7.1206,5.00,102.9000,7.1312,10.00,545.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,10.00,7.0941,94.2800,94.5800,7.0466,25.00,94.2425,7.1001,200.00,500.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.8290,101.9000,101.9975,6.8042,15.00,101.9900,6.8061,5.00,460.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.7988,98.2000,98.3150,6.7703,5.00,98.3000,6.7740,5.00,430.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.7224,95.2100,95.3000,7.7142,5.00,95.2400,7.7197,5.00,390.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.7342,97.3300,97.4500,6.7010,50.00,97.4500,6.7010,25.00,345.00
Central Government Market Watch,07.33 GS 2026,30/10/2026,50.00,5.8632,100.7925,100.9000,5.6677,50.00,100.8500,5.7586,50.00,300.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,7.1508,101.9000,101.9000,7.1508,5.00,101.9000,7.1508,10.00,205.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,7.0330,101.2000,101.2800,7.0182,5.00,101.2000,7.0330,10.00,200.00
Central Government Market Watch,07.57 GS 2033,17/06/2033,5.00,7.1206,102.4800,0.0000,0.0000,0.00,102.9000,7.0463,10.00,175.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,7.0353,96.2000,96.2100,7.0338,10.00,96.2100,7.0338,20.00,14110.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.3869,93.8200,93.8400,7.3845,5.00,93.8300,7.3857,5.00,3615.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.7702,89.3700,89.5400,7.7549,20.00,89.4500,7.7630,5.00,815.00
State Government Market Watch,07.37 GS 2028,23/10/2028,5.00,6.4162,102.2000,102.5000,6.2885,5.00,102.0500,6.4803,150.00,750.00
State Government Market Watch,07.06 GS 2028,10/04/2028,50.00,6.4125,101.2000,101.3000,6.3590,50.00,101.2300,6.3965,25.00,735.00
State Government Market Watch,07.54 GS 2036,23/05/2036,5.00,7.1381,102.8500,102.9775,7.1206,5.00,102.9000,7.1312,10.00,545.00
State Government Market Watch,06.22 GS 2035,16/03/2035,10.00,7.0941,94.2800,94.5800,7.0466,25.00,94.2425,7.1001,200.00,500.00
State Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.8290,101.9000,101.9975,6.8042,15.00,101.9900,6.8061,5.00,460.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.7988,98.2000,98.3150,6.7703,5.00,98.3000,6.7740,5.00,430.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.7224,95.2100,95.3000,7.7142,5.00,95.2400,7.7197,5.00,390.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.7342,97.3300,97.4500,6.7010,50.00,97.4500,6.7010,25.00,345.00
State Government Market Watch,07.33 GS 2026,30/10/2026,50.00,5.8632,100.7925,100.9000,5.6677,50.00,100.8500,5.7586,50.00,300.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,7.1508,101.9000,101.9000,7.1508,5.00,101.9000,7.1508,10.00,205.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,7.0330,101.2000,101.2800,7.0182,5.00,101.2000,7.0330,10.00,200.00
State Government Market Watch,07.57 GS 2033,17/06/2033,5.00,7.1206,102.4800,0.0000,0.0000,0.00,102.9000,7.0463,10.00,175.00
State Government Market Watch,07.61 KL SDL 2026,09/08/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5500,5.8529,100.00,100.00
State Government Market Watch,06.83 MN SGS 2040,14/05/2040,0.00,0.0000,0.0000,91.1850,7.8750,40.00,91.1875,7.8747,40.00,50.00
State Government Market Watch,07.43 MH SGS 2040,03/12/2040,0.00,0.0000,0.0000,96.9000,7.7867,10.00,96.6100,7.8210,25.00,25.00
State Government Market Watch,06.92 MP SGS 2043,04/06/2043,0.00,0.0000,0.0000,0.0000,0.0000,0.00,89.3150,8.0803,25.00,25.00
State Government Market Watch,07.57 TN SGS 2038,18/03/2038,0.00,0.0000,0.0000,98.8000,7.7247,10.00,98.8425,7.7192,10.00,20.00
State Government Market Watch,07.27 KA SDL 2026,28/12/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9050,5.9523,20.00,20.00
State Government Market Watch,07.44 HR SGS 2041,01/10/2041,0.00,0.0000,0.0000,96.5000,7.8338,25.00,96.5000,7.8338,20.00,20.00
State Government Market Watch,06.77 MH SGS 2038,30/04/2038,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.8800,7.8212,5.00,15.00
State Government Market Watch,07.65 RJ SGS 2040,07/01/2040,100.00,7.9500,97.5000,98.5000,7.8279,10.00,97.9075,7.9000,5.00,15.00
State Government Market Watch,07.18 CG SDL 2027,04/12/2027,0.00,0.0000,0.0000,100.6000,6.7824,10.00,100.7000,6.7179,5.00,15.00
State Government Market Watch,07.80 PN SGS 2036,25/03/2036,0.00,0.0000,0.0000,100.0000,7.7993,20.00,100.0000,7.7993,5.00,15.00
State Government Market Watch,07.62 KA SGS 2036,25/09/2036,5.00,7.8320,98.5000,99.8000,7.6474,10.00,99.5000,7.6897,15.00,15.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,5.00,7.6557,99.9500,100.1825,7.6152,25.00,100.1500,7.6209,5.00,10.00
State Government Market Watch,07.99 HR SGS 2044,30/03/2044,0.00,0.0000,0.0000,100.5000,7.9370,10.00,100.2800,7.9601,5.00,10.00
State Government Market Watch,07.58 TN SGS 2037,11/02/2037,0.00,0.0000,0.0000,99.2475,7.6814,5.00,98.9200,7.7268,10.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,7.0353,96.2000,96.2100,7.0338,10.00,96.2100,7.0338,20.00,14110.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,15.00,7.3869,93.8200,93.8400,7.3845,5.00,93.8300,7.3857,5.00,3615.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.7702,89.3700,89.5400,7.7549,20.00,89.4500,7.7630,5.00,815.00
T-Bills Market Watch,07.37 GS 2028,23/10/2028,5.00,6.4162,102.2000,102.5000,6.2885,5.00,102.0500,6.4803,150.00,750.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,50.00,6.4125,101.2000,101.3000,6.3590,50.00,101.2300,6.3965,25.00,735.00
T-Bills Market Watch,07.54 GS 2036,23/05/2036,5.00,7.1381,102.8500,102.9775,7.1206,5.00,102.9000,7.1312,10.00,545.00
T-Bills Market Watch,06.22 GS 2035,16/03/2035,10.00,7.0941,94.2800,94.5800,7.0466,25.00,94.2425,7.1001,200.00,500.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,10.00,6.8290,101.9000,101.9975,6.8042,15.00,101.9900,6.8061,5.00,460.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,10.00,6.7988,98.2000,98.3150,6.7703,5.00,98.3000,6.7740,5.00,430.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,5.00,7.7224,95.2100,95.3000,7.7142,5.00,95.2400,7.7197,5.00,390.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.7342,97.3300,97.4500,6.7010,50.00,97.4500,6.7010,25.00,345.00
T-Bills Market Watch,07.33 GS 2026,30/10/2026,50.00,5.8632,100.7925,100.9000,5.6677,50.00,100.8500,5.7586,50.00,300.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,5.00,7.1508,101.9000,101.9000,7.1508,5.00,101.9000,7.1508,10.00,205.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,10.00,7.0330,101.2000,101.2800,7.0182,5.00,101.2000,7.0330,10.00,200.00
T-Bills Market Watch,07.57 GS 2033,17/06/2033,5.00,7.1206,102.4800,0.0000,0.0000,0.00,102.9000,7.0463,10.00,175.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 09072026,09/07/2026,20.00,98.6498,5.4300,5.3600,98.6670,150.00,98.6498,5.4300,245.00,1565.00
T-Bills Market Watch,182 DTB 16042026,16/04/2026,100.00,99.8873,5.1500,0.0000,0.0000,0.00,99.8873,5.1500,25.00,1130.00
T-Bills Market Watch,364 DTB 03122026,03/12/2026,0.00,0.0000,0.0000,5.6500,96.4324,50.00,96.4324,5.6500,5.00,260.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,5.6500,96.5333,100.00,96.5333,5.6500,5.00,255.00
T-Bills Market Watch,091 DTB 07052026,07/05/2026,5.00,99.5949,5.1200,5.0500,99.6004,90.00,99.6004,5.0500,100.00,250.00
T-Bills Market Watch,091 DTB 04062026,04/06/2026,100.00,99.1853,5.2600,0.0000,0.0000,0.00,99.1853,5.2600,50.00,100.00
T-Bills Market Watch,091 DTB 11062026,11/06/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0965,5.2000,75.00,75.00
T-Bills Market Watch,364 DTB 30072026,30/07/2026,5.00,98.3407,5.4500,5.4500,98.3407,150.00,98.3407,5.4500,50.00,55.00
T-Bills Market Watch,091 DTB 17042026,17/04/2026,45.00,99.8732,5.1500,0.0000,0.0000,0.00,99.8732,5.1500,5.00,55.00
T-Bills Market Watch,364 DTB 23072026,23/07/2026,5.00,98.4419,5.4500,5.4500,98.4419,25.00,98.4419,5.4500,25.00,50.00
T-Bills Market Watch,364 DTB 11032027,11/03/2027,0.00,0.0000,0.0000,5.6400,95.0504,50.00,95.0504,5.6400,50.00,50.00
T-Bills Market Watch,182 DTB 28052026,28/05/2026,25.00,99.2860,5.2500,5.0500,99.3130,5.00,99.2860,5.2500,50.00,50.00
T-Bills Market Watch,364 DTB 04022027,04/02/2027,0.00,0.0000,0.0000,5.6000,95.5718,160.00,95.5718,5.6000,40.00,40.00
T-Bills Market Watch,364 DTB 04032027,04/03/2027,50.00,95.0991,5.7000,5.6300,95.1564,50.00,95.1564,5.6300,15.00,20.00
T-Bills Market Watch,364 DTB 25122026,25/12/2026,0.00,0.0000,0.0000,5.6200,96.1366,100.00,96.1168,5.6500,5.00,10.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
