Central Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.6020,99.1200,99.1300,6.6005,10.00,99.1300,6.6005,5.00,7465.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0049,97.0700,97.1100,7.0003,10.00,97.1000,7.0015,5.00,1035.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.3273,98.7600,98.7800,6.3221,10.00,98.7800,6.3221,10.00,630.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6113,98.0525,98.0800,6.6072,5.00,98.0700,6.6087,10.00,540.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,0.00,0.0000,0.0000,101.8000,5.6384,25.00,101.7000,5.6932,50.00,250.00
Central Government Market Watch,07.50 GS 2034,10/08/2034,10.00,6.7082,105.1000,105.5000,6.6483,10.00,105.1550,6.7000,150.00,150.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,15.00,6.3944,103.8000,103.9500,6.3588,10.00,103.8500,6.3825,25.00,65.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,10.00,6.0489,104.4200,104.6275,5.9788,10.00,104.6450,5.9729,5.00,30.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2902,97.6000,97.8875,7.2657,5.00,97.8875,7.2657,20.00,30.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,5.00,5.9341,103.6200,103.7325,5.8939,15.00,103.7425,5.8903,5.00,20.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0663,102.9525,102.9975,6.0517,5.00,102.9800,6.0574,5.00,20.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,15.00,6.5847,98.4025,98.4400,6.5774,5.00,98.4025,6.5847,5.00,15.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3313,94.4500,94.5500,7.3231,5.00,94.6000,7.3190,5.00,10.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.0347,103.1200,103.2575,5.9889,40.00,103.3000,5.9747,5.00,10.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,25.00,6.7341,96.4500,97.0000,6.6479,15.00,96.4100,6.7404,10.00,10.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.6020,99.1200,99.1300,6.6005,10.00,99.1300,6.6005,5.00,7465.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0049,97.0700,97.1100,7.0003,10.00,97.1000,7.0015,5.00,1035.00
State Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.3273,98.7600,98.7800,6.3221,10.00,98.7800,6.3221,10.00,630.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6113,98.0525,98.0800,6.6072,5.00,98.0700,6.6087,10.00,540.00
State Government Market Watch,06.64 GS 2027,09/12/2027,0.00,0.0000,0.0000,101.8000,5.6384,25.00,101.7000,5.6932,50.00,250.00
State Government Market Watch,07.50 GS 2034,10/08/2034,10.00,6.7082,105.1000,105.5000,6.6483,10.00,105.1550,6.7000,150.00,150.00
State Government Market Watch,07.32 GS 2030,13/11/2030,15.00,6.3944,103.8000,103.9500,6.3588,10.00,103.8500,6.3825,25.00,65.00
State Government Market Watch,07.59 GS 2029,20/03/2029,10.00,6.0489,104.4200,104.6275,5.9788,10.00,104.6450,5.9729,5.00,30.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2902,97.6000,97.8875,7.2657,5.00,97.8875,7.2657,20.00,30.00
