Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6355,98.8875,98.8950,6.6345,5.00,98.8975,6.6341,5.00,20615.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0814,96.4000,96.4300,7.0780,25.00,96.4300,7.0780,5.00,4415.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4044,98.4800,98.5200,6.3939,5.00,98.5200,6.3939,25.00,2060.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3985,98.1000,98.1800,7.3917,20.00,98.1500,7.3942,25.00,1930.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4500,95.2900,95.6000,7.4252,10.00,95.6000,7.4252,15.00,1010.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4333,93.2200,93.2800,7.4282,10.00,93.2200,7.4333,5.00,855.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5717,102.0025,102.0700,6.5569,10.00,102.0200,6.5679,20.00,605.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.2518,101.7000,101.7450,6.2388,10.00,101.7000,6.2518,40.00,575.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6920,102.8525,102.9100,6.6823,10.00,102.8800,6.6873,5.00,480.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,30.00,6.6384,97.8750,97.9250,6.6311,5.00,97.9000,6.6348,15.00,460.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,40.00,5.4814,100.0300,100.0400,5.4354,230.00,100.0300,5.4814,10.00,290.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8633,104.1400,104.2825,6.8450,25.00,104.1100,6.8672,25.00,265.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7035,100.5500,100.6000,6.6959,20.00,100.5975,6.6962,5.00,215.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,50.00,5.7733,101.5800,101.7000,5.6805,25.00,101.5600,5.7888,100.00,200.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4554,98.5300,98.7500,7.4377,5.00,98.6500,7.4457,10.00,160.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6355,98.8875,98.8950,6.6345,5.00,98.8975,6.6341,5.00,20615.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0814,96.4000,96.4300,7.0780,25.00,96.4300,7.0780,5.00,4415.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4044,98.4800,98.5200,6.3939,5.00,98.5200,6.3939,25.00,2060.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3985,98.1000,98.1800,7.3917,20.00,98.1500,7.3942,25.00,1930.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4500,95.2900,95.6000,7.4252,10.00,95.6000,7.4252,15.00,1010.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4333,93.2200,93.2800,7.4282,10.00,93.2200,7.4333,5.00,855.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5717,102.0025,102.0700,6.5569,10.00,102.0200,6.5679,20.00,605.00
State Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.2518,101.7000,101.7450,6.2388,10.00,101.7000,6.2518,40.00,575.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6920,102.8525,102.9100,6.6823,10.00,102.8800,6.6873,5.00,480.00
State Government Market Watch,06.33 GS 2035,05/05/2035,30.00,6.6384,97.8750,97.9250,6.6311,5.00,97.9000,6.6348,15.00,460.00
State Government Market Watch,05.63 GS 2026,12/04/2026,40.00,5.4814,100.0300,100.0400,5.4354,230.00,100.0300,5.4814,10.00,290.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8633,104.1400,104.2825,6.8450,25.00,104.1100,6.8672,25.00,265.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7035,100.5500,100.6000,6.6959,20.00,100.5975,6.6962,5.00,215.00
State Government Market Watch,07.02 GS 2027,27/05/2027,50.00,5.7733,101.5800,101.7000,5.6805,25.00,101.5600,5.7888,100.00,200.00
State Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4554,98.5300,98.7500,7.4377,5.00,98.6500,7.4457,10.00,160.00
State Government Market Watch,07.70 KA SDL 2027,15/11/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2800,6.3393,10.00,60.00
State Government Market Watch,07.50 TN SDL 2029,15/04/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5050,6.6200,10.00,50.00
State Government Market Watch,08.14 GJ SDL 2029 10 APR,10/04/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.3200,6.6200,10.00,50.00
State Government Market Watch,07.59 OD SGS 2046,21/01/2046,0.00,0.0000,0.0000,100.6500,7.5265,10.00,100.6500,7.5265,5.00,30.00
State Government Market Watch,07.62 AS SGS 2046,21/01/2046,5.00,7.6101,100.1000,100.5500,7.5661,5.00,100.4800,7.5729,10.00,30.00
State Government Market Watch,07.27 MH SGS 2036,24/09/2036,5.00,7.4953,98.3500,99.2000,7.3776,25.00,98.8000,7.4328,5.00,25.00
State Government Market Watch,07.50 TN SGS 2037,07/01/2037,5.00,7.4992,100.0000,0.0000,0.0000,0.00,100.1550,7.4783,25.00,25.00
State Government Market Watch,07.54 KA SGS 2037,21/07/2037,5.00,7.5320,100.0600,100.4000,7.4874,5.00,100.4000,7.4874,5.00,10.00
State Government Market Watch,08.32 RJ SDL 2029,06/02/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.6025,6.6201,10.00,10.00
State Government Market Watch,07.22 BR SGS 2040 06 AUG,06/08/2040,0.00,0.0000,0.0000,97.6275,7.4901,15.00,97.6275,7.4901,10.00,10.00
State Government Market Watch,07.75 TN SDL 2032,10/08/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.9300,7.1801,10.00,10.00
State Government Market Watch,07.60 TN SDL 2032,19/08/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1625,7.1799,10.00,10.00
State Government Market Watch,07.61 TS SGS 2042,14/01/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7600,7.5271,10.00,10.00
State Government Market Watch,08.32 UP SDL 2029,13/02/2029,0.00,0.0000,0.0000,104.6275,6.6199,5.00,104.6275,6.6199,10.00,10.00
State Government Market Watch,07.21 GJ SDL 2027,09/08/2027,0.00,0.0000,0.0000,101.3500,6.2761,5.00,101.3500,6.2761,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6355,98.8875,98.8950,6.6345,5.00,98.8975,6.6341,5.00,20615.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0814,96.4000,96.4300,7.0780,25.00,96.4300,7.0780,5.00,4415.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4044,98.4800,98.5200,6.3939,5.00,98.5200,6.3939,25.00,2060.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3985,98.1000,98.1800,7.3917,20.00,98.1500,7.3942,25.00,1930.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4500,95.2900,95.6000,7.4252,10.00,95.6000,7.4252,15.00,1010.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4333,93.2200,93.2800,7.4282,10.00,93.2200,7.4333,5.00,855.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5717,102.0025,102.0700,6.5569,10.00,102.0200,6.5679,20.00,605.00
T-Bills Market Watch,06.75 GS 2029,23/12/2029,5.00,6.2518,101.7000,101.7450,6.2388,10.00,101.7000,6.2518,40.00,575.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6920,102.8525,102.9100,6.6823,10.00,102.8800,6.6873,5.00,480.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,30.00,6.6384,97.8750,97.9250,6.6311,5.00,97.9000,6.6348,15.00,460.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,40.00,5.4814,100.0300,100.0400,5.4354,230.00,100.0300,5.4814,10.00,290.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8633,104.1400,104.2825,6.8450,25.00,104.1100,6.8672,25.00,265.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7035,100.5500,100.6000,6.6959,20.00,100.5975,6.6962,5.00,215.00
T-Bills Market Watch,07.02 GS 2027,27/05/2027,50.00,5.7733,101.5800,101.7000,5.6805,25.00,101.5600,5.7888,100.00,200.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4554,98.5300,98.7500,7.4377,5.00,98.6500,7.4457,10.00,160.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 23072026,23/07/2026,50.00,97.2746,5.6500,5.6300,97.2840,100.00,97.2840,5.6300,100.00,525.00
T-Bills Market Watch,364 DTB 21012027,21/01/2027,50.00,94.6354,5.6999,5.6500,94.6799,50.00,94.6710,5.6600,35.00,400.00
T-Bills Market Watch,091 DTB 23042026,23/04/2026,25.00,98.6716,5.4600,0.0000,0.0000,0.00,98.6722,5.4575,40.00,360.00
T-Bills Market Watch,364 DTB 15012027,15/01/2027,25.00,94.7369,5.6800,5.6500,94.7632,25.00,94.7544,5.6600,25.00,175.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,25.00,99.1078,5.3000,0.0000,0.0000,0.00,99.1078,5.3000,25.00,100.00
T-Bills Market Watch,364 DTB 20022026,20/02/2026,100.00,99.6065,5.1500,0.0000,0.0000,0.00,99.6065,5.1500,50.00,100.00
T-Bills Market Watch,182 DTB 14052026,14/05/2026,0.00,0.0000,0.0000,5.3500,98.3991,30.00,98.3991,5.3500,70.00,70.00
T-Bills Market Watch,364 DTB 05022026,05/02/2026,10.00,99.8116,5.3000,0.0000,0.0000,0.00,99.8169,5.1500,50.00,55.00
T-Bills Market Watch,091 DTB 27032026,27/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0935,5.3000,15.00,55.00
T-Bills Market Watch,182 DTB 17072026,17/07/2026,0.00,0.0000,0.0000,5.5900,97.3898,150.00,97.3898,5.5900,30.00,50.00
T-Bills Market Watch,364 DTB 01052026,01/05/2026,25.00,98.5396,5.5200,5.4000,98.5709,25.00,98.5656,5.4200,20.00,25.00
T-Bills Market Watch,091 DTB 12032026,12/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3208,5.2000,25.00,25.00
T-Bills Market Watch,364 DTB 23042026,23/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6740,5.4500,5.00,20.00
T-Bills Market Watch,364 DTB 29012026,29/01/2026,50.00,99.9131,5.2900,5.0000,99.9179,30.00,99.9179,5.0000,10.00,20.00
T-Bills Market Watch,182 DTB 29012026,29/01/2026,10.00,99.9130,5.3000,5.0500,99.9171,90.00,99.9171,5.0500,5.00,15.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
