Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5120,98.7150,98.7250,6.5106,10.00,98.7150,6.5120,10.00,16290.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7951,98.9250,98.9600,6.7913,35.00,98.9400,6.7935,5.00,4315.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4474,100.2350,100.2450,6.4460,10.00,100.2350,6.4474,5.00,3180.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.1384,96.8700,97.0000,7.1282,10.00,97.0300,7.1259,25.00,1300.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.5894,100.0250,100.0275,5.5842,60.00,100.0250,5.5894,300.00,900.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5600,101.5400,101.5775,6.5544,10.00,101.5500,6.5585,5.00,890.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1421,99.4500,99.4700,6.1372,10.00,99.4600,6.1396,10.00,715.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5288,103.9300,103.9750,6.5216,5.00,103.9500,6.5256,5.00,425.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.0886,100.0025,100.1000,7.0806,5.00,100.2000,7.0725,5.00,425.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5551,103.5000,103.5300,6.5505,5.00,103.5100,6.5536,10.00,370.00
Central Government Market Watch,08.97 GS 2030,05/12/2030,25.00,6.2900,111.6000,111.6800,6.2728,10.00,111.6500,6.2793,100.00,350.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,25.00,6.4354,104.5000,104.7000,6.3999,25.00,104.5000,6.4354,25.00,275.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.3886,99.4000,99.4500,6.3793,5.00,99.3700,6.3941,15.00,265.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.0715,102.0700,102.2300,7.0588,10.00,102.2000,7.0611,5.00,120.00
Central Government Market Watch,07.73 GS 2034,19/12/2034,10.00,6.5821,107.8000,108.0000,6.5541,5.00,107.8000,6.5821,10.00,100.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5120,98.7150,98.7250,6.5106,10.00,98.7150,6.5120,10.00,16290.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7951,98.9250,98.9600,6.7913,35.00,98.9400,6.7935,5.00,4315.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4474,100.2350,100.2450,6.4460,10.00,100.2350,6.4474,5.00,3180.00
State Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.1384,96.8700,97.0000,7.1282,10.00,97.0300,7.1259,25.00,1300.00
State Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.5894,100.0250,100.0275,5.5842,60.00,100.0250,5.5894,300.00,900.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5600,101.5400,101.5775,6.5544,10.00,101.5500,6.5585,5.00,890.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1421,99.4500,99.4700,6.1372,10.00,99.4600,6.1396,10.00,715.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5288,103.9300,103.9750,6.5216,5.00,103.9500,6.5256,5.00,425.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.0886,100.0025,100.1000,7.0806,5.00,100.2000,7.0725,5.00,425.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5551,103.5000,103.5300,6.5505,5.00,103.5100,6.5536,10.00,370.00
State Government Market Watch,08.97 GS 2030,05/12/2030,25.00,6.2900,111.6000,111.6800,6.2728,10.00,111.6500,6.2793,100.00,350.00
State Government Market Watch,07.26 GS 2032,22/08/2032,25.00,6.4354,104.5000,104.7000,6.3999,25.00,104.5000,6.4354,25.00,275.00
State Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.3886,99.4000,99.4500,6.3793,5.00,99.3700,6.3941,15.00,265.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.0715,102.0700,102.2300,7.0588,10.00,102.2000,7.0611,5.00,120.00
State Government Market Watch,07.73 GS 2034,19/12/2034,10.00,6.5821,107.8000,108.0000,6.5541,5.00,107.8000,6.5821,10.00,100.00
State Government Market Watch,07.22 MP SGS 2043,06/08/2043,5.00,7.3198,99.0000,99.7200,7.2467,5.00,99.2900,7.2903,5.00,205.00
State Government Market Watch,07.54 BR SGS 2033,03/09/2033,25.00,7.1720,102.1750,102.2400,7.1612,5.00,102.1750,7.1720,5.00,180.00
State Government Market Watch,07.64 MH SGS 2032,28/09/2032,0.00,0.0000,0.0000,103.7475,6.9502,5.00,103.3600,7.0199,100.00,110.00
State Government Market Watch,07.15 HR SGS 2040,30/07/2040,5.00,7.2709,98.9000,99.0000,7.2597,5.00,99.0000,7.2597,5.00,90.00
State Government Market Watch,07.37 TS SGS 2041,13/03/2041,5.00,7.3143,100.5000,100.9000,7.2709,15.00,100.6300,7.3002,10.00,35.00
State Government Market Watch,07.44 HR SGS 2041,01/10/2041,25.00,7.3199,101.1150,102.0000,7.2263,25.00,101.1150,7.3199,35.00,35.00
State Government Market Watch,07.11 TN SDL 2029,31/07/2029,20.00,6.6217,101.6000,102.5100,6.3507,10.00,101.6700,6.6007,20.00,20.00
State Government Market Watch,07.08 MH SGS 2039,25/06/2039,0.00,0.0000,0.0000,100.2000,7.0553,125.00,99.3400,7.1547,5.00,10.00
State Government Market Watch,07.18 MH SGS 2033,10/09/2033,5.00,7.0946,100.5000,100.7650,7.0505,5.00,100.7675,7.0500,5.00,5.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,102.2000,7.2211,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2040,04/04/2040,0.00,0.0000,0.0000,98.0000,7.1031,75.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,98.3000,7.0440,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.77 AP SGS 2031,06/08/2031,0.00,0.0000,0.0000,100.1000,6.7461,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.8000,6.9886,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,103.2300,7.1855,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5120,98.7150,98.7250,6.5106,10.00,98.7150,6.5120,10.00,16290.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7951,98.9250,98.9600,6.7913,35.00,98.9400,6.7935,5.00,4315.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4474,100.2350,100.2450,6.4460,10.00,100.2350,6.4474,5.00,3180.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,25.00,7.1384,96.8700,97.0000,7.1282,10.00,97.0300,7.1259,25.00,1300.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,50.00,5.5894,100.0250,100.0275,5.5842,60.00,100.0250,5.5894,300.00,900.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5600,101.5400,101.5775,6.5544,10.00,101.5500,6.5585,5.00,890.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1421,99.4500,99.4700,6.1372,10.00,99.4600,6.1396,10.00,715.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5288,103.9300,103.9750,6.5216,5.00,103.9500,6.5256,5.00,425.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,5.00,7.0886,100.0025,100.1000,7.0806,5.00,100.2000,7.0725,5.00,425.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5551,103.5000,103.5300,6.5505,5.00,103.5100,6.5536,10.00,370.00
T-Bills Market Watch,08.97 GS 2030,05/12/2030,25.00,6.2900,111.6000,111.6800,6.2728,10.00,111.6500,6.2793,100.00,350.00
T-Bills Market Watch,07.26 GS 2032,22/08/2032,25.00,6.4354,104.5000,104.7000,6.3999,25.00,104.5000,6.4354,25.00,275.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,25.00,6.3886,99.4000,99.4500,6.3793,5.00,99.3700,6.3941,15.00,265.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.0715,102.0700,102.2300,7.0588,10.00,102.2000,7.0611,5.00,120.00
T-Bills Market Watch,07.73 GS 2034,19/12/2034,10.00,6.5821,107.8000,108.0000,6.5541,5.00,107.8000,6.5821,10.00,100.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 27022026,27/02/2026,100.00,98.0063,5.5000,5.4800,98.0134,100.00,98.0134,5.4800,50.00,250.00
T-Bills Market Watch,182 DTB 13112025,13/11/2025,10.00,99.5728,5.4000,5.4000,99.5728,100.00,99.5728,5.4000,190.00,190.00
T-Bills Market Watch,091 DTB 23102025,23/10/2025,20.00,99.8796,5.5000,5.4000,99.8818,225.00,99.8807,5.4500,5.00,15.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.4500,98.6449,70.00,98.6449,5.4500,5.00,5.00
T-Bills Market Watch,091 DTB 13112025,13/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5767,5.3500,5.00,5.00
T-Bills Market Watch,364 DTB 05032026,05/03/2026,0.00,0.0000,0.0000,5.4200,97.9492,55.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23102025,23/10/2025,5.00,99.8687,6.0000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 26122025,26/12/2025,70.00,98.9267,5.5000,5.4000,98.9460,70.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 01012026,01/01/2026,80.00,98.8383,5.5000,5.4200,98.8550,80.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.4000,98.6572,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 22012026,22/01/2026,0.00,0.0000,0.0000,5.4000,98.5565,90.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 05022026,05/02/2026,0.00,0.0000,0.0000,5.4100,98.3527,75.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 27022026,27/02/2026,0.00,0.0000,0.0000,5.4200,98.0347,60.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,5.4300,97.6467,90.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 30102025,30/10/2025,100.00,99.7745,5.5000,5.4000,99.7786,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
