Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6090,99.0700,99.0850,6.6068,5.00,99.0850,6.6068,5.00,1785.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.6159,98.0200,98.0475,6.6119,5.00,98.0450,6.6122,50.00,1315.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3317,98.7400,98.7475,6.3298,5.00,98.7475,6.3298,5.00,170.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,5.00,6.1554,103.2625,103.4000,6.1332,25.00,103.2600,6.1558,150.00,155.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.0604,103.0500,103.1975,6.0114,20.00,103.1975,6.0114,5.00,30.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.7800,5.8800,20.00,103.7800,5.8800,5.00,10.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8140,100.7600,100.9000,5.7587,10.00,100.9400,5.7429,5.00,5.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,101.9000,6.1702,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,5.00,6.7791,99.2150,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,5.00,5.6233,100.0900,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,20.00,6.5798,99.8000,99.9500,6.5493,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6670,103.3000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.3778,102.9200,103.2000,6.3037,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,100.4500,7.2616,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7020,102.8050,103.2000,6.6362,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6090,99.0700,99.0850,6.6068,5.00,99.0850,6.6068,5.00,1785.00
State Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.6159,98.0200,98.0475,6.6119,5.00,98.0450,6.6122,50.00,1315.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3317,98.7400,98.7475,6.3298,5.00,98.7475,6.3298,5.00,170.00
State Government Market Watch,GOI FRB 2033,22/09/2033,5.00,6.1554,103.2625,103.4000,6.1332,25.00,103.2600,6.1558,150.00,155.00
State Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.0604,103.0500,103.1975,6.0114,20.00,103.1975,6.0114,5.00,30.00
State Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.7800,5.8800,20.00,103.7800,5.8800,5.00,10.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8140,100.7600,100.9000,5.7587,10.00,100.9400,5.7429,5.00,5.00
State Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,101.9000,6.1702,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.67 GS 2035,15/12/2035,5.00,6.7791,99.2150,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,05.74 GS 2026,15/11/2026,5.00,5.6233,100.0900,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.54 GS 2032,17/01/2032,20.00,6.5798,99.8000,99.9500,6.5493,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6670,103.3000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.3778,102.9200,103.2000,6.3037,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,100.4500,7.2616,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7020,102.8050,103.2000,6.6362,10.00,0.0000,0.0000,0.00,0.00
