Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5051,98.7600,98.7675,6.5040,5.00,98.7600,6.5051,5.00,6745.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4525,100.2000,100.2300,6.4483,20.00,100.2200,6.4497,20.00,6010.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5573,101.5625,101.5775,6.5551,5.00,101.5800,6.5547,10.00,2430.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7970,98.9075,98.9375,6.7937,5.00,98.9450,6.7929,5.00,1470.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5552,103.5075,103.5400,6.5503,15.00,103.5400,6.5503,5.00,635.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1098,99.5800,99.6000,6.1049,10.00,99.5800,6.1098,5.00,570.00
Central Government Market Watch,05.91 GS 2028,30/06/2028,10.00,5.8455,100.1500,100.2700,5.7974,10.00,100.2500,5.8054,30.00,260.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1649,96.5300,96.5500,7.1633,10.00,96.5500,7.1633,5.00,260.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,25.00,5.6468,102.7600,102.7775,5.6361,5.00,102.7600,5.6468,10.00,195.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.6082,100.0100,100.0200,5.5881,10.00,100.0100,5.6082,50.00,195.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3699,99.5000,99.5400,6.3625,5.00,99.5200,6.3662,25.00,165.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.2975,103.4000,103.5000,6.2768,20.00,103.4000,6.2975,20.00,130.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,50.00,5.7852,102.8700,0.0000,0.0000,0.00,102.8800,5.7804,100.00,130.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1305,102.0200,102.3400,7.1044,5.00,102.3200,7.1060,5.00,110.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5165,104.2650,104.3300,6.5054,15.00,104.3300,6.5054,25.00,100.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5051,98.7600,98.7675,6.5040,5.00,98.7600,6.5051,5.00,6745.00
State Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4525,100.2000,100.2300,6.4483,20.00,100.2200,6.4497,20.00,6010.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5573,101.5625,101.5775,6.5551,5.00,101.5800,6.5547,10.00,2430.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7970,98.9075,98.9375,6.7937,5.00,98.9450,6.7929,5.00,1470.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5552,103.5075,103.5400,6.5503,15.00,103.5400,6.5503,5.00,635.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1098,99.5800,99.6000,6.1049,10.00,99.5800,6.1098,5.00,570.00
State Government Market Watch,05.91 GS 2028,30/06/2028,10.00,5.8455,100.1500,100.2700,5.7974,10.00,100.2500,5.8054,30.00,260.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1649,96.5300,96.5500,7.1633,10.00,96.5500,7.1633,5.00,260.00
State Government Market Watch,07.38 GS 2027,20/06/2027,25.00,5.6468,102.7600,102.7775,5.6361,5.00,102.7600,5.6468,10.00,195.00
State Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.6082,100.0100,100.0200,5.5881,10.00,100.0100,5.6082,50.00,195.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3699,99.5000,99.5400,6.3625,5.00,99.5200,6.3662,25.00,165.00
