Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6860,98.5250,98.5300,6.6853,20.00,98.5250,6.6860,5.00,5090.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.4796,98.1600,98.1800,6.4744,5.00,98.1800,6.4744,20.00,2160.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.1030,96.2000,96.2600,7.0961,5.00,96.2000,7.1030,25.00,1025.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,0.00,0.0000,0.0000,101.6900,5.7136,25.00,101.6950,5.7109,95.00,695.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1617,103.3500,103.4000,6.1537,20.00,103.4000,6.1537,100.00,400.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6995,97.4500,97.4800,6.6951,15.00,97.4300,6.7025,5.00,320.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4239,93.3300,93.4000,7.4181,5.00,93.3600,7.4214,5.00,315.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.7650,100.1500,100.1900,6.7589,15.00,100.1900,6.7589,10.00,300.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.6586,98.0100,98.0500,6.6509,10.00,98.0200,6.6567,25.00,175.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7537,102.5000,102.5500,6.7453,5.00,102.5200,6.7503,50.00,90.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.4900,102.5100,102.8000,6.4132,15.00,102.6100,6.4635,10.00,55.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3983,98.8500,99.1000,7.3767,5.00,99.1900,7.3690,5.00,55.00
Central Government Market Watch,08.97 GS 2030,05/12/2030,50.00,6.5568,110.0500,110.1500,6.5342,30.00,110.3250,6.4947,50.00,50.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.9297,103.6500,103.8000,6.9105,5.00,103.7000,6.9233,5.00,35.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,0.00,0.0000,0.0000,101.0000,6.5856,15.00,101.0000,6.5856,5.00,30.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6860,98.5250,98.5300,6.6853,20.00,98.5250,6.6860,5.00,5090.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.4796,98.1600,98.1800,6.4744,5.00,98.1800,6.4744,20.00,2160.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.1030,96.2000,96.2600,7.0961,5.00,96.2000,7.1030,25.00,1025.00
State Government Market Watch,06.64 GS 2027,09/12/2027,0.00,0.0000,0.0000,101.6900,5.7136,25.00,101.6950,5.7109,95.00,695.00
State Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1617,103.3500,103.4000,6.1537,20.00,103.4000,6.1537,100.00,400.00
